#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2051,420.000000,485.050000,1810.100000
2052,420.300000,485.450000,1811.500000
2053,420.550000,485.800000,1812.700000
2054,421.050000,486.400000,1814.900000
2055,421.250000,486.600000,1815.700000
2056,421.750000,487.250000,1818.000000
2057,422.150000,487.900000,1820.100000
2058,422.500000,488.300000,1821.600000
2059,423.150000,489.000000,1824.300000
2060,423.500000,489.550000,1826.100000
2061,423.900000,490.150000,1828.100000
2062,424.100000,490.400000,1829.000000
2063,424.550000,490.950000,1831.000000
2064,425.050000,491.600000,1833.300000
2065,425.450000,492.050000,1835.000000
2066,425.850000,492.600000,1836.900000
2067,426.200000,493.000000,1838.400000
2068,426.700000,493.750000,1840.900000
2069,427.000000,494.050000,1842.100000
2070,427.400000,494.500000,1843.800000
2071,428.000000,495.300000,1846.600000
2072,428.450000,495.850000,1848.600000
2073,428.750000,496.150000,1849.800000
2074,429.100000,496.600000,1851.400000
2075,429.700000,497.250000,1853.900000
2076,430.050000,497.750000,1855.600000
2077,430.300000,498.050000,1856.700000
2078,430.850000,498.700000,1859.100000
2079,431.050000,498.950000,1860.000000
2080,431.400000,499.500000,1861.800000
2081,431.700000,500.050000,1863.500000
2082,432.100000,500.550000,1865.300000
2083,432.500000,501.000000,1867.000000
2084,432.900000,501.650000,1869.100000
2085,433.250000,502.100000,1870.700000
2086,433.600000,502.550000,1872.300000
2087,433.900000,502.850000,1873.500000
2088,434.300000,503.350000,1875.300000
2089,434.600000,503.800000,1876.800000
2090,435.200000,504.550000,1879.500000
2091,435.650000,505.250000,1881.800000
2092,436.050000,505.700000,1883.500000
2093,436.600000,506.350000,1885.900000
2094,437.050000,506.850000,1887.800000
2095,437.400000,507.300000,1889.400000
2096,437.850000,507.900000,1891.500000
2097,438.450000,508.550000,1894.000000
2098,438.750000,508.850000,1895.200000
2099,439.100000,509.350000,1896.900000
2100,439.400000,509.650000,1898.100000
2101,439.700000,510.100000,1899.600000
2102,440.050000,510.500000,1901.100000
2103,440.650000,511.150000,1903.600000
2104,441.000000,511.650000,1905.300000
2105,441.350000,512.150000,1907.000000
2106,441.500000,512.300000,1907.600000
2107,441.900000,512.750000,1909.300000
2108,442.500000,513.550000,1912.100000
2109,443.050000,514.300000,1914.700000
2110,443.550000,514.950000,1917.000000
2111,444.000000,515.450000,1918.900000
2112,444.400000,515.900000,1920.600000
2113,444.800000,516.400000,1922.400000
2114,445.250000,517.000000,1924.500000
2115,445.500000,517.300000,1925.600000
2116,446.000000,518.000000,1928.000000
2117,446.600000,518.850000,1930.900000
2118,447.200000,519.650000,1933.700000
2119,447.650000,520.250000,1935.800000
2120,448.200000,521.050000,1938.500000
2121,448.750000,521.750000,1941.000000
2122,449.000000,522.000000,1942.000000
2123,449.500000,522.700000,1944.400000
2124,450.000000,523.450000,1946.900000
2125,450.300000,523.800000,1948.200000
2126,450.550000,524.100000,1949.300000
2127,450.800000,524.450000,1950.500000
2128,451.250000,525.050000,1952.600000
2129,451.950000,525.850000,1955.600000
2130,452.550000,526.600000,1958.300000
2131,452.900000,527.150000,1960.100000
2132,453.550000,527.900000,1962.900000
2133,454.050000,528.500000,1965.100000
2134,454.400000,529.000000,1966.800000
2135,454.750000,529.350000,1968.200000
2136,455.150000,530.000000,1970.300000
2137,455.600000,530.600000,1972.400000
2138,455.900000,530.950000,1973.700000
2139,456.150000,531.200000,1974.700000
2140,456.600000,531.750000,1976.700000
2141,456.850000,532.100000,1977.900000
2142,457.400000,532.700000,1980.200000
2143,458.050000,533.550000,1983.200000
2144,458.450000,534.050000,1985.000000
2145,458.850000,534.650000,1987.000000
2146,459.350000,535.200000,1989.100000
2147,459.850000,535.800000,1991.300000
2148,460.350000,536.550000,1993.800000
2149,461.100000,537.550000,1997.300000
2150,461.450000,538.100000,1999.100000
2151,461.850000,538.550000,2000.800000
2152,462.250000,539.000000,2002.500000
2153,462.650000,539.650000,2004.600000
2154,462.900000,539.900000,2005.600000
2155,463.350000,540.500000,2007.700000
2156,463.800000,540.950000,2009.500000
2157,464.300000,541.600000,2011.800000
2158,464.750000,542.200000,2013.900000
2159,465.200000,542.800000,2016.000000
2160,465.300000,542.950000,2016.500000
2161,465.650000,543.300000,2017.900000
2162,465.950000,543.650000,2019.200000
2163,466.250000,543.950000,2020.400000
2164,466.750000,544.700000,2022.900000
2165,467.300000,545.500000,2025.600000
2166,467.850000,546.400000,2028.500000
2167,468.350000,546.950000,2030.600000
2168,468.600000,547.250000,2031.700000
2169,469.150000,547.800000,2033.900000
2170,469.650000,548.350000,2036.000000
2171,469.950000,548.650000,2037.200000
2172,470.450000,549.300000,2039.500000
2173,470.950000,549.900000,2041.700000
2174,471.250000,550.300000,2043.100000
2175,471.750000,550.850000,2045.200000
2176,472.300000,551.500000,2047.600000
2177,472.750000,552.250000,2050.000000
2178,473.200000,552.800000,2052.000000
2179,474.000000,553.900000,2055.800000
2180,474.500000,554.500000,2058.000000
2181,474.900000,554.950000,2059.700000
2182,475.350000,555.600000,2061.900000
2183,475.550000,555.800000,2062.700000
2184,476.100000,556.450000,2065.100000
2185,476.450000,556.900000,2066.700000
2186,477.200000,557.650000,2069.700000
2187,477.600000,558.250000,2071.700000
2188,478.150000,558.900000,2074.100000
2189,478.700000,559.700000,2076.800000
2190,479.300000,560.400000,2079.400000
2191,479.700000,560.850000,2081.100000
2192,479.800000,560.950000,2081.500000
2193,480.200000,561.450000,2083.300000
2194,480.600000,561.900000,2085.000000
2195,481.000000,562.400000,2086.800000
2196,481.400000,563.150000,2089.100000
2197,481.850000,563.800000,2091.300000
2198,482.300000,564.250000,2093.100000
2199,482.800000,564.750000,2095.100000
2200,483.050000,565.050000,2096.200000
2201,483.450000,565.500000,2097.900000
2202,483.750000,565.850000,2099.200000
2203,484.100000,566.450000,2101.100000
2204,484.700000,567.100000,2103.600000
2205,485.050000,567.650000,2105.400000
2206,485.550000,568.150000,2107.400000
2207,486.050000,568.800000,2109.700000
2208,486.450000,569.450000,2111.800000
2209,486.800000,569.950000,2113.500000
2210,487.300000,570.600000,2115.800000
2211,487.700000,571.150000,2117.700000
2212,488.300000,571.850000,2120.300000
2213,488.650000,572.250000,2121.800000
2214,489.100000,572.800000,2123.800000
2215,489.450000,573.150000,2125.200000
2216,490.050000,573.900000,2127.900000
2217,490.450000,574.300000,2129.500000
2218,490.650000,574.650000,2130.600000
2219,491.250000,575.500000,2133.500000
2220,491.750000,576.050000,2135.600000
2221,492.000000,576.300000,2136.600000
2222,492.500000,576.850000,2138.700000
2223,492.700000,577.100000,2139.600000
2224,493.350000,577.850000,2142.400000
2225,493.850000,578.550000,2144.800000
2226,494.350000,579.150000,2147.000000
2227,494.500000,579.300000,2147.600000
2228,494.850000,579.650000,2149.000000
2229,494.900000,579.700000,2149.200000
2230,495.400000,580.300000,2151.400000
2231,495.700000,580.600000,2152.600000
2232,496.250000,581.300000,2155.100000
2233,496.650000,581.900000,2157.100000
2234,497.000000,582.250000,2158.500000
2235,497.550000,582.950000,2161.000000
2236,497.900000,583.400000,2162.600000
2237,498.250000,583.900000,2164.300000
2238,498.700000,584.450000,2166.300000
2239,499.300000,585.150000,2168.900000
2240,499.800000,585.950000,2171.500000
2241,500.300000,586.650000,2173.900000
2242,500.800000,587.350000,2176.300000
2243,501.000000,587.550000,2177.100000
2244,501.400000,588.050000,2178.900000
2245,501.850000,588.700000,2181.100000
2246,502.450000,589.400000,2183.700000
2247,502.800000,589.850000,2185.300000
2248,503.100000,590.150000,2186.500000
2249,503.600000,590.850000,2188.900000
2250,503.950000,591.250000,2190.400000
2251,504.350000,591.800000,2192.300000
2252,504.600000,592.100000,2193.400000
2253,505.050000,592.650000,2195.400000
2254,505.300000,593.100000,2196.800000
2255,505.800000,593.750000,2199.100000
2256,506.450000,594.700000,2202.300000
2257,506.800000,595.200000,2204.000000
2258,507.200000,595.750000,2205.900000
2259,507.650000,596.250000,2207.800000
2260,508.050000,596.700000,2209.500000
2261,508.500000,597.350000,2211.700000
2262,509.000000,597.950000,2213.900000
2263,509.250000,598.200000,2214.900000
2264,509.600000,598.650000,2216.500000
2265,510.250000,599.550000,2219.600000
2266,510.950000,600.500000,2222.900000
2267,511.500000,601.150000,2225.300000
2268,512.000000,601.650000,2227.300000
2269,512.300000,602.050000,2228.700000
2270,512.600000,602.500000,2230.200000
2271,512.950000,603.100000,2232.100000
2272,513.350000,603.800000,2234.300000
2273,513.800000,604.400000,2236.400000
2274,514.300000,605.050000,2238.700000
2275,515.000000,605.950000,2241.900000
2276,515.500000,606.700000,2244.400000
2277,516.250000,607.600000,2247.700000
2278,516.800000,608.400000,2250.400000
2279,517.400000,609.200000,2253.200000
2280,517.650000,609.500000,2254.300000
2281,518.100000,609.950000,2256.100000
2282,518.500000,610.450000,2257.900000
2283,519.250000,611.350000,2261.200000
2284,519.700000,611.950000,2263.300000
2285,520.200000,612.550000,2265.500000
2286,520.700000,613.150000,2267.700000
2287,521.300000,613.800000,2270.200000
2288,521.800000,614.400000,2272.400000
2289,522.450000,615.200000,2275.300000
2290,523.250000,616.200000,2278.900000
2291,523.700000,616.750000,2280.900000
2292,524.350000,617.700000,2284.100000
2293,524.850000,618.250000,2286.200000
2294,525.400000,619.000000,2288.800000
2295,525.700000,619.450000,2290.300000
2296,525.900000,619.750000,2291.300000
2297,526.350000,620.200000,2293.100000
2298,526.650000,620.700000,2294.700000
2299,527.050000,621.100000,2296.300000
2300,527.450000,621.600000,2298.100000
2301,527.850000,622.000000,2299.700000
2302,528.250000,622.500000,2301.500000
2303,528.800000,623.200000,2304.000000
2304,529.600000,624.250000,2307.700000
2305,530.050000,624.850000,2309.800000
2306,530.450000,625.250000,2311.400000
2307,530.900000,625.850000,2313.500000
2308,531.250000,626.350000,2315.200000
2309,531.700000,626.800000,2317.000000
2310,532.150000,627.350000,2319.000000
2311,532.400000,627.650000,2320.100000
2312,532.750000,628.100000,2321.700000
2313,533.550000,629.150000,2325.400000
2314,534.200000,630.200000,2328.800000
2315,534.900000,631.200000,2332.200000
2316,535.250000,631.600000,2333.700000
2317,535.800000,632.350000,2336.300000
2318,536.250000,632.850000,2338.200000
2319,536.700000,633.550000,2340.500000
2320,537.200000,634.400000,2343.200000
2321,537.850000,635.150000,2346.000000
2322,538.250000,635.650000,2347.800000
2323,538.550000,636.000000,2349.100000
2324,539.000000,636.600000,2351.200000
2325,539.450000,637.250000,2353.400000
2326,539.850000,637.800000,2355.300000
2327,540.250000,638.300000,2357.100000
2328,540.700000,638.950000,2359.300000
2329,541.150000,639.500000,2361.300000
2330,541.600000,640.100000,2363.400000
2331,542.050000,640.600000,2365.300000
2332,542.700000,641.350000,2368.100000
2333,543.300000,642.100000,2370.800000
2334,543.550000,642.450000,2372.000000
2335,544.100000,643.250000,2374.700000
2336,544.500000,643.800000,2376.600000
2337,545.200000,644.700000,2379.800000
2338,545.450000,645.000000,2380.900000
2339,545.850000,645.450000,2382.600000
2340,546.400000,646.250000,2385.300000
2341,546.800000,646.850000,2387.300000
2342,547.300000,647.450000,2389.500000
2343,547.950000,648.200000,2392.300000
2344,548.400000,648.700000,2394.200000
2345,548.850000,649.450000,2396.600000
2346,549.200000,649.900000,2398.200000
2347,549.550000,650.250000,2399.600000
2348,550.000000,650.750000,2401.500000
2349,550.650000,651.450000,2404.200000
2350,551.150000,652.050000,2406.400000
2351,551.550000,652.750000,2408.600000
2352,552.200000,653.800000,2412.000000
2353,552.650000,654.250000,2413.800000
2354,553.200000,654.850000,2416.100000
2355,553.350000,655.050000,2416.800000
2356,553.800000,655.600000,2418.800000
2357,554.450000,656.400000,2421.700000
2358,554.950000,657.050000,2424.000000
2359,555.350000,657.500000,2425.700000
2360,555.900000,658.200000,2428.200000
2361,556.450000,658.850000,2430.600000
2362,556.650000,659.050000,2431.400000
2363,557.200000,659.650000,2433.700000
2364,557.600000,660.050000,2435.300000
2365,558.100000,660.750000,2437.700000
2366,558.550000,661.300000,2439.700000
2367,559.250000,662.100000,2442.700000
2368,559.750000,662.800000,2445.100000
2369,560.550000,663.750000,2448.600000
2370,561.100000,664.300000,2450.800000
2371,561.600000,664.950000,2453.100000
2372,561.850000,665.250000,2454.200000
2373,562.250000,665.700000,2455.900000
2374,562.700000,666.250000,2457.900000
2375,563.350000,667.000000,2460.700000
2376,563.850000,667.550000,2462.800000
2377,564.250000,667.950000,2464.400000
2378,564.900000,668.700000,2467.200000
2379,565.300000,669.250000,2469.100000
2380,565.700000,669.700000,2470.800000
2381,566.300000,670.550000,2473.700000
2382,566.700000,671.050000,2475.500000
2383,567.000000,671.450000,2476.900000
2384,567.450000,672.050000,2479.000000
2385,568.000000,672.700000,2481.400000
2386,568.550000,673.350000,2483.800000
2387,569.050000,674.100000,2486.300000
2388,569.600000,674.900000,2489.000000
2389,569.950000,675.400000,2490.700000
2390,570.500000,676.000000,2493.000000
2391,571.000000,676.550000,2495.100000
2392,571.500000,677.150000,2497.300000
2393,571.800000,677.600000,2498.800000
2394,572.300000,678.200000,2501.000000
2395,572.900000,678.900000,2503.600000
2396,573.600000,679.750000,2506.700000
2397,574.000000,680.200000,2508.400000
2398,574.650000,681.400000,2512.100000
2399,575.350000,682.200000,2515.100000
2400,575.750000,682.700000,2516.900000
2401,576.300000,683.450000,2519.500000
2402,576.700000,684.000000,2521.400000
2403,577.400000,684.900000,2524.600000
2404,578.000000,685.850000,2527.700000
2405,578.500000,686.450000,2529.900000
2406,578.700000,686.650000,2530.700000
2407,578.950000,686.900000,2531.700000
2408,579.350000,687.450000,2533.600000
2409,579.900000,688.250000,2536.300000
2410,580.250000,688.650000,2537.800000
2411,580.750000,689.250000,2540.000000
2412,580.900000,689.400000,2540.600000
2413,581.400000,689.950000,2542.700000
2414,581.850000,690.500000,2544.700000
2415,582.350000,691.050000,2546.800000
2416,582.700000,691.600000,2548.600000
2417,583.150000,692.100000,2550.500000
2418,583.600000,692.650000,2552.500000
2419,584.500000,693.750000,2556.500000
2420,585.100000,694.500000,2559.200000
2421,585.650000,695.200000,2561.700000
2422,585.900000,695.600000,2563.000000
2423,586.300000,696.100000,2564.800000
2424,586.800000,696.750000,2567.100000
2425,587.150000,697.250000,2568.800000
2426,587.700000,698.050000,2571.500000
2427,588.000000,698.500000,2573.000000
2428,588.400000,699.150000,2575.100000
2429,588.900000,699.800000,2577.400000
2430,589.350000,700.400000,2579.500000
2431,590.050000,701.200000,2582.500000
2432,590.500000,701.700000,2584.400000
2433,590.950000,702.150000,2586.200000
2434,591.600000,703.000000,2589.200000
2435,592.050000,703.600000,2591.300000
2436,592.800000,704.400000,2594.400000
2437,593.150000,704.850000,2596.000000
2438,593.800000,705.700000,2599.000000
2439,594.150000,706.250000,2600.800000
2440,594.950000,707.350000,2604.600000
2441,595.300000,707.750000,2606.100000
2442,596.000000,708.800000,2609.600000
2443,596.550000,709.450000,2612.000000
2444,597.000000,710.000000,2614.000000
2445,597.650000,710.800000,2616.900000
2446,598.000000,711.350000,2618.700000
2447,598.450000,711.900000,2620.700000
2448,599.000000,712.600000,2623.200000
2449,599.550000,713.200000,2625.500000
2450,599.850000,713.550000,2626.800000
2451,600.050000,713.800000,2627.700000
2452,600.650000,714.700000,2630.700000
2453,601.350000,715.550000,2633.800000
2454,602.100000,716.450000,2637.100000
2455,602.550000,717.150000,2639.400000
2456,603.000000,717.850000,2641.700000
2457,603.350000,718.400000,2643.500000
2458,603.900000,719.250000,2646.300000
2459,604.300000,719.750000,2648.100000
2460,605.000000,720.550000,2651.100000
2461,605.450000,721.100000,2653.100000
2462,606.100000,722.000000,2656.200000
2463,606.350000,722.250000,2657.200000
2464,606.900000,722.900000,2659.600000
2465,607.450000,723.450000,2661.800000
2466,608.250000,724.350000,2665.200000
2467,608.800000,725.100000,2667.800000
2468,609.450000,726.050000,2671.000000
2469,609.750000,726.400000,2672.300000
2470,610.350000,727.200000,2675.100000
2471,610.700000,727.600000,2676.600000
2472,611.150000,728.100000,2678.500000
2473,611.600000,728.750000,2680.700000
2474,612.050000,729.300000,2682.700000
2475,612.350000,729.850000,2684.400000
2476,612.950000,730.650000,2687.200000
2477,613.300000,731.050000,2688.700000
2478,613.850000,731.800000,2691.300000
2479,614.150000,732.100000,2692.500000
2480,614.750000,732.750000,2695.000000
2481,615.450000,733.650000,2698.200000
2482,616.250000,734.750000,2702.000000
2483,617.000000,735.750000,2705.500000
2484,617.350000,736.100000,2706.900000
2485,617.950000,736.850000,2709.600000
2486,618.650000,737.750000,2712.800000
2487,618.950000,738.350000,2714.600000
2488,619.400000,738.800000,2716.400000
2489,619.650000,739.100000,2717.500000
2490,620.050000,739.550000,2719.200000
2491,620.600000,740.200000,2721.600000
2492,621.050000,740.750000,2723.600000
2493,621.500000,741.400000,2725.800000
2494,622.400000,742.500000,2729.800000
2495,622.700000,742.850000,2731.100000
2496,623.300000,743.650000,2733.900000
2497,623.700000,744.150000,2735.700000
2498,624.150000,744.600000,2737.500000
2499,624.700000,745.500000,2740.400000
2500,625.200000,746.050000,2742.500000
2501,625.650000,746.700000,2744.700000
2502,626.150000,747.350000,2747.000000
2503,626.650000,748.000000,2749.300000
2504,626.950000,748.350000,2750.600000
2505,627.450000,749.050000,2753.000000
2506,628.200000,750.000000,2756.400000
2507,628.750000,750.900000,2759.300000
2508,629.100000,751.300000,2760.800000
2509,629.600000,751.800000,2762.800000
2510,629.950000,752.300000,2764.500000
2511,630.500000,752.950000,2766.900000
2512,631.000000,753.500000,2769.000000
2513,631.600000,754.150000,2771.500000
2514,632.200000,754.900000,2774.200000
2515,632.950000,755.800000,2777.500000
2516,633.550000,756.600000,2780.300000
2517,634.100000,757.350000,2782.900000
2518,634.550000,757.850000,2784.800000
2519,635.250000,758.800000,2788.100000
2520,635.850000,759.800000,2791.300000
2521,636.400000,760.500000,2793.800000
2522,637.050000,761.350000,2796.800000
2523,637.700000,762.100000,2799.600000
2524,638.000000,762.700000,2801.400000
2525,638.550000,763.550000,2804.200000
2526,639.200000,764.400000,2807.200000
2527,639.750000,765.200000,2809.900000
2528,640.200000,765.800000,2812.000000
2529,640.700000,766.450000,2814.300000
2530,641.200000,767.200000,2816.800000
2531,641.750000,767.800000,2819.100000
2532,642.400000,768.500000,2821.800000
2533,643.250000,769.800000,2826.100000
2534,643.850000,770.400000,2828.500000
2535,644.550000,771.700000,2832.500000
2536,644.950000,772.300000,2834.500000
2537,645.450000,773.050000,2837.000000
2538,646.000000,773.850000,2839.700000
2539,646.500000,774.350000,2841.700000
2540,646.950000,774.900000,2843.700000
2541,647.700000,775.900000,2847.200000
2542,648.200000,776.550000,2849.500000
2543,648.600000,777.050000,2851.300000
2544,649.000000,777.650000,2853.300000
2545,649.350000,778.100000,2854.900000
2546,649.750000,778.550000,2856.600000
2547,650.200000,779.050000,2858.500000
2548,650.650000,779.600000,2860.500000
2549,651.000000,780.050000,2862.100000
2550,651.650000,780.850000,2865.000000
2551,651.850000,781.100000,2865.900000
2552,652.200000,781.500000,2867.400000
2553,652.850000,782.350000,2870.400000
2554,653.600000,783.350000,2873.900000
2555,654.100000,784.150000,2876.500000
2556,654.700000,785.000000,2879.400000
2557,655.300000,785.750000,2882.100000
2558,655.900000,786.450000,2884.700000
2559,656.450000,787.200000,2887.300000
2560,656.850000,787.650000,2889.000000
2561,657.250000,788.100000,2890.700000
2562,657.650000,788.700000,2892.700000
2563,658.050000,789.150000,2894.400000
2564,658.750000,790.000000,2897.500000
2565,659.300000,790.700000,2900.000000
2566,659.850000,791.400000,2902.500000
2567,660.200000,791.900000,2904.200000
2568,660.700000,792.600000,2906.600000
2569,661.050000,793.050000,2908.200000
2570,661.250000,793.350000,2909.200000
2571,661.600000,793.700000,2910.600000
2572,661.900000,794.400000,2912.600000
2573,662.450000,795.150000,2915.200000
2574,663.100000,796.050000,2918.300000
2575,663.800000,797.150000,2921.900000
2576,664.150000,797.700000,2923.700000
2577,664.650000,798.300000,2925.900000
2578,665.200000,799.100000,2928.600000
2579,665.700000,799.850000,2931.100000
2580,666.300000,800.500000,2933.600000
2581,666.850000,801.300000,2936.300000
2582,667.550000,802.150000,2939.400000
2583,668.000000,802.750000,2941.500000
2584,668.500000,803.400000,2943.800000
2585,669.150000,804.250000,2946.800000
2586,669.500000,804.850000,2948.700000
2587,669.950000,805.350000,2950.600000
2588,670.500000,806.000000,2953.000000
2589,671.300000,807.200000,2957.000000
2590,671.800000,807.950000,2959.500000
2591,672.450000,808.850000,2962.600000
2592,672.900000,809.350000,2964.500000
2593,673.600000,810.300000,2967.800000
2594,674.100000,811.050000,2970.300000
2595,674.450000,811.550000,2972.000000
2596,675.050000,812.400000,2974.900000
2597,675.500000,813.150000,2977.300000
2598,676.050000,813.750000,2979.600000
2599,676.650000,814.450000,2982.200000
2600,677.350000,815.700000,2986.100000
2601,677.750000,816.150000,2987.800000
2602,678.200000,816.650000,2989.700000
2603,678.700000,817.300000,2992.000000
2604,679.250000,818.150000,2994.800000
2605,679.850000,818.850000,2997.400000
2606,680.500000,819.550000,3000.100000
2607,680.950000,820.300000,3002.500000
2608,681.600000,821.150000,3005.500000
2609,682.100000,821.800000,3007.800000
2610,682.350000,822.050000,3008.800000
2611,682.800000,822.600000,3010.800000
2612,683.500000,823.600000,3014.200000
2613,683.800000,824.200000,3016.000000
2614,684.450000,825.100000,3019.100000
2615,684.950000,825.700000,3021.300000
2616,685.650000,826.700000,3024.700000
2617,686.300000,827.600000,3027.800000
2618,686.800000,828.200000,3030.000000
2619,687.100000,828.700000,3031.600000
2620,687.450000,829.200000,3033.300000
2621,687.950000,830.050000,3036.000000
2622,688.350000,830.450000,3037.600000
2623,688.650000,830.750000,3038.800000
2624,689.150000,831.500000,3041.300000
2625,689.600000,832.250000,3043.700000
2626,690.150000,832.850000,3046.000000
2627,690.700000,833.750000,3048.900000
2628,691.350000,834.550000,3051.800000
2629,691.900000,835.150000,3054.100000
2630,692.650000,836.100000,3057.500000
2631,693.350000,837.300000,3061.300000
2632,693.650000,837.700000,3062.700000
2633,694.050000,838.300000,3064.700000
2634,694.600000,839.000000,3067.200000
2635,694.950000,839.750000,3069.400000
2636,695.300000,840.250000,3071.100000
2637,696.000000,841.050000,3074.100000
2638,696.550000,841.750000,3076.600000
2639,697.200000,842.850000,3080.100000
2640,697.850000,843.850000,3083.400000
2641,698.400000,844.500000,3085.800000
2642,698.950000,845.150000,3088.200000
2643,699.550000,845.850000,3090.800000
2644,700.150000,846.550000,3093.400000
2645,700.750000,847.350000,3096.200000
2646,701.600000,848.650000,3100.500000
2647,702.300000,849.500000,3103.600000
2648,703.150000,850.700000,3107.700000
2649,703.600000,851.400000,3110.000000
2650,704.100000,852.150000,3112.500000
2651,704.550000,852.600000,3114.300000
2652,704.900000,853.200000,3116.200000
2653,705.300000,853.900000,3118.400000
2654,705.750000,854.550000,3120.600000
2655,706.350000,855.400000,3123.500000
2656,707.250000,856.550000,3127.600000
2657,707.650000,857.150000,3129.600000
2658,708.050000,857.700000,3131.500000
2659,708.500000,858.150000,3133.300000
2660,709.000000,858.850000,3135.700000
2661,709.500000,859.500000,3138.000000
2662,709.950000,860.050000,3140.000000
2663,710.400000,860.600000,3142.000000
2664,710.800000,861.000000,3143.600000
2665,711.300000,861.550000,3145.700000
2666,711.900000,862.500000,3148.800000
2667,712.400000,863.250000,3151.300000
2668,713.000000,864.100000,3154.200000
2669,713.650000,864.900000,3157.100000
2670,713.950000,865.400000,3158.700000
2671,714.150000,865.650000,3159.600000
2672,714.600000,866.250000,3161.700000
2673,715.050000,866.700000,3163.500000
2674,715.500000,867.450000,3165.900000
2675,716.000000,867.950000,3167.900000
2676,716.650000,868.900000,3171.100000
2677,717.050000,869.450000,3173.000000
2678,717.600000,870.050000,3175.300000
2679,718.200000,871.000000,3178.400000
2680,718.600000,871.550000,3180.300000
2681,719.050000,872.300000,3182.700000
2682,719.600000,873.100000,3185.400000
2683,720.050000,873.650000,3187.400000
2684,720.850000,875.100000,3191.900000
2685,721.450000,875.900000,3194.700000
2686,721.850000,876.500000,3196.700000
2687,722.350000,877.250000,3199.200000
2688,722.800000,877.950000,3201.500000
2689,723.700000,879.050000,3205.500000
2690,724.350000,879.850000,3208.400000
2691,724.650000,880.250000,3209.800000
2692,725.050000,880.900000,3211.900000
2693,725.650000,881.700000,3214.700000
2694,726.150000,882.350000,3217.000000
2695,726.550000,882.850000,3218.800000
2696,727.300000,884.000000,3222.600000
2697,728.050000,884.800000,3225.700000
2698,728.600000,885.550000,3228.300000
2699,729.250000,886.350000,3231.200000
2700,729.850000,887.200000,3234.100000
2701,730.250000,887.950000,3236.400000
2702,730.950000,888.700000,3239.300000
2703,731.500000,889.700000,3242.400000
2704,732.250000,890.800000,3246.100000
2705,732.800000,891.800000,3249.200000
2706,733.450000,892.700000,3252.300000
2707,734.050000,893.450000,3255.000000
2708,734.400000,893.900000,3256.600000
2709,735.100000,894.750000,3259.700000
2710,735.500000,895.250000,3261.500000
2711,736.100000,895.950000,3264.100000
2712,736.500000,896.500000,3266.000000
2713,736.950000,897.100000,3268.100000
2714,737.250000,897.450000,3269.400000
2715,738.050000,898.500000,3273.100000
2716,738.850000,899.650000,3277.000000
2717,739.400000,900.300000,3279.400000
2718,740.100000,901.100000,3282.400000
2719,740.750000,902.000000,3285.500000
2720,741.300000,902.650000,3287.900000
2721,741.850000,903.200000,3290.100000
2722,742.250000,903.900000,3292.300000
2723,742.700000,904.450000,3294.300000
2724,743.350000,905.200000,3297.100000
2725,743.950000,906.000000,3299.900000
2726,744.350000,906.550000,3301.800000
2727,744.650000,906.950000,3303.200000
2728,745.150000,907.800000,3305.900000
2729,745.750000,908.450000,3308.400000
2730,746.500000,909.500000,3312.000000
2731,747.000000,910.300000,3314.600000
2732,747.550000,910.850000,3316.800000
2733,748.350000,912.000000,3320.700000
2734,748.800000,912.600000,3322.800000
2735,749.500000,913.450000,3325.900000
2736,750.100000,914.150000,3328.500000
2737,750.350000,914.650000,3330.000000
2738,750.950000,915.450000,3332.800000
2739,751.500000,916.250000,3335.500000
2740,752.100000,917.100000,3338.400000
2741,752.600000,917.800000,3340.800000
2742,753.100000,918.400000,3343.000000
2743,753.750000,919.550000,3346.600000
2744,754.500000,920.400000,3349.800000
2745,755.200000,921.150000,3352.700000
2746,755.900000,922.250000,3356.300000
2747,756.550000,923.250000,3359.600000
2748,757.050000,923.950000,3362.000000
2749,757.700000,924.700000,3364.800000
2750,758.250000,925.600000,3367.700000
2751,759.000000,926.600000,3371.200000
2752,759.650000,927.450000,3374.200000
2753,760.500000,928.650000,3378.300000
2754,761.100000,929.350000,3380.900000
2755,761.500000,929.900000,3382.800000
2756,762.050000,930.650000,3385.400000
2757,762.550000,931.300000,3387.700000
2758,762.950000,931.750000,3389.400000
2759,763.450000,932.300000,3391.500000
2760,764.150000,933.350000,3395.000000
2761,764.800000,934.100000,3397.800000
2762,765.350000,934.700000,3400.100000
2763,766.050000,935.600000,3403.300000
2764,766.750000,936.550000,3406.600000
2765,767.350000,937.300000,3409.300000
2766,767.850000,938.100000,3411.900000
2767,768.250000,938.650000,3413.800000
2768,768.850000,939.350000,3416.400000
2769,769.500000,940.200000,3419.400000
2770,770.100000,941.250000,3422.700000
2771,770.500000,941.800000,3424.600000
2772,771.200000,942.950000,3428.300000
2773,771.800000,943.750000,3431.100000
2774,772.550000,944.750000,3434.600000
2775,773.000000,945.300000,3436.600000
2776,773.600000,946.000000,3439.200000
2777,774.300000,946.950000,3442.500000
2778,774.900000,947.750000,3445.300000
2779,775.300000,948.350000,3447.300000
2780,775.650000,948.800000,3448.900000
2781,776.400000,949.850000,3452.500000
2782,776.950000,950.500000,3454.900000
2783,777.650000,951.500000,3458.300000
2784,778.150000,952.100000,3460.500000
