#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,4.250000,4.300000,17.100000
187,4.400000,4.450000,17.700000
188,4.400000,4.450000,17.700000
189,4.400000,4.450000,17.700000
190,4.400000,4.450000,17.700000
191,4.450000,4.500000,17.900000
192,4.500000,4.550000,18.100000
193,4.500000,4.550000,18.100000
194,4.600000,4.650000,18.500000
195,4.700000,4.750000,18.900000
196,4.700000,4.750000,18.900000
197,4.750000,4.800000,19.100000
198,4.750000,4.800000,19.100000
199,4.850000,4.900000,19.500000
200,4.900000,4.950000,19.700000
201,4.950000,5.000000,19.900000
202,5.000000,5.050000,20.100000
203,5.050000,5.100000,20.300000
204,5.050000,5.100000,20.300000
205,5.050000,5.100000,20.300000
206,5.050000,5.100000,20.300000
207,5.050000,5.100000,20.300000
208,5.050000,5.100000,20.300000
209,5.100000,5.150000,20.500000
210,5.200000,5.250000,20.900000
211,5.200000,5.250000,20.900000
212,5.200000,5.250000,20.900000
213,5.200000,5.250000,20.900000
214,5.250000,5.300000,21.100000
215,5.300000,5.350000,21.300000
216,5.300000,5.350000,21.300000
217,5.450000,5.500000,21.900000
218,5.550000,5.600000,22.300000
219,5.550000,5.600000,22.300000
220,5.550000,5.600000,22.300000
221,5.550000,5.600000,22.300000
222,5.550000,5.600000,22.300000
223,5.600000,5.650000,22.500000
224,5.700000,5.750000,22.900000
225,5.800000,5.850000,23.300000
226,5.800000,5.850000,23.300000
227,5.900000,5.950000,23.700000
228,6.050000,6.100000,24.300000
229,6.100000,6.150000,24.500000
230,6.150000,6.200000,24.700000
231,6.150000,6.200000,24.700000
232,6.150000,6.200000,24.700000
233,6.250000,6.300000,25.100000
234,6.250000,6.300000,25.100000
235,6.250000,6.300000,25.100000
236,6.300000,6.350000,25.300000
237,6.300000,6.350000,25.300000
238,6.300000,6.350000,25.300000
239,6.400000,6.450000,25.700000
240,6.500000,6.550000,26.100000
241,6.550000,6.600000,26.300000
242,6.600000,6.650000,26.500000
243,6.650000,6.700000,26.700000
244,6.650000,6.700000,26.700000
245,6.700000,6.750000,26.900000
246,6.750000,6.800000,27.100000
247,6.750000,6.800000,27.100000
248,6.800000,6.850000,27.300000
249,6.800000,6.850000,27.300000
250,7.000000,7.050000,28.100000
251,7.000000,7.050000,28.100000
252,7.000000,7.050000,28.100000
253,7.050000,7.150000,28.400000
254,7.050000,7.150000,28.400000
255,7.150000,7.250000,28.800000
256,7.200000,7.300000,29.000000
257,7.250000,7.350000,29.200000
258,7.400000,7.500000,29.800000
259,7.450000,7.550000,30.000000
260,7.450000,7.550000,30.000000
261,7.500000,7.600000,30.200000
262,7.550000,7.650000,30.400000
263,7.550000,7.650000,30.400000
264,7.600000,7.700000,30.600000
265,7.600000,7.700000,30.600000
266,7.650000,7.800000,30.900000
267,7.650000,7.800000,30.900000
268,7.650000,7.800000,30.900000
269,7.750000,7.900000,31.300000
270,7.750000,7.900000,31.300000
271,7.850000,8.000000,31.700000
272,7.900000,8.050000,31.900000
273,7.950000,8.100000,32.100000
274,7.950000,8.100000,32.100000
275,8.050000,8.200000,32.500000
276,8.100000,8.250000,32.700000
277,8.100000,8.250000,32.700000
278,8.150000,8.300000,32.900000
