#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
7648,348648.650000,0.000000,697297.300000
7649,349065.600000,0.000000,698131.200000
7650,349502.300000,0.000000,699004.600000
7651,349885.100000,0.000000,699770.200000
7652,350223.900000,0.000000,700447.800000
7653,350557.900000,0.000000,701115.800000
7654,350986.750000,0.000000,701973.500000
7655,351381.550000,0.000000,702763.100000
7656,351866.350000,0.000000,703732.700000
7657,352197.650000,0.000000,704395.300000
7658,352529.350000,0.000000,705058.700000
7659,352987.550000,0.000000,705975.100000
7660,353423.600000,0.000000,706847.200000
7661,353921.600000,0.000000,707843.200000
7662,354443.450000,0.000000,708886.900000
7663,354898.400000,0.000000,709796.800000
7664,355251.400000,0.000000,710502.800000
7665,355633.950000,0.000000,711267.900000
7666,356077.700000,0.000000,712155.400000
7667,356560.100000,0.000000,713120.200000
7668,357053.400000,0.000000,714106.800000
7669,357504.550000,0.000000,715009.100000
7670,357984.550000,0.000000,715969.100000
7671,358441.900000,0.000000,716883.800000
7672,358820.500000,0.000000,717641.000000
7673,359276.500000,0.000000,718553.000000
7674,359715.450000,0.000000,719430.900000
7675,360135.200000,0.000000,720270.400000
7676,360604.750000,0.000000,721209.500000
7677,361108.200000,0.000000,722216.400000
7678,361615.750000,0.000000,723231.500000
7679,362112.650000,0.000000,724225.300000
7680,362427.050000,0.000000,724854.100000
7681,362812.600000,0.000000,725625.200000
7682,363232.750000,0.000000,726465.500000
7683,363704.550000,0.000000,727409.100000
7684,364052.700000,0.000000,728105.400000
7685,364405.450000,0.000000,728810.900000
7686,364784.800000,0.000000,729569.600000
7687,365160.150000,0.000000,730320.300000
7688,365541.800000,0.000000,731083.600000
7689,366046.900000,0.000000,732093.800000
7690,366492.600000,0.000000,732985.200000
7691,366856.700000,0.000000,733713.400000
7692,367310.200000,0.000000,734620.400000
7693,367740.800000,0.000000,735481.600000
7694,368169.450000,0.000000,736338.900000
7695,368731.700000,0.000000,737463.400000
7696,369132.500000,0.000000,738265.000000
7697,369517.400000,0.000000,739034.800000
7698,369871.550000,0.000000,739743.100000
7699,370242.300000,0.000000,740484.600000
7700,370643.200000,0.000000,741286.400000
7701,371048.200000,0.000000,742096.400000
7702,371381.450000,0.000000,742762.900000
7703,371796.400000,0.000000,743592.800000
7704,372205.650000,0.000000,744411.300000
7705,372575.500000,0.000000,745151.000000
7706,372923.600000,0.000000,745847.200000
7707,373314.350000,0.000000,746628.700000
7708,373733.850000,0.000000,747467.700000
7709,374136.350000,0.000000,748272.700000
7710,374478.950000,0.000000,748957.900000
7711,374979.300000,0.000000,749958.600000
7712,375416.450000,0.000000,750832.900000
7713,375799.500000,0.000000,751599.000000
7714,376139.550000,0.000000,752279.100000
7715,376549.850000,0.000000,753099.700000
7716,376999.850000,0.000000,753999.700000
7717,377296.650000,0.000000,754593.300000
7718,377717.650000,0.000000,755435.300000
7719,378169.950000,0.000000,756339.900000
7720,378504.600000,0.000000,757009.200000
7721,379037.150000,0.000000,758074.300000
7722,379399.300000,0.000000,758798.600000
7723,379791.950000,0.000000,759583.900000
7724,380190.100000,0.000000,760380.200000
7725,380759.350000,0.000000,761518.700000
7726,381182.350000,0.000000,762364.700000
7727,381593.550000,0.000000,763187.100000
7728,382025.150000,0.000000,764050.300000
7729,382412.250000,0.000000,764824.500000
7730,382900.050000,0.000000,765800.100000
7731,383172.050000,0.000000,766344.100000
7732,383662.400000,0.000000,767324.800000
7733,384019.300000,0.000000,768038.600000
7734,384478.200000,0.000000,768956.400000
7735,384955.000000,0.000000,769910.000000
7736,385397.650000,0.000000,770795.300000
7737,385866.300000,0.000000,771732.600000
7738,386286.300000,0.000000,772572.600000
7739,386694.550000,0.000000,773389.100000
7740,387061.750000,0.000000,774123.500000
7741,387474.200000,0.000000,774948.400000
7742,388006.100000,0.000000,776012.200000
7743,388508.150000,0.000000,777016.300000
7744,388906.700000,0.000000,777813.400000
7745,389237.250000,0.000000,778474.500000
7746,389805.150000,0.000000,779610.300000
7747,390227.400000,0.000000,780454.800000
7748,390630.850000,0.000000,781261.700000
7749,391141.900000,0.000000,782283.800000
7750,391649.550000,0.000000,783299.100000
7751,391975.250000,0.000000,783950.500000
7752,392382.150000,0.000000,784764.300000
7753,392862.800000,0.000000,785725.600000
7754,393350.450000,0.000000,786700.900000
7755,393707.950000,0.000000,787415.900000
7756,394136.200000,0.000000,788272.400000
7757,394513.800000,0.000000,789027.600000
7758,394913.300000,0.000000,789826.600000
7759,395305.750000,0.000000,790611.500000
7760,395745.650000,0.000000,791491.300000
7761,396273.400000,0.000000,792546.800000
7762,396773.950000,0.000000,793547.900000
7763,397093.850000,0.000000,794187.700000
7764,397399.500000,0.000000,794799.000000
7765,397741.250000,0.000000,795482.500000
7766,398171.400000,0.000000,796342.800000
7767,398591.250000,0.000000,797182.500000
7768,399061.500000,0.000000,798123.000000
7769,399492.200000,0.000000,798984.400000
7770,399922.950000,0.000000,799845.900000
7771,400328.550000,0.000000,800657.100000
7772,400574.650000,0.000000,801149.300000
7773,400933.050000,0.000000,801866.100000
7774,401408.000000,0.000000,802816.000000
7775,401806.950000,0.000000,803613.900000
7776,402215.550000,0.000000,804431.100000
7777,402734.550000,0.000000,805469.100000
7778,403204.150000,0.000000,806408.300000
7779,403694.250000,0.000000,807388.500000
7780,404112.450000,0.000000,808224.900000
7781,404467.100000,0.000000,808934.200000
7782,404905.750000,0.000000,809811.500000
7783,405259.300000,0.000000,810518.600000
7784,405632.250000,0.000000,811264.500000
7785,406084.900000,0.000000,812169.800000
7786,406483.150000,0.000000,812966.300000
7787,406937.750000,0.000000,813875.500000
7788,407396.900000,0.000000,814793.800000
7789,407855.600000,0.000000,815711.200000
7790,408329.000000,0.000000,816658.000000
7791,408818.600000,0.000000,817637.200000
7792,409273.500000,0.000000,818547.000000
7793,409689.750000,0.000000,819379.500000
7794,410174.700000,0.000000,820349.400000
