#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2336,657.150000,0.000000,1314.300000
2337,657.650000,0.000000,1315.300000
2338,658.350000,0.000000,1316.700000
2339,659.550000,0.000000,1319.100000
2340,660.000000,0.000000,1320.000000
2341,660.600000,0.000000,1321.200000
2342,661.000000,0.000000,1322.000000
2343,661.850000,0.000000,1323.700000
2344,662.500000,0.000000,1325.000000
2345,663.300000,0.000000,1326.600000
2346,664.150000,0.000000,1328.300000
2347,664.850000,0.000000,1329.700000
2348,665.750000,0.000000,1331.500000
2349,666.450000,0.000000,1332.900000
2350,667.000000,0.000000,1334.000000
2351,667.800000,0.000000,1335.600000
2352,668.200000,0.000000,1336.400000
2353,668.650000,0.000000,1337.300000
2354,669.750000,0.000000,1339.500000
2355,670.350000,0.000000,1340.700000
2356,670.900000,0.000000,1341.800000
2357,671.400000,0.000000,1342.800000
2358,671.700000,0.000000,1343.400000
2359,672.400000,0.000000,1344.800000
2360,673.100000,0.000000,1346.200000
2361,673.850000,0.000000,1347.700000
2362,674.500000,0.000000,1349.000000
2363,674.850000,0.000000,1349.700000
2364,675.450000,0.000000,1350.900000
2365,676.400000,0.000000,1352.800000
2366,677.000000,0.000000,1354.000000
2367,677.600000,0.000000,1355.200000
2368,678.200000,0.000000,1356.400000
2369,678.750000,0.000000,1357.500000
2370,679.100000,0.000000,1358.200000
2371,679.850000,0.000000,1359.700000
2372,680.550000,0.000000,1361.100000
2373,681.450000,0.000000,1362.900000
2374,682.100000,0.000000,1364.200000
2375,682.500000,0.000000,1365.000000
2376,683.150000,0.000000,1366.300000
2377,683.600000,0.000000,1367.200000
2378,684.500000,0.000000,1369.000000
2379,685.450000,0.000000,1370.900000
2380,686.550000,0.000000,1373.100000
2381,687.350000,0.000000,1374.700000
2382,687.900000,0.000000,1375.800000
2383,688.550000,0.000000,1377.100000
2384,689.050000,0.000000,1378.100000
2385,689.600000,0.000000,1379.200000
2386,689.850000,0.000000,1379.700000
2387,690.650000,0.000000,1381.300000
2388,691.650000,0.000000,1383.300000
2389,692.500000,0.000000,1385.000000
2390,693.150000,0.000000,1386.300000
2391,693.750000,0.000000,1387.500000
2392,694.400000,0.000000,1388.800000
2393,694.750000,0.000000,1389.500000
2394,695.450000,0.000000,1390.900000
2395,696.250000,0.000000,1392.500000
2396,696.450000,0.000000,1392.900000
2397,697.100000,0.000000,1394.200000
2398,697.850000,0.000000,1395.700000
2399,698.500000,0.000000,1397.000000
2400,699.300000,0.000000,1398.600000
2401,699.850000,0.000000,1399.700000
2402,700.450000,0.000000,1400.900000
2403,700.800000,0.000000,1401.600000
2404,701.900000,0.000000,1403.800000
2405,702.650000,0.000000,1405.300000
2406,703.550000,0.000000,1407.100000
2407,703.850000,0.000000,1407.700000
2408,704.550000,0.000000,1409.100000
2409,705.300000,0.000000,1410.600000
2410,705.900000,0.000000,1411.800000
2411,706.600000,0.000000,1413.200000
2412,707.050000,0.000000,1414.100000
2413,707.550000,0.000000,1415.100000
2414,708.100000,0.000000,1416.200000
2415,708.800000,0.000000,1417.600000
2416,709.250000,0.000000,1418.500000
2417,710.050000,0.000000,1420.100000
2418,710.600000,0.000000,1421.200000
2419,711.350000,0.000000,1422.700000
2420,712.050000,0.000000,1424.100000
2421,712.600000,0.000000,1425.200000
2422,713.550000,0.000000,1427.100000
2423,714.600000,0.000000,1429.200000
2424,715.250000,0.000000,1430.500000
2425,715.650000,0.000000,1431.300000
2426,716.200000,0.000000,1432.400000
2427,716.750000,0.000000,1433.500000
2428,717.300000,0.000000,1434.600000
2429,717.900000,0.000000,1435.800000
2430,718.450000,0.000000,1436.900000
2431,719.100000,0.000000,1438.200000
2432,719.600000,0.000000,1439.200000
2433,720.250000,0.000000,1440.500000
2434,721.050000,0.000000,1442.100000
2435,721.950000,0.000000,1443.900000
2436,722.450000,0.000000,1444.900000
2437,723.500000,0.000000,1447.000000
2438,724.200000,0.000000,1448.400000
2439,724.850000,0.000000,1449.700000
2440,725.350000,0.000000,1450.700000
2441,726.050000,0.000000,1452.100000
2442,726.450000,0.000000,1452.900000
2443,726.950000,0.000000,1453.900000
2444,727.750000,0.000000,1455.500000
2445,728.550000,0.000000,1457.100000
2446,729.350000,0.000000,1458.700000
2447,730.200000,0.000000,1460.400000
2448,730.650000,0.000000,1461.300000
2449,731.300000,0.000000,1462.600000
2450,732.150000,0.000000,1464.300000
2451,733.150000,0.000000,1466.300000
2452,733.850000,0.000000,1467.700000
2453,734.250000,0.000000,1468.500000
2454,735.100000,0.000000,1470.200000
2455,735.700000,0.000000,1471.400000
2456,736.600000,0.000000,1473.200000
2457,737.400000,0.000000,1474.800000
2458,737.850000,0.000000,1475.700000
2459,738.300000,0.000000,1476.600000
2460,738.900000,0.000000,1477.800000
2461,739.650000,0.000000,1479.300000
2462,740.250000,0.000000,1480.500000
2463,740.950000,0.000000,1481.900000
2464,741.500000,0.000000,1483.000000
2465,742.000000,0.000000,1484.000000
2466,742.300000,0.000000,1484.600000
2467,743.400000,0.000000,1486.800000
2468,743.900000,0.000000,1487.800000
2469,744.950000,0.000000,1489.900000
2470,745.450000,0.000000,1490.900000
2471,745.900000,0.000000,1491.800000
2472,746.600000,0.000000,1493.200000
2473,747.550000,0.000000,1495.100000
2474,748.450000,0.000000,1496.900000
2475,749.250000,0.000000,1498.500000
2476,749.550000,0.000000,1499.100000
2477,750.400000,0.000000,1500.800000
2478,751.000000,0.000000,1502.000000
2479,751.750000,0.000000,1503.500000
2480,752.350000,0.000000,1504.700000
2481,753.200000,0.000000,1506.400000
2482,754.000000,0.000000,1508.000000
2483,754.800000,0.000000,1509.600000
2484,755.650000,0.000000,1511.300000
2485,756.200000,0.000000,1512.400000
2486,756.900000,0.000000,1513.800000
2487,757.450000,0.000000,1514.900000
2488,758.700000,0.000000,1517.400000
2489,759.150000,0.000000,1518.300000
2490,759.800000,0.000000,1519.600000
2491,760.150000,0.000000,1520.300000
2492,760.750000,0.000000,1521.500000
2493,761.200000,0.000000,1522.400000
2494,762.250000,0.000000,1524.500000
2495,763.000000,0.000000,1526.000000
2496,763.650000,0.000000,1527.300000
2497,764.400000,0.000000,1528.800000
2498,765.050000,0.000000,1530.100000
2499,765.750000,0.000000,1531.500000
2500,766.700000,0.000000,1533.400000
2501,767.250000,0.000000,1534.500000
2502,767.900000,0.000000,1535.800000
2503,768.850000,0.000000,1537.700000
2504,769.750000,0.000000,1539.500000
2505,770.150000,0.000000,1540.300000
2506,770.700000,0.000000,1541.400000
2507,771.800000,0.000000,1543.600000
2508,772.950000,0.000000,1545.900000
2509,774.000000,0.000000,1548.000000
2510,774.700000,0.000000,1549.400000
2511,775.400000,0.000000,1550.800000
2512,776.050000,0.000000,1552.100000
2513,776.900000,0.000000,1553.800000
2514,777.400000,0.000000,1554.800000
2515,778.200000,0.000000,1556.400000
2516,778.800000,0.000000,1557.600000
2517,779.850000,0.000000,1559.700000
2518,780.800000,0.000000,1561.600000
2519,781.550000,0.000000,1563.100000
2520,782.400000,0.000000,1564.800000
2521,783.050000,0.000000,1566.100000
2522,783.650000,0.000000,1567.300000
2523,784.350000,0.000000,1568.700000
2524,784.600000,0.000000,1569.200000
2525,785.100000,0.000000,1570.200000
2526,785.850000,0.000000,1571.700000
2527,786.750000,0.000000,1573.500000
2528,787.350000,0.000000,1574.700000
2529,787.850000,0.000000,1575.700000
2530,788.750000,0.000000,1577.500000
2531,789.500000,0.000000,1579.000000
2532,790.100000,0.000000,1580.200000
2533,790.750000,0.000000,1581.500000
2534,791.900000,0.000000,1583.800000
2535,792.700000,0.000000,1585.400000
2536,793.200000,0.000000,1586.400000
2537,794.000000,0.000000,1588.000000
2538,794.350000,0.000000,1588.700000
2539,795.200000,0.000000,1590.400000
2540,795.700000,0.000000,1591.400000
2541,796.500000,0.000000,1593.000000
2542,797.300000,0.000000,1594.600000
2543,798.250000,0.000000,1596.500000
2544,799.200000,0.000000,1598.400000
2545,799.950000,0.000000,1599.900000
2546,800.500000,0.000000,1601.000000
2547,801.500000,0.000000,1603.000000
2548,801.850000,0.000000,1603.700000
2549,802.500000,0.000000,1605.000000
2550,803.450000,0.000000,1606.900000
2551,804.250000,0.000000,1608.500000
2552,804.950000,0.000000,1609.900000
2553,806.100000,0.000000,1612.200000
2554,806.600000,0.000000,1613.200000
2555,807.100000,0.000000,1614.200000
2556,807.700000,0.000000,1615.400000
2557,808.500000,0.000000,1617.000000
2558,809.350000,0.000000,1618.700000
2559,810.050000,0.000000,1620.100000
2560,811.000000,0.000000,1622.000000
2561,811.400000,0.000000,1622.800000
2562,812.300000,0.000000,1624.600000
2563,812.950000,0.000000,1625.900000
2564,813.650000,0.000000,1627.300000
2565,814.050000,0.000000,1628.100000
2566,814.850000,0.000000,1629.700000
2567,816.000000,0.000000,1632.000000
2568,816.700000,0.000000,1633.400000
2569,817.300000,0.000000,1634.600000
2570,817.950000,0.000000,1635.900000
2571,818.900000,0.000000,1637.800000
2572,820.500000,0.000000,1641.000000
2573,821.350000,0.000000,1642.700000
2574,822.000000,0.000000,1644.000000
2575,822.700000,0.000000,1645.400000
2576,823.300000,0.000000,1646.600000
2577,823.850000,0.000000,1647.700000
2578,824.200000,0.000000,1648.400000
2579,824.900000,0.000000,1649.800000
2580,825.450000,0.000000,1650.900000
2581,826.550000,0.000000,1653.100000
2582,826.950000,0.000000,1653.900000
2583,827.700000,0.000000,1655.400000
2584,828.300000,0.000000,1656.600000
2585,828.850000,0.000000,1657.700000
2586,829.700000,0.000000,1659.400000
2587,830.600000,0.000000,1661.200000
2588,831.300000,0.000000,1662.600000
2589,832.150000,0.000000,1664.300000
2590,832.600000,0.000000,1665.200000
2591,833.450000,0.000000,1666.900000
2592,834.500000,0.000000,1669.000000
2593,834.850000,0.000000,1669.700000
2594,835.850000,0.000000,1671.700000
2595,836.350000,0.000000,1672.700000
2596,837.350000,0.000000,1674.700000
2597,838.050000,0.000000,1676.100000
2598,838.600000,0.000000,1677.200000
2599,839.150000,0.000000,1678.300000
2600,840.000000,0.000000,1680.000000
2601,840.900000,0.000000,1681.800000
2602,841.400000,0.000000,1682.800000
2603,842.000000,0.000000,1684.000000
2604,842.700000,0.000000,1685.400000
2605,843.350000,0.000000,1686.700000
2606,843.750000,0.000000,1687.500000
2607,844.500000,0.000000,1689.000000
2608,845.400000,0.000000,1690.800000
2609,845.650000,0.000000,1691.300000
2610,846.350000,0.000000,1692.700000
2611,847.300000,0.000000,1694.600000
2612,847.750000,0.000000,1695.500000
2613,848.850000,0.000000,1697.700000
2614,850.050000,0.000000,1700.100000
2615,850.850000,0.000000,1701.700000
2616,851.550000,0.000000,1703.100000
2617,852.250000,0.000000,1704.500000
2618,852.950000,0.000000,1705.900000
2619,853.950000,0.000000,1707.900000
2620,854.750000,0.000000,1709.500000
2621,855.400000,0.000000,1710.800000
2622,856.200000,0.000000,1712.400000
2623,857.600000,0.000000,1715.200000
2624,858.300000,0.000000,1716.600000
2625,859.400000,0.000000,1718.800000
2626,860.300000,0.000000,1720.600000
2627,860.650000,0.000000,1721.300000
2628,861.600000,0.000000,1723.200000
2629,862.300000,0.000000,1724.600000
2630,863.000000,0.000000,1726.000000
2631,863.600000,0.000000,1727.200000
2632,864.600000,0.000000,1729.200000
2633,865.100000,0.000000,1730.200000
2634,866.100000,0.000000,1732.200000
2635,866.650000,0.000000,1733.300000
2636,867.700000,0.000000,1735.400000
2637,868.550000,0.000000,1737.100000
2638,869.150000,0.000000,1738.300000
2639,869.950000,0.000000,1739.900000
2640,870.550000,0.000000,1741.100000
2641,871.100000,0.000000,1742.200000
2642,872.100000,0.000000,1744.200000
2643,872.450000,0.000000,1744.900000
2644,872.850000,0.000000,1745.700000
2645,873.850000,0.000000,1747.700000
2646,874.550000,0.000000,1749.100000
2647,875.650000,0.000000,1751.300000
2648,876.500000,0.000000,1753.000000
2649,877.500000,0.000000,1755.000000
2650,878.000000,0.000000,1756.000000
2651,878.900000,0.000000,1757.800000
2652,879.400000,0.000000,1758.800000
2653,879.950000,0.000000,1759.900000
2654,880.550000,0.000000,1761.100000
2655,881.250000,0.000000,1762.500000
2656,882.000000,0.000000,1764.000000
2657,882.800000,0.000000,1765.600000
2658,883.300000,0.000000,1766.600000
2659,884.300000,0.000000,1768.600000
2660,885.100000,0.000000,1770.200000
2661,886.100000,0.000000,1772.200000
2662,886.650000,0.000000,1773.300000
2663,887.550000,0.000000,1775.100000
2664,888.650000,0.000000,1777.300000
2665,889.350000,0.000000,1778.700000
2666,890.000000,0.000000,1780.000000
2667,891.000000,0.000000,1782.000000
2668,891.700000,0.000000,1783.400000
2669,892.900000,0.000000,1785.800000
2670,893.300000,0.000000,1786.600000
2671,894.450000,0.000000,1788.900000
2672,895.000000,0.000000,1790.000000
2673,895.450000,0.000000,1790.900000
2674,895.950000,0.000000,1791.900000
2675,896.700000,0.000000,1793.400000
2676,897.950000,0.000000,1795.900000
2677,898.450000,0.000000,1796.900000
2678,898.900000,0.000000,1797.800000
2679,899.500000,0.000000,1799.000000
2680,900.100000,0.000000,1800.200000
2681,900.850000,0.000000,1801.700000
2682,901.650000,0.000000,1803.300000
2683,902.450000,0.000000,1804.900000
2684,903.450000,0.000000,1806.900000
2685,903.850000,0.000000,1807.700000
2686,904.950000,0.000000,1809.900000
2687,905.500000,0.000000,1811.000000
2688,906.250000,0.000000,1812.500000
2689,906.850000,0.000000,1813.700000
2690,907.500000,0.000000,1815.000000
2691,908.350000,0.000000,1816.700000
2692,909.400000,0.000000,1818.800000
2693,910.650000,0.000000,1821.300000
2694,911.350000,0.000000,1822.700000
2695,911.950000,0.000000,1823.900000
2696,912.600000,0.000000,1825.200000
2697,913.750000,0.000000,1827.500000
2698,914.750000,0.000000,1829.500000
2699,915.700000,0.000000,1831.400000
2700,916.700000,0.000000,1833.400000
2701,917.650000,0.000000,1835.300000
2702,918.500000,0.000000,1837.000000
2703,919.250000,0.000000,1838.500000
2704,919.650000,0.000000,1839.300000
2705,920.700000,0.000000,1841.400000
2706,921.750000,0.000000,1843.500000
2707,922.300000,0.000000,1844.600000
2708,922.750000,0.000000,1845.500000
2709,923.350000,0.000000,1846.700000
2710,924.350000,0.000000,1848.700000
2711,924.800000,0.000000,1849.600000
2712,925.300000,0.000000,1850.600000
2713,925.900000,0.000000,1851.800000
2714,926.400000,0.000000,1852.800000
2715,927.400000,0.000000,1854.800000
2716,927.950000,0.000000,1855.900000
2717,928.750000,0.000000,1857.500000
2718,929.500000,0.000000,1859.000000
2719,929.900000,0.000000,1859.800000
2720,930.400000,0.000000,1860.800000
2721,931.100000,0.000000,1862.200000
2722,931.750000,0.000000,1863.500000
2723,932.550000,0.000000,1865.100000
2724,933.250000,0.000000,1866.500000
2725,933.450000,0.000000,1866.900000
2726,934.250000,0.000000,1868.500000
2727,934.850000,0.000000,1869.700000
2728,935.650000,0.000000,1871.300000
2729,936.500000,0.000000,1873.000000
2730,937.050000,0.000000,1874.100000
2731,937.800000,0.000000,1875.600000
2732,938.450000,0.000000,1876.900000
2733,939.100000,0.000000,1878.200000
2734,939.950000,0.000000,1879.900000
2735,941.350000,0.000000,1882.700000
2736,942.100000,0.000000,1884.200000
2737,942.800000,0.000000,1885.600000
2738,943.700000,0.000000,1887.400000
2739,944.750000,0.000000,1889.500000
2740,945.450000,0.000000,1890.900000
2741,946.300000,0.000000,1892.600000
2742,947.150000,0.000000,1894.300000
2743,947.850000,0.000000,1895.700000
2744,948.450000,0.000000,1896.900000
2745,949.450000,0.000000,1898.900000
2746,950.300000,0.000000,1900.600000
2747,951.350000,0.000000,1902.700000
2748,952.100000,0.000000,1904.200000
2749,952.950000,0.000000,1905.900000
2750,953.600000,0.000000,1907.200000
2751,954.350000,0.000000,1908.700000
2752,955.650000,0.000000,1911.300000
2753,956.850000,0.000000,1913.700000
2754,957.750000,0.000000,1915.500000
2755,958.050000,0.000000,1916.100000
2756,959.500000,0.000000,1919.000000
2757,959.800000,0.000000,1919.600000
2758,960.700000,0.000000,1921.400000
2759,961.700000,0.000000,1923.400000
2760,962.550000,0.000000,1925.100000
2761,963.850000,0.000000,1927.700000
2762,964.800000,0.000000,1929.600000
2763,965.850000,0.000000,1931.700000
2764,966.800000,0.000000,1933.600000
2765,967.500000,0.000000,1935.000000
2766,968.650000,0.000000,1937.300000
2767,969.300000,0.000000,1938.600000
2768,970.050000,0.000000,1940.100000
2769,970.850000,0.000000,1941.700000
2770,971.750000,0.000000,1943.500000
2771,972.750000,0.000000,1945.500000
2772,973.700000,0.000000,1947.400000
2773,974.550000,0.000000,1949.100000
2774,975.450000,0.000000,1950.900000
2775,976.150000,0.000000,1952.300000
2776,977.050000,0.000000,1954.100000
2777,977.750000,0.000000,1955.500000
2778,978.750000,0.000000,1957.500000
2779,979.500000,0.000000,1959.000000
2780,980.200000,0.000000,1960.400000
2781,981.000000,0.000000,1962.000000
2782,982.150000,0.000000,1964.300000
2783,982.750000,0.000000,1965.500000
2784,983.900000,0.000000,1967.800000
2785,985.100000,0.000000,1970.200000
2786,985.900000,0.000000,1971.800000
2787,986.750000,0.000000,1973.500000
2788,987.450000,0.000000,1974.900000
2789,988.200000,0.000000,1976.400000
2790,988.850000,0.000000,1977.700000
2791,989.850000,0.000000,1979.700000
2792,990.600000,0.000000,1981.200000
2793,991.550000,0.000000,1983.100000
2794,992.350000,0.000000,1984.700000
2795,993.000000,0.000000,1986.000000
2796,994.250000,0.000000,1988.500000
2797,995.000000,0.000000,1990.000000
2798,995.600000,0.000000,1991.200000
2799,996.300000,0.000000,1992.600000
2800,997.350000,0.000000,1994.700000
2801,997.950000,0.000000,1995.900000
2802,998.250000,0.000000,1996.500000
2803,998.800000,0.000000,1997.600000
2804,999.300000,0.000000,1998.600000
2805,1000.100000,0.000000,2000.200000
2806,1000.500000,0.000000,2001.000000
2807,1001.000000,0.000000,2002.000000
2808,1001.700000,0.000000,2003.400000
2809,1002.750000,0.000000,2005.500000
2810,1003.850000,0.000000,2007.700000
2811,1004.750000,0.000000,2009.500000
2812,1005.300000,0.000000,2010.600000
2813,1006.400000,0.000000,2012.800000
2814,1007.450000,0.000000,2014.900000
2815,1008.150000,0.000000,2016.300000
2816,1009.050000,0.000000,2018.100000
2817,1009.750000,0.000000,2019.500000
2818,1010.450000,0.000000,2020.900000
2819,1011.250000,0.000000,2022.500000
2820,1012.550000,0.000000,2025.100000
2821,1013.150000,0.000000,2026.300000
2822,1014.200000,0.000000,2028.400000
2823,1014.700000,0.000000,2029.400000
2824,1015.300000,0.000000,2030.600000
2825,1015.850000,0.000000,2031.700000
2826,1016.900000,0.000000,2033.800000
2827,1017.850000,0.000000,2035.700000
2828,1018.950000,0.000000,2037.900000
2829,1019.450000,0.000000,2038.900000
2830,1020.100000,0.000000,2040.200000
2831,1020.950000,0.000000,2041.900000
2832,1021.550000,0.000000,2043.100000
2833,1022.800000,0.000000,2045.600000
2834,1024.300000,0.000000,2048.600000
2835,1025.250000,0.000000,2050.500000
2836,1026.200000,0.000000,2052.400000
2837,1027.450000,0.000000,2054.900000
2838,1028.650000,0.000000,2057.300000
2839,1029.250000,0.000000,2058.500000
2840,1030.000000,0.000000,2060.000000
2841,1030.450000,0.000000,2060.900000
2842,1031.100000,0.000000,2062.200000
2843,1032.350000,0.000000,2064.700000
2844,1032.950000,0.000000,2065.900000
2845,1033.650000,0.000000,2067.300000
2846,1034.500000,0.000000,2069.000000
2847,1035.700000,0.000000,2071.400000
2848,1037.100000,0.000000,2074.200000
2849,1037.950000,0.000000,2075.900000
2850,1039.250000,0.000000,2078.500000
2851,1039.700000,0.000000,2079.400000
2852,1040.300000,0.000000,2080.600000
2853,1041.350000,0.000000,2082.700000
2854,1042.100000,0.000000,2084.200000
2855,1043.400000,0.000000,2086.800000
2856,1044.600000,0.000000,2089.200000
2857,1046.000000,0.000000,2092.000000
2858,1046.850000,0.000000,2093.700000
2859,1048.000000,0.000000,2096.000000
2860,1048.750000,0.000000,2097.500000
2861,1049.500000,0.000000,2099.000000
2862,1050.900000,0.000000,2101.800000
2863,1051.350000,0.000000,2102.700000
2864,1052.200000,0.000000,2104.400000
2865,1053.100000,0.000000,2106.200000
2866,1054.000000,0.000000,2108.000000
2867,1054.600000,0.000000,2109.200000
2868,1055.600000,0.000000,2111.200000
2869,1056.350000,0.000000,2112.700000
2870,1057.750000,0.000000,2115.500000
2871,1058.400000,0.000000,2116.800000
2872,1059.400000,0.000000,2118.800000
2873,1060.350000,0.000000,2120.700000
2874,1060.900000,0.000000,2121.800000
2875,1062.000000,0.000000,2124.000000
2876,1063.300000,0.000000,2126.600000
2877,1064.350000,0.000000,2128.700000
2878,1065.350000,0.000000,2130.700000
2879,1065.900000,0.000000,2131.800000
2880,1066.500000,0.000000,2133.000000
2881,1067.700000,0.000000,2135.400000
2882,1068.250000,0.000000,2136.500000
2883,1069.150000,0.000000,2138.300000
2884,1070.150000,0.000000,2140.300000
2885,1070.650000,0.000000,2141.300000
2886,1071.500000,0.000000,2143.000000
2887,1072.250000,0.000000,2144.500000
2888,1073.350000,0.000000,2146.700000
2889,1074.550000,0.000000,2149.100000
2890,1075.450000,0.000000,2150.900000
2891,1076.250000,0.000000,2152.500000
2892,1076.800000,0.000000,2153.600000
2893,1077.500000,0.000000,2155.000000
2894,1078.450000,0.000000,2156.900000
2895,1079.200000,0.000000,2158.400000
2896,1080.050000,0.000000,2160.100000
2897,1080.900000,0.000000,2161.800000
2898,1081.700000,0.000000,2163.400000
2899,1082.150000,0.000000,2164.300000
2900,1083.050000,0.000000,2166.100000
2901,1084.000000,0.000000,2168.000000
2902,1084.850000,0.000000,2169.700000
2903,1085.800000,0.000000,2171.600000
2904,1086.950000,0.000000,2173.900000
2905,1087.700000,0.000000,2175.400000
2906,1088.950000,0.000000,2177.900000
2907,1089.900000,0.000000,2179.800000
2908,1090.400000,0.000000,2180.800000
2909,1091.100000,0.000000,2182.200000
2910,1092.100000,0.000000,2184.200000
2911,1092.800000,0.000000,2185.600000
2912,1093.900000,0.000000,2187.800000
2913,1094.600000,0.000000,2189.200000
2914,1095.800000,0.000000,2191.600000
2915,1096.750000,0.000000,2193.500000
2916,1097.600000,0.000000,2195.200000
2917,1098.500000,0.000000,2197.000000
2918,1099.500000,0.000000,2199.000000
2919,1100.550000,0.000000,2201.100000
2920,1101.250000,0.000000,2202.500000
2921,1102.100000,0.000000,2204.200000
2922,1102.500000,0.000000,2205.000000
2923,1103.350000,0.000000,2206.700000
2924,1104.100000,0.000000,2208.200000
2925,1105.550000,0.000000,2211.100000
2926,1106.100000,0.000000,2212.200000
2927,1106.800000,0.000000,2213.600000
2928,1107.800000,0.000000,2215.600000
2929,1108.250000,0.000000,2216.500000
2930,1109.350000,0.000000,2218.700000
2931,1110.050000,0.000000,2220.100000
2932,1111.400000,0.000000,2222.800000
2933,1112.450000,0.000000,2224.900000
2934,1113.500000,0.000000,2227.000000
2935,1114.200000,0.000000,2228.400000
2936,1115.700000,0.000000,2231.400000
2937,1116.700000,0.000000,2233.400000
2938,1117.600000,0.000000,2235.200000
2939,1118.450000,0.000000,2236.900000
2940,1119.750000,0.000000,2239.500000
2941,1120.650000,0.000000,2241.300000
2942,1121.100000,0.000000,2242.200000
2943,1122.250000,0.000000,2244.500000
2944,1123.500000,0.000000,2247.000000
2945,1124.650000,0.000000,2249.300000
2946,1125.350000,0.000000,2250.700000
2947,1126.300000,0.000000,2252.600000
2948,1127.300000,0.000000,2254.600000
2949,1128.400000,0.000000,2256.800000
2950,1129.300000,0.000000,2258.600000
2951,1130.250000,0.000000,2260.500000
2952,1131.150000,0.000000,2262.300000
2953,1132.050000,0.000000,2264.100000
2954,1133.000000,0.000000,2266.000000
2955,1133.600000,0.000000,2267.200000
2956,1134.950000,0.000000,2269.900000
2957,1135.550000,0.000000,2271.100000
2958,1136.600000,0.000000,2273.200000
2959,1137.250000,0.000000,2274.500000
2960,1138.000000,0.000000,2276.000000
2961,1139.150000,0.000000,2278.300000
2962,1139.850000,0.000000,2279.700000
2963,1140.800000,0.000000,2281.600000
2964,1141.750000,0.000000,2283.500000
2965,1142.700000,0.000000,2285.400000
2966,1144.050000,0.000000,2288.100000
2967,1145.100000,0.000000,2290.200000
2968,1146.150000,0.000000,2292.300000
2969,1147.250000,0.000000,2294.500000
2970,1148.000000,0.000000,2296.000000
2971,1148.800000,0.000000,2297.600000
2972,1150.100000,0.000000,2300.200000
2973,1150.950000,0.000000,2301.900000
2974,1151.450000,0.000000,2302.900000
2975,1152.450000,0.000000,2304.900000
2976,1152.850000,0.000000,2305.700000
2977,1154.100000,0.000000,2308.200000
2978,1155.300000,0.000000,2310.600000
2979,1156.400000,0.000000,2312.800000
2980,1157.600000,0.000000,2315.200000
2981,1158.600000,0.000000,2317.200000
2982,1159.100000,0.000000,2318.200000
2983,1159.600000,0.000000,2319.200000
2984,1160.100000,0.000000,2320.200000
2985,1161.100000,0.000000,2322.200000
2986,1162.250000,0.000000,2324.500000
2987,1162.400000,0.000000,2324.800000
2988,1163.050000,0.000000,2326.100000
2989,1163.450000,0.000000,2326.900000
2990,1164.550000,0.000000,2329.100000
2991,1165.500000,0.000000,2331.000000
2992,1166.250000,0.000000,2332.500000
2993,1167.000000,0.000000,2334.000000
2994,1168.250000,0.000000,2336.500000
2995,1168.600000,0.000000,2337.200000
2996,1169.900000,0.000000,2339.800000
2997,1170.800000,0.000000,2341.600000
2998,1171.600000,0.000000,2343.200000
2999,1172.650000,0.000000,2345.300000
3000,1173.450000,0.000000,2346.900000
3001,1174.100000,0.000000,2348.200000
3002,1174.600000,0.000000,2349.200000
3003,1176.100000,0.000000,2352.200000
3004,1177.250000,0.000000,2354.500000
3005,1177.550000,0.000000,2355.100000
3006,1178.500000,0.000000,2357.000000
3007,1179.150000,0.000000,2358.300000
3008,1180.450000,0.000000,2360.900000
3009,1181.150000,0.000000,2362.300000
3010,1182.200000,0.000000,2364.400000
3011,1183.350000,0.000000,2366.700000
3012,1184.100000,0.000000,2368.200000
3013,1184.500000,0.000000,2369.000000
3014,1185.250000,0.000000,2370.500000
3015,1185.950000,0.000000,2371.900000
3016,1186.450000,0.000000,2372.900000
3017,1187.450000,0.000000,2374.900000
3018,1188.000000,0.000000,2376.000000
3019,1189.050000,0.000000,2378.100000
3020,1189.850000,0.000000,2379.700000
3021,1190.600000,0.000000,2381.200000
3022,1191.500000,0.000000,2383.000000
3023,1192.100000,0.000000,2384.200000
3024,1193.100000,0.000000,2386.200000
3025,1194.050000,0.000000,2388.100000
3026,1194.700000,0.000000,2389.400000
3027,1195.850000,0.000000,2391.700000
3028,1196.950000,0.000000,2393.900000
3029,1197.850000,0.000000,2395.700000
3030,1198.650000,0.000000,2397.300000
3031,1199.600000,0.000000,2399.200000
3032,1200.700000,0.000000,2401.400000
3033,1201.650000,0.000000,2403.300000
3034,1203.050000,0.000000,2406.100000
3035,1204.050000,0.000000,2408.100000
3036,1205.000000,0.000000,2410.000000
3037,1205.750000,0.000000,2411.500000
3038,1207.450000,0.000000,2414.900000
3039,1207.950000,0.000000,2415.900000
3040,1209.300000,0.000000,2418.600000
3041,1210.150000,0.000000,2420.300000
3042,1211.050000,0.000000,2422.100000
3043,1212.300000,0.000000,2424.600000
3044,1213.600000,0.000000,2427.200000
3045,1214.450000,0.000000,2428.900000
3046,1215.000000,0.000000,2430.000000
3047,1215.650000,0.000000,2431.300000
3048,1216.500000,0.000000,2433.000000
3049,1217.850000,0.000000,2435.700000
3050,1218.900000,0.000000,2437.800000
3051,1219.850000,0.000000,2439.700000
3052,1220.800000,0.000000,2441.600000
3053,1221.350000,0.000000,2442.700000
3054,1222.200000,0.000000,2444.400000
3055,1222.900000,0.000000,2445.800000
