#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,4.150000,4.250000,16.800000
187,4.150000,4.250000,16.800000
188,4.150000,4.250000,16.800000
189,4.150000,4.250000,16.800000
190,4.150000,4.250000,16.800000
191,4.200000,4.300000,17.000000
192,4.200000,4.300000,17.000000
193,4.450000,4.550000,18.000000
194,4.500000,4.600000,18.200000
195,4.500000,4.600000,18.200000
196,4.600000,4.700000,18.600000
197,4.700000,4.800000,19.000000
198,4.750000,4.850000,19.200000
199,4.800000,4.900000,19.400000
200,4.800000,4.900000,19.400000
201,4.800000,4.900000,19.400000
202,4.900000,5.050000,19.900000
203,4.950000,5.100000,20.100000
204,5.000000,5.150000,20.300000
205,5.050000,5.250000,20.600000
206,5.150000,5.350000,21.000000
207,5.150000,5.350000,21.000000
208,5.150000,5.350000,21.000000
209,5.150000,5.350000,21.000000
210,5.150000,5.350000,21.000000
211,5.200000,5.400000,21.200000
212,5.350000,5.550000,21.800000
213,5.400000,5.600000,22.000000
214,5.400000,5.600000,22.000000
215,5.450000,5.650000,22.200000
216,5.600000,5.800000,22.800000
217,5.650000,5.850000,23.000000
218,5.700000,5.900000,23.200000
219,5.700000,5.900000,23.200000
220,5.700000,5.900000,23.200000
221,5.800000,6.000000,23.600000
222,5.850000,6.050000,23.800000
223,6.000000,6.200000,24.400000
224,6.100000,6.300000,24.800000
225,6.100000,6.300000,24.800000
226,6.100000,6.300000,24.800000
227,6.150000,6.350000,25.000000
228,6.150000,6.350000,25.000000
229,6.200000,6.400000,25.200000
230,6.200000,6.400000,25.200000
231,6.350000,6.550000,25.800000
232,6.400000,6.600000,26.000000
233,6.450000,6.650000,26.200000
234,6.550000,6.750000,26.600000
235,6.650000,6.850000,27.000000
236,6.650000,6.850000,27.000000
237,6.650000,6.850000,27.000000
238,6.750000,6.950000,27.400000
239,6.750000,6.950000,27.400000
240,6.800000,7.000000,27.600000
241,6.800000,7.000000,27.600000
242,6.800000,7.000000,27.600000
243,6.850000,7.050000,27.800000
244,6.850000,7.050000,27.800000
245,6.850000,7.050000,27.800000
246,6.900000,7.100000,28.000000
247,6.900000,7.100000,28.000000
248,7.000000,7.200000,28.400000
249,7.100000,7.300000,28.800000
250,7.100000,7.300000,28.800000
251,7.150000,7.400000,29.100000
252,7.200000,7.450000,29.300000
253,7.300000,7.550000,29.700000
254,7.400000,7.650000,30.100000
255,7.450000,7.700000,30.300000
256,7.550000,7.800000,30.700000
257,7.600000,7.850000,30.900000
258,7.650000,7.900000,31.100000
259,7.700000,7.950000,31.300000
260,7.750000,8.000000,31.500000
261,7.850000,8.100000,31.900000
262,7.900000,8.150000,32.100000
263,7.900000,8.150000,32.100000
264,7.900000,8.150000,32.100000
265,7.950000,8.200000,32.300000
266,8.050000,8.300000,32.700000
267,8.100000,8.350000,32.900000
268,8.250000,8.500000,33.500000
269,8.250000,8.500000,33.500000
270,8.250000,8.500000,33.500000
271,8.350000,8.600000,33.900000
272,8.350000,8.600000,33.900000
