#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2750,750.550000,919.350000,3339.800000
2751,751.050000,920.100000,3342.300000
2752,751.450000,920.600000,3344.100000
2753,752.200000,921.700000,3347.800000
2754,752.850000,922.500000,3350.700000
2755,753.450000,923.250000,3353.400000
2756,754.000000,923.850000,3355.700000
2757,754.400000,924.400000,3357.600000
2758,754.950000,925.100000,3360.100000
2759,755.400000,925.800000,3362.400000
2760,756.000000,926.600000,3365.200000
2761,756.600000,927.500000,3368.200000
2762,757.150000,928.100000,3370.500000
2763,757.650000,928.900000,3373.100000
2764,758.200000,929.550000,3375.500000
2765,758.700000,930.350000,3378.100000
2766,759.050000,930.800000,3379.700000
2767,759.700000,931.650000,3382.700000
2768,760.400000,932.650000,3386.100000
2769,760.850000,933.150000,3388.000000
2770,761.550000,934.050000,3391.200000
2771,762.100000,934.800000,3393.800000
2772,762.550000,935.350000,3395.800000
2773,763.200000,936.250000,3398.900000
2774,763.750000,936.950000,3401.400000
2775,764.300000,937.750000,3404.100000
2776,764.750000,938.500000,3406.500000
2777,765.350000,939.300000,3409.300000
2778,766.050000,940.300000,3412.700000
2779,766.850000,941.500000,3416.700000
2780,767.650000,942.550000,3420.400000
2781,768.450000,944.000000,3424.900000
2782,768.850000,944.650000,3427.000000
2783,769.500000,945.300000,3429.600000
2784,769.750000,945.600000,3430.700000
2785,770.450000,946.400000,3433.700000
2786,771.000000,947.150000,3436.300000
2787,771.800000,948.250000,3440.100000
2788,772.200000,948.900000,3442.200000
2789,772.850000,949.800000,3445.300000
2790,773.350000,950.550000,3447.800000
2791,774.000000,951.400000,3450.800000
2792,774.600000,952.200000,3453.600000
2793,775.100000,953.000000,3456.200000
2794,775.750000,953.900000,3459.300000
2795,776.200000,954.850000,3462.100000
2796,776.850000,955.800000,3465.300000
2797,777.200000,956.250000,3466.900000
2798,777.850000,956.900000,3469.500000
2799,778.500000,957.750000,3472.500000
2800,779.000000,958.250000,3474.500000
2801,779.650000,959.250000,3477.800000
2802,780.150000,959.950000,3480.200000
2803,780.750000,960.850000,3483.200000
2804,781.200000,961.550000,3485.500000
2805,781.650000,962.150000,3487.600000
2806,782.600000,963.850000,3492.900000
2807,782.950000,964.300000,3494.500000
2808,783.450000,965.000000,3496.900000
2809,783.950000,965.650000,3499.200000
2810,784.550000,966.550000,3502.200000
2811,785.000000,967.100000,3504.200000
2812,785.450000,967.850000,3506.600000
2813,786.100000,968.650000,3509.500000
2814,786.600000,969.500000,3512.200000
2815,787.250000,970.400000,3515.300000
2816,788.050000,971.600000,3519.300000
2817,788.650000,972.500000,3522.300000
2818,789.400000,973.650000,3526.100000
2819,789.950000,974.500000,3528.900000
2820,790.250000,974.850000,3530.200000
2821,790.700000,975.500000,3532.400000
2822,791.250000,976.250000,3535.000000
2823,792.000000,977.200000,3538.400000
2824,792.600000,978.150000,3541.500000
2825,793.000000,978.800000,3543.600000
2826,793.550000,979.550000,3546.200000
2827,793.950000,980.000000,3547.900000
2828,794.450000,980.600000,3550.100000
2829,794.950000,981.350000,3552.600000
2830,795.350000,981.850000,3554.400000
2831,795.950000,982.600000,3557.100000
2832,796.650000,983.750000,3560.800000
2833,797.150000,984.300000,3562.900000
2834,797.750000,985.050000,3565.600000
2835,798.200000,985.550000,3567.500000
2836,798.650000,986.150000,3569.600000
2837,799.250000,987.150000,3572.800000
2838,799.650000,987.750000,3574.800000
2839,800.100000,988.350000,3576.900000
2840,800.550000,989.000000,3579.100000
2841,801.050000,989.850000,3581.800000
2842,801.900000,991.000000,3585.800000
2843,802.700000,992.050000,3589.500000
2844,803.300000,992.800000,3592.200000
2845,803.800000,993.600000,3594.800000
2846,804.450000,994.650000,3598.200000
2847,805.050000,995.300000,3600.700000
2848,805.600000,996.000000,3603.200000
2849,806.150000,996.750000,3605.800000
2850,806.800000,997.700000,3609.000000
2851,807.600000,998.850000,3612.900000
2852,808.400000,999.950000,3616.700000
2853,809.150000,1001.200000,3620.700000
2854,809.500000,1001.750000,3622.500000
2855,810.150000,1002.450000,3625.200000
2856,810.900000,1003.600000,3629.000000
2857,811.750000,1004.900000,3633.300000
2858,812.300000,1005.850000,3636.300000
2859,812.850000,1006.550000,3638.800000
2860,813.700000,1007.900000,3643.200000
2861,813.950000,1008.300000,3644.500000
2862,814.550000,1009.050000,3647.200000
2863,815.100000,1009.750000,3649.700000
2864,815.600000,1010.450000,3652.100000
2865,816.200000,1011.100000,3654.600000
2866,816.750000,1011.700000,3656.900000
2867,817.250000,1012.350000,3659.200000
2868,817.800000,1013.000000,3661.600000
2869,818.400000,1013.750000,3664.300000
2870,818.750000,1014.200000,3665.900000
2871,819.700000,1015.500000,3670.400000
2872,820.450000,1016.650000,3674.200000
2873,820.700000,1017.150000,3675.700000
2874,821.050000,1017.700000,3677.500000
2875,821.500000,1018.350000,3679.700000
2876,822.050000,1019.150000,3682.400000
2877,822.550000,1019.800000,3684.700000
2878,823.350000,1020.800000,3688.300000
2879,824.000000,1021.550000,3691.100000
2880,824.550000,1022.350000,3693.800000
2881,825.150000,1023.200000,3696.700000
2882,825.800000,1023.950000,3699.500000
2883,826.300000,1024.650000,3701.900000
2884,826.950000,1025.550000,3705.000000
2885,827.400000,1026.250000,3707.300000
2886,827.950000,1027.000000,3709.900000
2887,828.600000,1028.000000,3713.200000
2888,829.150000,1028.750000,3715.800000
2889,829.750000,1029.550000,3718.600000
2890,830.500000,1030.550000,3722.100000
2891,831.150000,1031.550000,3725.400000
2892,831.550000,1032.000000,3727.100000
2893,832.100000,1032.800000,3729.800000
2894,832.650000,1033.800000,3732.900000
2895,833.150000,1034.350000,3735.000000
2896,833.750000,1035.100000,3737.700000
2897,834.350000,1036.000000,3740.700000
2898,834.900000,1036.750000,3743.300000
2899,835.600000,1037.850000,3746.900000
2900,836.050000,1038.400000,3748.900000
2901,836.700000,1039.250000,3751.900000
2902,837.400000,1040.100000,3755.000000
2903,838.050000,1041.000000,3758.100000
2904,838.500000,1041.650000,3760.300000
2905,839.050000,1042.350000,3762.800000
2906,839.650000,1043.150000,3765.600000
2907,840.250000,1044.100000,3768.700000
2908,840.750000,1044.850000,3771.200000
2909,841.350000,1045.500000,3773.700000
2910,842.200000,1046.800000,3778.000000
2911,842.800000,1047.600000,3780.800000
2912,843.450000,1048.500000,3783.900000
2913,843.800000,1048.900000,3785.400000
2914,844.300000,1049.600000,3787.800000
2915,844.950000,1050.400000,3790.700000
2916,845.400000,1050.950000,3792.700000
2917,846.100000,1051.900000,3796.000000
2918,846.550000,1052.550000,3798.200000
2919,847.150000,1053.400000,3801.100000
2920,847.750000,1054.000000,3803.500000
2921,848.300000,1055.050000,3806.700000
2922,848.750000,1055.750000,3809.000000
2923,849.200000,1056.300000,3811.000000
2924,849.800000,1057.200000,3814.000000
2925,850.200000,1057.650000,3815.700000
2926,850.950000,1058.600000,3819.100000
2927,851.500000,1059.250000,3821.500000
2928,852.150000,1060.150000,3824.600000
2929,852.900000,1061.000000,3827.800000
2930,853.650000,1062.150000,3831.600000
2931,854.200000,1063.000000,3834.400000
2932,854.750000,1063.950000,3837.400000
2933,855.400000,1064.750000,3840.300000
2934,856.000000,1065.600000,3843.200000
2935,856.200000,1065.800000,3844.000000
2936,856.900000,1066.600000,3847.000000
2937,857.750000,1067.700000,3850.900000
2938,858.350000,1068.550000,3853.800000
2939,859.050000,1069.650000,3857.400000
2940,859.450000,1070.150000,3859.200000
2941,859.950000,1070.950000,3861.800000
2942,860.800000,1072.150000,3865.900000
2943,861.250000,1072.750000,3868.000000
2944,862.000000,1073.650000,3871.300000
2945,862.400000,1074.400000,3873.600000
2946,863.150000,1075.500000,3877.300000
2947,863.650000,1076.100000,3879.500000
2948,864.100000,1076.650000,3881.500000
2949,864.600000,1077.600000,3884.400000
2950,865.350000,1078.750000,3888.200000
2951,866.000000,1079.650000,3891.300000
2952,867.000000,1080.900000,3895.800000
2953,867.650000,1081.800000,3898.900000
2954,868.350000,1082.800000,3902.300000
2955,869.150000,1083.800000,3905.900000
2956,869.850000,1084.950000,3909.600000
2957,870.350000,1085.750000,3912.200000
2958,870.800000,1086.450000,3914.500000
2959,871.150000,1086.850000,3916.000000
2960,871.800000,1087.700000,3919.000000
2961,872.600000,1088.550000,3922.300000
2962,873.050000,1089.200000,3924.500000
2963,873.550000,1089.850000,3926.800000
2964,874.200000,1090.550000,3929.500000
2965,874.750000,1091.450000,3932.400000
2966,875.450000,1092.400000,3935.700000
2967,875.800000,1092.800000,3937.200000
2968,876.550000,1093.700000,3940.500000
2969,877.150000,1094.500000,3943.300000
2970,877.500000,1094.950000,3944.900000
2971,878.250000,1096.050000,3948.600000
2972,879.050000,1097.000000,3952.100000
2973,879.400000,1097.550000,3953.900000
2974,880.000000,1098.500000,3957.000000
2975,880.700000,1099.600000,3960.600000
2976,881.300000,1100.550000,3963.700000
2977,881.650000,1101.000000,3965.300000
2978,882.000000,1101.450000,3966.900000
2979,882.450000,1102.050000,3969.000000
2980,883.200000,1103.250000,3972.900000
2981,883.850000,1104.250000,3976.200000
2982,884.500000,1105.350000,3979.700000
2983,885.100000,1106.100000,3982.400000
2984,886.000000,1107.400000,3986.800000
2985,886.900000,1108.800000,3991.400000
2986,887.650000,1109.900000,3995.100000
2987,888.350000,1110.900000,3998.500000
2988,888.850000,1111.550000,4000.800000
2989,889.300000,1112.200000,4003.000000
2990,889.800000,1112.950000,4005.500000
2991,890.550000,1114.050000,4009.200000
2992,890.900000,1114.550000,4010.900000
2993,891.450000,1115.150000,4013.200000
2994,892.200000,1116.000000,4016.400000
2995,892.600000,1116.550000,4018.300000
2996,893.150000,1117.300000,4020.900000
2997,893.600000,1117.850000,4022.900000
2998,894.450000,1118.950000,4026.800000
2999,895.000000,1119.550000,4029.100000
3000,895.900000,1120.900000,4033.600000
3001,896.750000,1122.000000,4037.500000
3002,897.550000,1123.200000,4041.500000
3003,898.150000,1124.200000,4044.700000
3004,898.500000,1124.750000,4046.500000
3005,899.250000,1125.750000,4050.000000
3006,899.600000,1126.250000,4051.700000
3007,900.250000,1127.150000,4054.800000
3008,900.700000,1127.750000,4056.900000
3009,901.400000,1128.850000,4060.500000
3010,901.750000,1129.300000,4062.100000
3011,902.350000,1129.950000,4064.600000
3012,903.000000,1130.950000,4067.900000
3013,903.500000,1131.600000,4070.200000
3014,904.000000,1132.250000,4072.500000
3015,904.850000,1133.450000,4076.600000
3016,905.450000,1134.450000,4079.800000
3017,905.850000,1134.900000,4081.500000
3018,906.300000,1135.700000,4084.000000
3019,906.900000,1136.450000,4086.700000
3020,907.350000,1137.050000,4088.800000
3021,907.850000,1137.900000,4091.500000
3022,908.450000,1138.850000,4094.600000
3023,909.050000,1139.650000,4097.400000
3024,909.700000,1140.450000,4100.300000
3025,910.100000,1140.950000,4102.100000
3026,910.450000,1141.450000,4103.800000
3027,911.250000,1142.550000,4107.600000
3028,912.000000,1143.700000,4111.400000
3029,912.650000,1144.600000,4114.500000
3030,913.250000,1145.550000,4117.600000
3031,913.850000,1146.200000,4120.100000
3032,914.500000,1147.300000,4123.600000
3033,914.900000,1147.850000,4125.500000
3034,915.700000,1148.900000,4129.200000
3035,916.150000,1149.700000,4131.700000
3036,916.750000,1150.700000,4134.900000
3037,917.200000,1151.300000,4137.000000
3038,917.800000,1152.000000,4139.600000
3039,918.250000,1152.700000,4141.900000
3040,918.700000,1153.250000,4143.900000
3041,919.300000,1154.000000,4146.600000
3042,919.950000,1154.950000,4149.800000
3043,920.850000,1156.000000,4153.700000
3044,921.250000,1156.550000,4155.600000
3045,921.950000,1157.550000,4159.000000
3046,922.900000,1159.000000,4163.800000
3047,923.600000,1159.850000,4166.900000
3048,924.000000,1160.450000,4168.900000
3049,924.400000,1161.000000,4170.800000
3050,924.750000,1161.600000,4172.700000
3051,925.400000,1162.600000,4176.000000
3052,925.850000,1163.350000,4178.400000
3053,926.150000,1163.650000,4179.600000
3054,926.850000,1164.600000,4182.900000
3055,927.500000,1165.650000,4186.300000
3056,927.950000,1166.400000,4188.700000
3057,928.800000,1167.450000,4192.500000
3058,929.500000,1168.400000,4195.800000
3059,930.100000,1169.200000,4198.600000
3060,930.850000,1170.350000,4202.400000
3061,931.450000,1171.100000,4205.100000
3062,932.300000,1172.250000,4209.100000
3063,932.600000,1172.800000,4210.800000
3064,933.100000,1173.650000,4213.500000
3065,933.700000,1174.350000,4216.100000
3066,934.250000,1175.050000,4218.600000
3067,934.800000,1175.850000,4221.300000
3068,935.150000,1176.400000,4223.100000
3069,935.700000,1177.250000,4225.900000
3070,936.400000,1178.100000,4229.000000
3071,936.850000,1178.700000,4231.100000
3072,937.350000,1179.550000,4233.800000
3073,937.900000,1180.350000,4236.500000
3074,938.500000,1181.150000,4239.300000
3075,939.250000,1182.400000,4243.300000
3076,939.700000,1183.000000,4245.400000
3077,940.450000,1184.300000,4249.500000
3078,940.900000,1184.800000,4251.400000
3079,941.700000,1185.850000,4255.100000
3080,942.200000,1186.500000,4257.400000
3081,942.850000,1187.400000,4260.500000
3082,943.400000,1188.200000,4263.200000
3083,944.250000,1189.500000,4267.500000
3084,944.850000,1190.150000,4270.000000
3085,945.500000,1191.100000,4273.200000
3086,946.300000,1192.250000,4277.100000
3087,946.850000,1193.000000,4279.700000
3088,947.500000,1194.000000,4283.000000
3089,948.050000,1194.700000,4285.500000
3090,948.550000,1195.250000,4287.600000
3091,949.000000,1195.800000,4289.600000
3092,949.850000,1196.800000,4293.300000
3093,950.450000,1197.650000,4296.200000
3094,951.150000,1198.550000,4299.400000
3095,951.450000,1198.900000,4300.700000
3096,951.850000,1199.350000,4302.400000
3097,952.350000,1200.100000,4304.900000
3098,953.050000,1200.850000,4307.800000
3099,953.900000,1202.050000,4311.900000
3100,954.650000,1203.350000,4316.000000
3101,955.700000,1204.750000,4320.900000
3102,956.500000,1205.900000,4324.800000
3103,956.900000,1206.350000,4326.500000
3104,957.400000,1207.050000,4328.900000
3105,957.950000,1207.750000,4331.400000
3106,958.600000,1208.550000,4334.300000
3107,959.200000,1209.350000,4337.100000
3108,959.700000,1210.150000,4339.700000
3109,960.100000,1210.950000,4342.100000
3110,960.450000,1211.450000,4343.800000
3111,961.050000,1212.200000,4346.500000
3112,961.700000,1213.100000,4349.600000
3113,962.400000,1214.050000,4352.900000
3114,963.250000,1215.400000,4357.300000
3115,963.850000,1216.400000,4360.500000
3116,964.250000,1217.100000,4362.700000
3117,964.850000,1217.900000,4365.500000
3118,965.650000,1218.950000,4369.200000
3119,966.400000,1220.050000,4372.900000
3120,967.150000,1221.150000,4376.600000
3121,967.900000,1222.500000,4380.800000
3122,968.450000,1223.450000,4383.800000
3123,969.150000,1224.700000,4387.700000
3124,969.800000,1225.550000,4390.700000
3125,970.300000,1226.250000,4393.100000
3126,971.300000,1227.650000,4397.900000
3127,971.950000,1228.600000,4401.100000
3128,972.450000,1229.300000,4403.500000
3129,972.850000,1230.000000,4405.700000
3130,973.350000,1230.750000,4408.200000
3131,974.000000,1231.700000,4411.400000
3132,974.550000,1232.450000,4414.000000
3133,974.950000,1233.000000,4415.900000
3134,975.600000,1234.000000,4419.200000
3135,976.200000,1234.650000,4421.700000
3136,976.750000,1235.550000,4424.600000
3137,977.550000,1236.650000,4428.400000
3138,978.050000,1237.300000,4430.700000
3139,978.700000,1238.100000,4433.600000
3140,979.550000,1239.300000,4437.700000
3141,980.450000,1240.550000,4442.000000
3142,981.300000,1241.500000,4445.600000
3143,981.950000,1242.350000,4448.600000
3144,982.600000,1243.450000,4452.100000
3145,983.250000,1244.350000,4455.200000
3146,983.850000,1245.200000,4458.100000
3147,984.150000,1245.600000,4459.500000
3148,984.750000,1246.350000,4462.200000
3149,985.050000,1246.800000,4463.700000
3150,985.600000,1247.550000,4466.300000
3151,986.400000,1248.500000,4469.800000
3152,987.100000,1249.350000,4472.900000
3153,987.600000,1250.050000,4475.300000
3154,988.200000,1251.100000,4478.600000
3155,988.800000,1252.300000,4482.200000
3156,989.550000,1253.400000,4485.900000
3157,990.100000,1254.150000,4488.500000
3158,990.600000,1254.850000,4490.900000
3159,991.250000,1255.700000,4493.900000
3160,991.550000,1256.200000,4495.500000
3161,992.150000,1256.850000,4498.000000
3162,992.550000,1257.500000,4500.100000
3163,993.450000,1258.800000,4504.500000
3164,994.100000,1259.850000,4507.900000
3165,994.850000,1260.850000,4511.400000
3166,995.450000,1261.650000,4514.200000
3167,996.250000,1262.850000,4518.200000
3168,996.700000,1263.700000,4520.800000
3169,997.450000,1264.800000,4524.500000
3170,997.850000,1265.300000,4526.300000
3171,998.250000,1265.800000,4528.100000
3172,998.800000,1266.600000,4530.800000
3173,999.550000,1267.700000,4534.500000
3174,1000.400000,1268.850000,4538.500000
3175,1001.000000,1269.650000,4541.300000
3176,1001.550000,1270.500000,4544.100000
3177,1002.150000,1271.350000,4547.000000
3178,1002.750000,1272.200000,4549.900000
3179,1003.400000,1273.150000,4553.100000
3180,1004.250000,1274.300000,4557.100000
3181,1004.850000,1275.250000,4560.200000
3182,1005.750000,1276.900000,4565.300000
3183,1006.400000,1277.700000,4568.200000
3184,1007.100000,1278.950000,4572.100000
3185,1007.750000,1280.000000,4575.500000
3186,1008.500000,1280.800000,4578.600000
3187,1009.150000,1281.950000,4582.200000
3188,1009.650000,1282.550000,4584.400000
3189,1010.450000,1283.700000,4588.300000
3190,1011.000000,1284.650000,4591.300000
3191,1011.650000,1285.750000,4594.800000
3192,1012.300000,1286.650000,4597.900000
3193,1013.050000,1287.750000,4601.600000
3194,1013.700000,1288.750000,4604.900000
3195,1014.350000,1289.550000,4607.800000
3196,1015.000000,1290.500000,4611.000000
3197,1015.850000,1291.850000,4615.400000
3198,1016.500000,1292.850000,4618.700000
3199,1017.200000,1294.100000,4622.600000
3200,1017.850000,1295.000000,4625.700000
3201,1018.550000,1296.100000,4629.300000
3202,1019.350000,1297.400000,4633.500000
3203,1020.100000,1298.550000,4637.300000
3204,1020.500000,1299.200000,4639.400000
3205,1021.450000,1300.600000,4644.100000
3206,1022.000000,1301.500000,4647.000000
3207,1022.750000,1302.800000,4651.100000
3208,1023.500000,1303.900000,4654.800000
3209,1023.900000,1304.600000,4657.000000
3210,1024.700000,1305.900000,4661.200000
3211,1025.300000,1306.700000,4664.000000
3212,1026.000000,1307.750000,4667.500000
3213,1026.600000,1308.450000,4670.100000
3214,1027.450000,1309.700000,4674.300000
3215,1028.050000,1310.600000,4677.300000
3216,1028.750000,1311.450000,4680.400000
3217,1029.300000,1312.450000,4683.500000
3218,1029.900000,1313.200000,4686.200000
3219,1030.450000,1313.900000,4688.700000
3220,1031.150000,1314.950000,4692.200000
3221,1031.900000,1316.150000,4696.100000
3222,1032.550000,1316.950000,4699.000000
3223,1033.150000,1317.800000,4701.900000
3224,1033.950000,1318.800000,4705.500000
3225,1034.800000,1320.150000,4709.900000
3226,1035.150000,1320.750000,4711.800000
3227,1035.650000,1321.600000,4714.500000
3228,1036.350000,1322.750000,4718.200000
3229,1036.950000,1323.800000,4721.500000
3230,1037.500000,1324.600000,4724.200000
3231,1038.400000,1325.850000,4728.500000
3232,1038.950000,1326.500000,4730.900000
3233,1039.500000,1327.250000,4733.500000
3234,1040.350000,1328.650000,4738.000000
3235,1040.950000,1329.350000,4740.600000
3236,1041.650000,1330.150000,4743.600000
3237,1042.200000,1331.000000,4746.400000
3238,1042.800000,1331.750000,4749.100000
3239,1043.050000,1332.350000,4750.800000
3240,1043.600000,1333.350000,4753.900000
3241,1044.350000,1334.300000,4757.300000
3242,1044.850000,1334.950000,4759.600000
3243,1045.250000,1335.500000,4761.500000
3244,1045.600000,1336.050000,4763.300000
3245,1045.950000,1336.550000,4765.000000
3246,1046.600000,1337.650000,4768.500000
3247,1047.200000,1338.550000,4771.500000
3248,1048.050000,1339.450000,4775.000000
3249,1048.650000,1340.450000,4778.200000
3250,1049.500000,1341.550000,4782.100000
3251,1050.250000,1342.900000,4786.300000
3252,1050.950000,1343.950000,4789.800000
3253,1051.700000,1344.900000,4793.200000
3254,1052.600000,1346.250000,4797.700000
3255,1053.150000,1347.100000,4800.500000
3256,1053.750000,1348.050000,4803.600000
3257,1054.600000,1349.350000,4807.900000
3258,1055.350000,1350.400000,4811.500000
3259,1056.000000,1351.200000,4814.400000
3260,1056.550000,1351.850000,4816.800000
3261,1057.050000,1352.450000,4819.000000
3262,1057.500000,1353.050000,4821.100000
3263,1058.100000,1353.950000,4824.100000
3264,1059.050000,1355.350000,4828.800000
3265,1059.950000,1356.450000,4832.800000
3266,1060.600000,1357.350000,4835.900000
3267,1061.050000,1357.850000,4837.800000
3268,1061.450000,1358.500000,4839.900000
3269,1062.100000,1359.600000,4843.400000
3270,1062.550000,1360.400000,4845.900000
3271,1063.250000,1361.350000,4849.200000
3272,1063.800000,1362.100000,4851.800000
3273,1064.750000,1363.450000,4856.400000
3274,1065.250000,1364.300000,4859.100000
3275,1066.150000,1365.500000,4863.300000
3276,1066.750000,1366.300000,4866.100000
3277,1067.400000,1367.200000,4869.200000
3278,1068.000000,1368.000000,4872.000000
3279,1068.550000,1368.900000,4874.900000
3280,1069.100000,1369.650000,4877.500000
3281,1069.400000,1370.100000,4879.000000
3282,1069.800000,1370.800000,4881.200000
3283,1070.500000,1371.750000,4884.500000
3284,1071.200000,1372.550000,4887.500000
3285,1071.700000,1373.200000,4889.800000
3286,1072.300000,1373.850000,4892.300000
3287,1072.950000,1374.800000,4895.500000
3288,1073.550000,1375.850000,4898.800000
3289,1074.200000,1376.900000,4902.200000
3290,1074.850000,1378.000000,4905.700000
3291,1075.500000,1379.000000,4909.000000
3292,1076.400000,1380.150000,4913.100000
3293,1076.850000,1380.900000,4915.500000
3294,1077.300000,1381.550000,4917.700000
3295,1078.050000,1382.900000,4921.900000
3296,1078.700000,1383.850000,4925.100000
3297,1079.500000,1384.800000,4928.600000
3298,1079.950000,1385.350000,4930.600000
3299,1080.600000,1386.400000,4934.000000
3300,1081.450000,1387.750000,4938.400000
3301,1082.000000,1388.550000,4941.100000
3302,1082.650000,1389.800000,4944.900000
3303,1083.200000,1390.500000,4947.400000
3304,1084.100000,1391.650000,4951.500000
3305,1084.800000,1392.650000,4954.900000
3306,1085.800000,1393.950000,4959.500000
3307,1086.450000,1394.850000,4962.600000
3308,1087.150000,1396.150000,4966.600000
3309,1087.700000,1396.950000,4969.300000
3310,1088.350000,1397.800000,4972.300000
3311,1088.900000,1398.650000,4975.100000
3312,1089.500000,1399.450000,4977.900000
3313,1090.200000,1400.400000,4981.200000
3314,1091.100000,1401.650000,4985.500000
3315,1091.800000,1402.600000,4988.800000
3316,1092.500000,1403.850000,4992.700000
3317,1093.250000,1404.900000,4996.300000
3318,1094.000000,1406.050000,5000.100000
3319,1094.850000,1407.350000,5004.400000
3320,1095.450000,1408.500000,5007.900000
3321,1096.150000,1409.400000,5011.100000
3322,1096.650000,1410.000000,5013.300000
3323,1097.250000,1411.200000,5016.900000
3324,1097.950000,1412.050000,5020.000000
3325,1098.350000,1412.800000,5022.300000
3326,1098.900000,1413.600000,5025.000000
3327,1099.850000,1414.850000,5029.400000
3328,1100.550000,1415.900000,5032.900000
3329,1101.100000,1416.650000,5035.500000
3330,1101.900000,1417.750000,5039.300000
3331,1102.650000,1418.800000,5042.900000
3332,1103.200000,1419.600000,5045.600000
3333,1103.700000,1420.200000,5047.800000
3334,1104.250000,1421.100000,5050.700000
3335,1104.800000,1422.000000,5053.600000
3336,1105.300000,1422.650000,5055.900000
3337,1106.000000,1423.800000,5059.600000
3338,1107.000000,1425.450000,5064.900000
3339,1107.600000,1426.450000,5068.100000
3340,1108.150000,1427.200000,5070.700000
3341,1108.850000,1428.200000,5074.100000
3342,1109.400000,1429.050000,5076.900000
3343,1110.000000,1430.150000,5080.300000
3344,1110.550000,1430.950000,5083.000000
3345,1111.350000,1432.300000,5087.300000
3346,1111.850000,1432.850000,5089.400000
3347,1112.750000,1433.950000,5093.400000
3348,1113.550000,1434.950000,5097.000000
3349,1114.200000,1435.750000,5099.900000
3350,1114.850000,1436.700000,5103.100000
3351,1115.450000,1437.600000,5106.100000
3352,1116.200000,1439.050000,5110.500000
3353,1116.700000,1439.600000,5112.600000
3354,1117.250000,1440.400000,5115.300000
3355,1118.100000,1441.500000,5119.200000
3356,1119.000000,1442.850000,5123.700000
3357,1119.600000,1443.550000,5126.300000
3358,1120.100000,1444.150000,5128.500000
3359,1120.750000,1445.300000,5132.100000
3360,1121.600000,1446.450000,5136.100000
3361,1122.050000,1446.950000,5138.000000
3362,1123.000000,1448.300000,5142.600000
3363,1123.500000,1449.150000,5145.300000
3364,1124.500000,1450.400000,5149.800000
3365,1125.200000,1451.350000,5153.100000
3366,1126.000000,1452.600000,5157.200000
3367,1126.500000,1453.300000,5159.600000
3368,1127.300000,1454.250000,5163.100000
3369,1127.950000,1455.100000,5166.100000
3370,1128.450000,1455.850000,5168.600000
3371,1129.050000,1456.750000,5171.600000
3372,1129.400000,1457.300000,5173.400000
3373,1129.950000,1458.400000,5176.700000
3374,1130.850000,1459.750000,5181.200000
3375,1131.350000,1460.450000,5183.600000
3376,1132.000000,1461.200000,5186.400000
3377,1132.850000,1462.450000,5190.600000
3378,1133.300000,1463.050000,5192.700000
3379,1133.950000,1464.000000,5195.900000
3380,1134.800000,1465.100000,5199.800000
3381,1135.350000,1465.750000,5202.200000
3382,1135.800000,1466.400000,5204.400000
3383,1136.300000,1467.150000,5206.900000
3384,1136.600000,1467.600000,5208.400000
3385,1137.250000,1468.650000,5211.800000
3386,1137.850000,1469.550000,5214.800000
3387,1138.550000,1470.650000,5218.400000
3388,1139.100000,1471.300000,5220.800000
3389,1139.850000,1472.400000,5224.500000
3390,1140.850000,1473.650000,5229.000000
3391,1141.400000,1474.250000,5231.300000
3392,1142.250000,1475.850000,5236.200000
3393,1142.900000,1476.850000,5239.500000
3394,1143.550000,1477.900000,5242.900000
3395,1144.300000,1478.900000,5246.400000
3396,1144.950000,1480.150000,5250.200000
3397,1145.500000,1481.200000,5253.400000
3398,1146.350000,1482.400000,5257.500000
3399,1146.950000,1483.300000,5260.500000
3400,1147.550000,1484.250000,5263.600000
3401,1148.250000,1485.300000,5267.100000
3402,1148.750000,1486.100000,5269.700000
3403,1149.200000,1486.900000,5272.200000
3404,1150.000000,1488.050000,5276.100000
3405,1150.550000,1489.000000,5279.100000
3406,1151.050000,1489.700000,5281.500000
3407,1151.900000,1491.250000,5286.300000
3408,1152.300000,1491.850000,5288.300000
3409,1153.150000,1493.350000,5293.000000
3410,1153.800000,1494.200000,5296.000000
3411,1154.450000,1495.450000,5299.800000
3412,1155.200000,1496.550000,5303.500000
3413,1155.850000,1497.550000,5306.800000
3414,1156.550000,1498.500000,5310.100000
3415,1157.100000,1499.300000,5312.800000
3416,1157.600000,1500.100000,5315.400000
3417,1158.250000,1500.950000,5318.400000
3418,1158.850000,1501.750000,5321.200000
3419,1159.600000,1502.950000,5325.100000
3420,1160.400000,1504.150000,5329.100000
3421,1161.100000,1505.200000,5332.600000
3422,1161.850000,1506.300000,5336.300000
3423,1162.600000,1507.450000,5340.100000
3424,1163.600000,1509.000000,5345.200000
3425,1164.050000,1509.800000,5347.700000
3426,1164.800000,1510.850000,5351.300000
3427,1165.200000,1511.550000,5353.500000
3428,1165.950000,1512.800000,5357.500000
3429,1166.400000,1513.500000,5359.800000
3430,1167.050000,1514.350000,5362.800000
3431,1167.450000,1515.000000,5364.900000
3432,1168.050000,1515.950000,5368.000000
3433,1168.800000,1517.050000,5371.700000
3434,1169.100000,1517.500000,5373.200000
3435,1170.200000,1519.250000,5378.900000
3436,1170.800000,1520.450000,5382.500000
3437,1171.500000,1521.450000,5385.900000
3438,1172.200000,1522.600000,5389.600000
