#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1468,80.303458,2.908333,166.423583
1469,80.422792,2.910833,166.667250
1470,80.559188,2.914583,166.947542
1471,80.610708,2.915833,167.053083
1472,80.797104,2.918750,167.431708
1473,80.867292,2.922500,167.579583
1474,80.954104,2.927083,167.762375
1475,81.057229,2.930417,167.975292
1476,81.176604,2.933333,168.219875
1477,81.364229,2.938333,168.605125
1478,81.499771,2.940417,168.880375
1479,81.620292,2.961250,169.163083
1480,81.756271,2.964167,169.440875
1481,81.908458,2.966250,169.749417
1482,82.011021,2.969583,169.961208
1483,82.045729,2.970833,170.033125
1484,82.230063,3.005417,170.470958
1485,82.349771,3.008750,170.717042
1486,82.418375,3.011250,170.859250
1487,82.640167,3.017917,171.316167
1488,82.691479,3.019583,171.422125
1489,82.744896,3.023333,171.536458
1490,82.829979,3.025000,171.709958
1491,82.965229,3.027083,171.984625
1492,83.068292,3.030417,172.197417
1493,83.203375,3.032917,172.472583
1494,83.357354,3.037083,172.788875
1495,83.477938,3.040833,173.037542
1496,83.596396,3.059167,173.311125
1497,83.730896,3.076667,173.615125
1498,83.799750,3.078750,173.757000
1499,83.869000,3.082083,173.902167
1500,84.021979,3.085833,174.215625
1501,84.042021,3.089167,174.262375
1502,84.178396,3.093333,174.543458
1503,84.331396,3.113333,174.889458
1504,84.433812,3.115417,175.098458
1505,84.604854,3.120000,175.449708
1506,84.740812,3.123750,175.729125
1507,84.827562,3.127083,175.909292
1508,84.881521,3.130833,176.024708
1509,85.017583,3.133333,176.301833
1510,85.135979,3.136250,176.544458
1511,85.339521,3.140000,176.959042
1512,85.425500,3.142917,177.136833
1513,85.543104,3.143750,177.373708
1514,85.594604,3.145417,177.480042
1515,85.797667,3.149583,177.894500
1516,85.884875,3.155417,178.080583
1517,85.970896,3.158750,178.259292
1518,86.139750,3.177500,178.634500
1519,86.243167,3.181250,178.848833
1520,86.345833,3.201250,179.094167
1521,86.398917,3.204167,179.206167
1522,86.484104,3.205833,179.379875
1523,86.635917,3.224583,179.721000
1524,86.754417,3.226250,179.961333
1525,86.906646,3.229167,180.271625
1526,87.009729,3.232500,180.484458
1527,87.161937,3.234583,180.793042
1528,87.313708,3.236250,181.099917
1529,87.383042,3.239167,181.244417
1530,87.519021,3.241667,181.521375
1531,87.722875,3.246250,181.938250
1532,87.825521,3.265417,182.181875
1533,87.879042,3.269167,182.296417
1534,88.014667,3.271667,182.572667
1535,88.102354,3.276250,182.757208
1536,88.204917,3.278750,182.967333
1537,88.341729,3.282917,183.249292
1538,88.494833,3.285833,183.561333
1539,88.663687,3.288333,183.904042
1540,88.766312,3.291250,184.115125
1541,88.852354,3.293750,184.292208
1542,89.038750,3.296667,184.670833
1543,89.174354,3.315417,184.979542
1544,89.310375,3.317917,185.256583
1545,89.397229,3.338750,185.471958
1546,89.451229,3.342917,185.588292
1547,89.553458,3.346250,185.799417
1548,89.656000,3.348750,186.009500
1549,89.809938,3.352917,186.325708
1550,89.896646,3.357500,186.508292
1551,90.066042,3.410417,186.952917
1552,90.183687,3.412083,187.191542
1553,90.438042,3.416250,187.708583
1554,90.573208,3.418333,187.983083
1555,90.658792,3.421250,188.160083
1556,90.862229,3.441667,188.607792
1557,90.916021,3.445833,188.723708
1558,91.083979,3.447500,189.062958
1559,91.219521,3.466667,189.372375
1560,91.370583,3.484167,189.709500
1561,91.639979,3.487083,190.254125
1562,91.743458,3.507083,190.501083
1563,91.863437,3.527500,190.781875
1564,92.032250,3.529583,191.123667
1565,92.187458,3.551250,191.477417
1566,92.290937,3.555417,191.692708
1567,92.428125,3.559583,191.975417
1568,92.496229,3.560833,192.114125
1569,92.649312,3.565000,192.428625
1570,92.801854,3.567917,192.739542
1571,92.886563,3.569167,192.911458
1572,92.990188,3.572917,193.126208
1573,93.060375,3.576667,193.274083
1574,93.195583,3.578333,193.547833
1575,93.315292,3.582500,193.795583
1576,93.383396,3.583750,193.934292
1577,93.536062,3.586250,194.244625
1578,93.690542,3.624583,194.630250
1579,93.741563,3.626250,194.735625
1580,93.795104,3.630417,194.851042
1581,93.929792,3.631667,195.122917
1582,94.035354,3.638750,195.348208
1583,94.170188,3.640000,195.620375
1584,94.290354,3.643750,195.868208
1585,94.359292,3.646250,196.011083
1586,94.494875,3.649167,196.288083
1587,94.664250,3.652083,196.632667
1588,94.782646,3.654583,196.874458
1589,95.017562,3.672500,197.380125
1590,95.102708,3.675833,197.557083
1591,95.154896,3.678333,197.666458
1592,95.340458,3.680417,198.041750
1593,95.493042,3.682917,198.351917
1594,95.661896,3.685000,198.693792
1595,95.850021,3.690417,199.080875
1596,95.953896,3.694167,199.296125
1597,96.123104,3.696667,199.639542
1598,96.258542,3.699167,199.915417
1599,96.445813,3.703333,200.298292
1600,96.530958,3.705000,200.471917
1601,96.649146,3.739583,200.777458
1602,96.786750,3.745000,201.063500
1603,96.889458,3.747917,201.274750
1604,96.992083,3.751250,201.486667
1605,97.161042,3.753333,201.828750
1606,97.281167,3.756667,202.075667
1607,97.434313,3.760000,202.388625
1608,97.671146,3.763750,202.869792
1609,97.739271,3.765000,203.008542
1610,97.907771,3.766667,203.348875
1611,97.978458,3.771250,203.499417
1612,98.097292,3.790000,203.774583
1613,98.216292,3.793333,204.019250
1614,98.286875,3.797500,204.168750
1615,98.439917,3.800417,204.480667
1616,98.544208,3.805000,204.698417
1617,98.663583,3.826250,204.979667
1618,98.901646,3.848333,205.499958
1619,99.120188,3.850417,205.941208
1620,99.174146,3.854583,206.057458
1621,99.276458,3.857500,206.267917
1622,99.512917,3.860833,206.747500
1623,99.580583,3.862917,206.887000
1624,99.733354,3.865833,207.198375
1625,99.819688,3.868750,207.376875
1626,99.871938,3.871667,207.487208
1627,100.024583,3.874167,207.797500
1628,100.143917,3.877083,208.042000
1629,100.280313,3.880417,208.321458
1630,100.400875,3.885417,208.572583
1631,100.554312,3.889583,208.887792
1632,100.658958,3.896250,209.110417
1633,100.794208,3.897917,209.384250
1634,100.981354,3.902500,209.767708
1635,101.050208,3.905000,209.910417
1636,101.168604,3.907083,210.151375
1637,101.305042,3.910000,210.430083
1638,101.407583,3.912500,210.640167
1639,101.543563,3.915000,210.917125
1640,101.697062,3.918750,211.231625
1641,101.766917,3.922083,211.378000
1642,101.904125,3.926250,211.660750
1643,102.074292,3.929583,212.007750
1644,102.292729,3.931250,212.447958
1645,102.445312,3.934167,212.758958
1646,102.565521,3.937917,213.006875
1647,102.668500,3.941250,213.219500
1648,102.835708,3.941667,213.554750
1649,102.936729,3.942500,213.758458
1650,103.055625,3.944583,214.000417
1651,103.256708,3.978750,214.470917
1652,103.293896,3.982917,214.553625
1653,103.364917,3.987917,214.705667
1654,103.436479,4.009583,214.892125
1655,103.521604,4.011667,215.066542
1656,103.640875,4.014583,215.310917
1657,103.779812,4.037917,215.635458
1658,103.915875,4.057083,215.945917
1659,104.019854,4.062083,216.163875
1660,104.138000,4.063333,216.402667
1661,104.274458,4.066667,216.682250
1662,104.361688,4.070417,216.864208
1663,104.515542,4.092500,217.216083
1664,104.599750,4.093333,217.386167
1665,104.752542,4.096250,217.697583
1666,104.822667,4.100417,217.846167
1667,104.926604,4.105417,218.064042
1668,105.030125,4.109167,218.278583
1669,105.216667,4.112500,218.658333
1670,105.301854,4.114167,218.832042
1671,105.388104,4.116667,219.009542
1672,105.507437,4.119583,219.254042
1673,105.659625,4.155000,219.629250
1674,105.879125,4.157917,220.074083
1675,106.031729,4.177917,220.419292
1676,106.168146,4.180833,220.697958
1677,106.320958,4.183750,221.009417
1678,106.504771,4.184167,221.377875
1679,106.673375,4.186250,221.719250
1680,106.709333,4.189167,221.797000
1681,106.844479,4.191250,222.071458
1682,106.913396,4.193333,222.213458
1683,107.017437,4.197917,222.430708
1684,107.105583,4.203750,222.618667
1685,107.195083,4.210833,222.811833
1686,107.382812,4.216250,223.198125
1687,107.470458,4.220417,223.381750
1688,107.539812,4.223333,223.526292
1689,107.626646,4.227083,223.707458
1690,107.746354,4.230000,223.952708
1691,107.931604,4.248750,224.360708
1692,108.119313,4.254583,224.747792
1693,108.221896,4.257083,224.957958
1694,108.374083,4.259583,225.267333
1695,108.492083,4.260833,225.505833
1696,108.645542,4.281250,225.853583
1697,108.814979,4.285417,226.200792
1698,108.950604,4.287500,226.476208
1699,109.035271,4.288750,226.648042
1700,109.205500,4.308750,227.028500
1701,109.341813,4.312500,227.308625
1702,109.510708,4.331667,227.684750
1703,109.680458,4.351667,228.064250
1704,109.767687,4.374583,228.284542
1705,109.888146,4.379167,228.534625
1706,110.058687,4.382917,228.883208
1707,110.178479,4.419167,229.195292
1708,110.332521,4.423750,229.512542
1709,110.469354,4.427083,229.792875
1710,110.539458,4.430833,229.940583
1711,110.626771,4.435417,230.124375
1712,110.680375,4.440417,230.241583
1713,110.867625,4.444167,230.623583
1714,111.004583,4.449167,230.907500
1715,111.107604,4.453750,231.122708
1716,111.277812,4.458333,231.472292
1717,111.395938,4.459583,231.711042
1718,111.566000,4.465417,232.062833
1719,111.755042,4.489583,232.489250
1720,111.874771,4.492500,232.734542
1721,112.093229,4.527917,233.242292
1722,112.230875,4.532083,233.525917
1723,112.318563,4.537083,233.711292
1724,112.505375,4.557500,234.125750
1725,112.658042,4.560417,234.436917
1726,112.778750,4.580833,234.719167
1727,112.848729,4.585833,234.869125
1728,113.018625,4.590000,235.217250
1729,113.271688,4.609583,235.762542
1730,113.508500,4.612917,236.242833
1731,113.643812,4.631667,236.550958
1732,113.879812,4.634167,237.027958
1733,114.017500,4.639167,237.313333
1734,114.186854,4.642500,237.658708
1735,114.373208,4.645417,238.037250
1736,114.444146,4.650000,238.188292
1737,114.614271,4.654583,238.537708
1738,114.650396,4.657083,238.614958
1739,114.804854,4.679167,238.968042
1740,114.976417,4.684583,239.322000
1741,115.080479,4.689167,239.539292
1742,115.233542,4.710000,239.887083
1743,115.352000,4.712083,240.128167
1744,115.472104,4.715833,240.375875
1745,115.574854,4.718750,240.587208
1746,115.710958,4.739167,240.900250
1747,115.897792,4.743750,241.283083
1748,116.067042,4.747083,241.628250
1749,116.219292,4.749167,241.936917
1750,116.372000,4.752083,242.248167
1751,116.525167,4.772083,242.594500
1752,116.644896,4.775000,242.839792
1753,116.798104,4.778333,243.152875
1754,116.900833,4.781250,243.364167
1755,117.037687,4.784583,243.644542
1756,117.108187,4.789167,243.794708
1757,117.194229,4.791667,243.971792
1758,117.313104,4.793750,244.213708
1759,117.482417,4.813750,244.592333
1760,117.635875,4.850833,244.973417
1761,117.822604,4.855000,245.355208
1762,117.943646,4.859583,245.606458
1763,118.145104,4.860833,246.011875
1764,118.264458,4.863750,246.256417
1765,118.399271,4.865000,246.528542
1766,118.569458,4.869583,246.878083
1767,118.771458,4.890417,247.323750
1768,118.808250,4.895000,247.406500
1769,118.960542,4.914583,247.750250
1770,119.096958,4.918333,248.030583
1771,119.199292,4.921250,248.241083
1772,119.352917,4.925833,248.557500
1773,119.540167,4.930000,248.940333
1774,119.743583,4.967917,249.423000
1775,119.962937,4.970417,249.866708
1776,120.065667,4.972917,250.077167
1777,120.201208,4.975000,250.352417
1778,120.320208,4.977500,250.595417
1779,120.522917,4.996667,251.039167
1780,120.659771,5.000417,251.320375
1781,120.780375,5.004583,251.569917
1782,120.932187,5.006250,251.876875
1783,121.036396,5.010417,252.093625
1784,121.141104,5.015000,252.312208
1785,121.375479,5.049167,252.849292
1786,121.545188,5.052917,253.196208
1787,121.649167,5.057500,253.413333
1788,121.717646,5.060417,253.556125
1789,121.787000,5.080000,253.734000
1790,121.922250,5.082500,254.009500
1791,122.092479,5.120000,254.424958
1792,122.178083,5.122500,254.601167
1793,122.365313,5.144583,255.019792
1794,122.469938,5.183333,255.306542
1795,122.621833,5.185833,255.615333
1796,122.791250,5.206250,255.995000
1797,123.026354,5.257917,256.568542
1798,123.164062,5.278750,256.885625
1799,123.300854,5.282917,257.167542
1800,123.519521,5.301250,257.641542
1801,123.638042,5.303333,257.882750
1802,123.706187,5.304583,258.021542
1803,123.776458,5.308333,258.169583
1804,123.980063,5.328750,258.617625
1805,124.183104,5.365417,259.097042
1806,124.302042,5.368333,259.340750
1807,124.470146,5.402917,259.746125
1808,124.608375,5.408333,260.033417
1809,124.777646,5.410833,260.376958
1810,124.913729,5.413333,260.654125
1811,125.052250,5.419167,260.942833
1812,125.174937,5.426250,261.202375
1813,125.279271,5.431250,261.421042
1814,125.415042,5.450833,261.731750
1815,125.536583,5.455417,261.984000
1816,125.622375,5.474167,262.193083
1817,125.759313,5.477917,262.474458
1818,125.878604,5.481250,262.719708
1819,126.000458,5.487083,262.975083
1820,126.154792,5.507917,263.325417
1821,126.291979,5.512083,263.608125
1822,126.478104,5.516250,263.988708
1823,126.714062,5.535417,264.498958
1824,126.835854,5.541250,264.754208
1825,126.956542,5.546250,265.005583
1826,126.995458,5.553750,265.098417
1827,127.166479,5.591667,265.516292
1828,127.352917,5.611667,265.929167
1829,127.457813,5.618333,266.152292
1830,127.711375,5.655417,266.733583
1831,127.880250,5.657917,267.076333
1832,128.068875,5.663333,267.464417
1833,128.256063,5.667500,267.847125
1834,128.409938,5.671667,268.163208
1835,128.648083,5.727083,268.750333
1836,128.750729,5.730417,268.962292
1837,128.872604,5.754167,269.253542
1838,128.942708,5.757917,269.401250
1839,129.078292,5.760000,269.676583
1840,129.214312,5.762917,269.954458
1841,129.450667,5.783750,270.468833
1842,129.670583,5.820417,270.982000
1843,129.805854,5.838750,271.289208
1844,129.958146,5.841667,271.599625
1845,130.009958,5.844167,271.708250
1846,130.128833,5.846667,271.951000
1847,130.199479,5.851667,272.102292
1848,130.337083,5.856250,272.386667
1849,130.507708,5.878750,272.772917
1850,130.694562,5.883333,273.155792
1851,130.831833,5.887917,273.439500
1852,131.035438,5.891250,273.853375
1853,131.090667,5.897500,273.976333
1854,131.343750,5.900417,274.488333
1855,131.530146,5.905000,274.870292
1856,131.699833,5.907917,275.215500
1857,131.837479,5.912917,275.500792
1858,132.042292,5.934167,275.952917
1859,132.263708,5.939583,276.406583
1860,132.332667,5.942500,276.550333
1861,132.502813,5.946667,276.898958
1862,132.640042,5.952500,277.185083
1863,132.792333,5.955000,277.494667
1864,133.012521,5.958333,277.941708
1865,133.114354,5.960417,278.149542
1866,133.316229,5.978750,278.589958
1867,133.453229,6.000000,278.906458
1868,133.539167,6.003333,279.085000
1869,133.694375,6.010417,279.409583
1870,133.964896,6.015000,279.959792
1871,134.202083,6.019167,280.442500
1872,134.287625,6.038333,280.651917
1873,134.473125,6.057500,281.061250
1874,134.711271,6.062917,281.548375
1875,134.965083,6.085000,282.100167
1876,135.204438,6.107917,282.624708
1877,135.374979,6.112917,282.975792
1878,135.528542,6.117500,283.292083
1879,135.699187,6.121667,283.641708
1880,135.903083,6.125833,284.057833
1881,136.172979,6.145833,284.637625
1882,136.257875,6.147083,284.809917
1883,136.395104,6.152500,285.095208
1884,136.614917,6.172917,285.575667
1885,136.768438,6.177083,285.891042
1886,136.873208,6.182500,286.111417
1887,137.009583,6.185833,286.390833
1888,137.229396,6.205833,286.870458
1889,137.333792,6.210833,287.089250
1890,137.453542,6.215000,287.337083
1891,137.639938,6.234583,287.749042
1892,137.744313,6.239167,287.966958
1893,137.932000,6.244583,288.353167
1894,138.117188,6.246250,288.726875
1895,138.168625,6.247917,288.833083
1896,138.253729,6.249583,289.006625
1897,138.505938,6.285417,289.582708
1898,138.675208,6.288333,289.927083
1899,138.845354,6.292500,290.275708
1900,138.999688,6.313750,290.626875
1901,139.101083,6.332083,290.866333
1902,139.222083,6.336250,291.116667
1903,139.310646,6.342917,291.307125
1904,139.463271,6.345417,291.617375
1905,139.549333,6.349167,291.797000
1906,139.752021,6.385833,292.275708
1907,140.022708,6.390417,292.826250
1908,140.176229,6.395000,293.142458
1909,140.328979,6.414583,293.487125
1910,140.499188,6.418333,293.835042
1911,140.603583,6.423750,294.054667
1912,140.657542,6.428750,294.172583
1913,140.760271,6.431250,294.383042
1914,140.962583,6.450417,294.826000
1915,141.099854,6.455000,295.109708
1916,141.186271,6.458333,295.289208
1917,141.357354,6.463333,295.641375
1918,141.445000,6.468750,295.827500
1919,141.597646,6.472500,296.140292
1920,141.651229,6.475833,296.254125
1921,141.836854,6.480000,296.633708
1922,141.924208,6.484583,296.817583
1923,141.992417,6.485833,296.956500
1924,142.179563,6.490833,297.340792
1925,142.334750,6.497083,297.663667
1926,142.405021,6.501667,297.813375
1927,142.509917,6.507500,298.034833
1928,142.646875,6.527500,298.348750
1929,142.766688,6.564167,298.661708
1930,142.986750,6.569167,299.111833
1931,143.274146,6.573333,299.694958
1932,143.379896,6.578750,299.917292
1933,143.435146,6.585417,300.041125
1934,143.621667,6.588750,300.420833
1935,143.875958,6.594167,300.940250
1936,144.045042,6.613333,301.316750
1937,144.213917,6.615833,301.659500
1938,144.401875,6.621667,302.047083
1939,144.621729,6.625000,302.493458
1940,144.858646,6.629583,302.976458
1941,144.959646,6.630417,303.180125
1942,145.214479,6.669167,303.767292
1943,145.300000,6.671667,303.943333
1944,145.423042,6.695833,304.237750
1945,145.526042,6.699167,304.450417
1946,145.745792,6.702917,304.897417
1947,145.917625,6.708750,305.252750
1948,146.020708,6.712083,305.465583
1949,146.225792,6.752500,305.956583
1950,146.395146,6.755417,306.301125
1951,146.582500,6.760417,306.685833
1952,146.785979,6.765000,307.101958
1953,146.939500,6.769583,307.418167
1954,147.025104,6.772083,307.594375
1955,147.146021,6.777917,307.847875
1956,147.249583,6.781250,308.061667
1957,147.469729,6.785417,308.510292
1958,147.690271,6.823750,309.028042
1959,147.894604,6.828333,309.445875
1960,148.047521,6.831250,309.757542
1961,148.134083,6.835000,309.938167
1962,148.335542,6.852917,310.376917
1963,148.503604,6.854583,310.716375
1964,148.773833,6.876250,311.300167
1965,148.959438,6.879167,311.677208
1966,149.097563,6.884583,311.964292
1967,149.233938,6.887917,312.243708
1968,149.389458,6.895833,312.570583
1969,149.543438,6.901250,312.889375
1970,149.679250,6.903750,313.166000
1971,149.918750,6.911250,313.660000
1972,150.106021,6.965833,314.143708
1973,150.224979,6.985417,314.420792
1974,150.461500,7.005833,314.934667
1975,150.647938,7.009583,315.315042
1976,150.817667,7.012917,315.661167
1977,150.939208,7.017917,315.914250
1978,151.192437,7.055833,316.496542
1979,151.347208,7.078333,316.851083
1980,151.482854,7.080417,317.126542
1981,151.686417,7.084583,317.542000
1982,151.857354,7.088750,317.892208
1983,151.993958,7.125417,318.238750
1984,152.147104,7.129583,318.553375
1985,152.350167,7.132500,318.965333
1986,152.587063,7.136250,319.446625
1987,152.642250,7.141667,319.567833
1988,152.878354,7.145417,320.047542
1989,152.964937,7.148750,320.227375
1990,153.236021,7.154167,320.780375
1991,153.441583,7.210833,321.304833
1992,153.645146,7.215833,321.721958
1993,153.847792,7.218333,322.132250
1994,153.949375,7.220833,322.340417
1995,154.102146,7.224167,322.652625
1996,154.239812,7.245833,322.971292
1997,154.359562,7.266250,323.251625
1998,154.479813,7.270000,323.499625
1999,154.699604,7.273333,323.945875
2000,154.836833,7.277917,324.229500
2001,155.005354,7.296667,324.604042
2002,155.242646,7.301667,325.088625
2003,155.412021,7.337917,325.499875
2004,155.498979,7.341667,325.681292
2005,155.651271,7.344583,325.991708
2006,155.770958,7.348750,326.239417
2007,155.956208,7.351250,326.614917
2008,156.126833,7.355417,326.964500
2009,156.233042,7.363750,327.193583
2010,156.419896,7.367500,327.574792
2011,156.638792,7.386667,328.050917
2012,156.825646,7.407917,328.467125
2013,156.963771,7.413750,328.755042
2014,157.202292,7.454167,329.312917
2015,157.372062,7.457917,329.659958
2016,157.641813,7.477917,330.239458
2017,157.845917,7.499167,330.690167
2018,158.049708,7.503333,331.106083
2019,158.120854,7.509583,331.260875
2020,158.357500,7.530000,331.775000
2021,158.545146,7.535000,332.160292
2022,158.799146,7.555833,332.709958
2023,159.053562,7.577083,333.261292
2024,159.358187,7.614583,333.945542
2025,159.479167,7.620833,334.200000
2026,159.566771,7.625417,334.384375
2027,159.819854,7.629167,334.898042
2028,160.040063,7.632917,335.345958
2029,160.276458,7.653333,335.859583
2030,160.465729,7.661250,336.253958
2031,160.569208,7.681667,336.501750
2032,160.754438,7.683750,336.876375
2033,160.875875,7.706250,337.164250
2034,160.996813,7.711250,337.416125
2035,161.151250,7.748750,337.800000
2036,161.271938,7.753333,338.050542
2037,161.425792,7.774583,338.400750
2038,161.612604,7.777917,338.781042
2039,161.801958,7.801250,339.206417
2040,161.905563,7.805417,339.421958
2041,162.077875,7.812917,339.781583
2042,162.347000,7.848750,340.391500
2043,162.585187,7.887917,340.946208
2044,162.724167,7.895417,341.239167
2045,162.958917,7.913750,341.745333
2046,163.211250,7.949167,342.320833
2047,163.398229,7.953750,342.703958
2048,163.702688,7.959167,343.323708
2049,163.872417,7.962500,343.669833
2050,164.040250,7.963333,344.007167
2051,164.161083,7.967500,344.257167
2052,164.315458,8.006250,344.643417
2053,164.536062,8.010833,345.093792
2054,164.706229,8.016250,345.444958
2055,164.806896,8.016667,345.647125
2056,165.144563,8.022917,346.334958
2057,165.298937,8.044167,346.686208
2058,165.451604,8.047083,346.997375
2059,165.604896,8.066667,347.343125
2060,165.758354,8.070417,347.657542
2061,165.928583,8.092083,348.041333
2062,166.100042,8.114167,348.428417
2063,166.302833,8.133333,348.872333
2064,166.488813,8.169167,349.315958
2065,166.792500,8.239583,350.064167
2066,166.944646,8.241667,350.372625
2067,167.080979,8.244583,350.651125
2068,167.218313,8.250417,350.937458
2069,167.420917,8.253750,351.349333
2070,167.673375,8.274167,351.895083
2071,167.892729,8.277500,352.340458
2072,168.113083,8.331250,352.888667
2073,168.248458,8.350417,353.197750
2074,168.483708,8.385833,353.739083
2075,168.622271,8.393333,354.031208
2076,168.793313,8.398750,354.384125
2077,168.930229,8.404167,354.668792
2078,169.150917,8.409583,355.121000
2079,169.204604,8.413750,355.236708
2080,169.456521,8.416667,355.746375
2081,169.593792,8.421250,356.030083
2082,169.747646,8.426667,356.348625
2083,169.934896,8.448750,356.767292
2084,170.089250,8.471667,357.121833
2085,170.242729,8.476250,357.437958
2086,170.395167,8.478333,357.747000
2087,170.546188,8.496250,358.084875
2088,170.666021,8.499167,358.330375
2089,170.837208,8.504583,358.683583
2090,170.989375,8.506667,358.992083
2091,171.294229,8.512083,359.612625
2092,171.448292,8.532917,359.962417
2093,171.600146,8.534583,360.269458
2094,171.702333,8.537500,360.479667
2095,171.737542,8.539167,360.553417
2096,171.824104,8.542500,360.733208
2097,172.078562,8.581250,361.319625
2098,172.198375,8.584583,361.565917
2099,172.350000,8.587083,361.874167
2100,172.520229,8.607500,362.255458
2101,172.656646,8.612083,362.537458
2102,172.776021,8.615833,362.783708
2103,172.911729,8.619167,363.061792
2104,173.130792,8.638750,363.539083
2105,173.283854,8.659167,363.886042
2106,173.470208,8.680417,364.301250
2107,173.724688,8.752083,364.953542
2108,173.878750,8.772500,365.302500
2109,174.066021,8.776667,365.685375
2110,174.253292,8.781667,366.069917
2111,174.540104,8.785833,366.651875
2112,174.642854,8.788750,366.863208
2113,174.815167,8.828750,367.287833
2114,175.051958,8.850417,367.804750
2115,175.238000,8.852917,368.181833
2116,175.425750,8.874167,368.599833
2117,175.462271,8.877083,368.678708
2118,175.550708,8.883750,368.868917
2119,175.655062,8.889583,369.089292
2120,175.824417,8.892917,369.434667
2121,176.011833,8.896667,369.817000
2122,176.182354,8.900833,370.166375
2123,176.318813,8.905000,370.447625
2124,176.506896,8.927500,370.868792
2125,176.609979,8.930000,371.079958
2126,176.781937,8.935417,371.434708
2127,176.937292,8.957500,371.789583
2128,177.275042,8.980000,372.510083
2129,177.476229,8.997917,372.948292
2130,177.764333,9.004167,373.537000
2131,177.986187,9.010000,373.992375
2132,178.121479,9.028333,374.299625
2133,178.256750,9.030833,374.575167
2134,178.408104,9.032083,374.880375
2135,178.529271,9.036667,375.131875
2136,178.684021,9.041250,375.450542
2137,178.803021,9.044583,375.695208
2138,179.039917,9.048750,376.177333
2139,179.225896,9.085000,376.621792
2140,179.396083,9.089583,376.971333
2141,179.599042,9.093333,377.384750
2142,179.719250,9.096667,377.631833
2143,179.872854,9.100417,377.946542
2144,180.026375,9.104583,378.261917
2145,180.197458,9.109583,378.614083
2146,180.452771,9.132083,379.169708
2147,180.588750,9.134583,379.446667
2148,180.809896,9.140417,379.900625
2149,180.979708,9.195000,380.349417
2150,181.250375,9.250000,381.000750
2151,181.570354,9.287083,381.714875
2152,181.757604,9.341250,382.197708
2153,181.911083,9.345417,382.513000
2154,181.982521,9.350417,382.665875
2155,182.301854,9.354167,383.312042
2156,182.604604,9.357083,383.923375
2157,182.793979,9.363750,384.315458
2158,182.963771,9.384167,384.695875
2159,183.049542,9.387083,384.873250
2160,183.152625,9.407500,385.120250
2161,183.325354,9.431250,385.513208
2162,183.496104,9.436250,385.864708
2163,183.617083,9.440833,386.115833
2164,183.704854,9.445000,386.299708
2165,183.876479,9.450833,386.654625
2166,184.066333,9.457917,387.048500
2167,184.153000,9.478333,387.262667
2168,184.289375,9.481250,387.541250
2169,184.525292,9.484167,388.018917
2170,184.629771,9.488750,388.237042
2171,184.749500,9.525833,388.550667
2172,184.919854,9.562917,388.965542
2173,185.039667,9.565833,389.211000
2174,185.292125,9.568333,389.720917
2175,185.429354,9.572083,390.002875
2176,185.565792,9.592917,390.317417
2177,185.768354,9.595833,390.728375
2178,185.938938,9.616250,391.110375
2179,186.109979,9.637500,391.494958
2180,186.331146,9.677083,392.016458
2181,186.434229,9.697500,392.263458
2182,186.553562,9.700833,392.508792
2183,186.725750,9.739583,392.930667
2184,186.947312,9.778333,393.451292
2185,187.085083,9.782500,393.735167
2186,187.256833,9.787917,394.089500
2187,187.527938,9.827083,394.710042
2188,187.764458,9.830833,395.190583
2189,187.951167,9.835833,395.574000
2190,188.172187,9.892083,396.128542
2191,188.375833,9.912083,396.575833
2192,188.548063,9.919167,396.934458
2193,188.702583,9.924167,397.253500
2194,188.973354,9.962917,397.872542
2195,189.142271,9.965833,398.216208
2196,189.346563,9.970417,398.633958
2197,189.481771,9.972083,398.907708
2198,189.719771,9.977500,399.394542
2199,189.839917,9.981250,399.642333
2200,189.992667,9.985000,399.955333
2201,190.314500,10.007500,400.644000
2202,190.468021,10.011250,400.958542
2203,190.605271,10.031667,401.273875
2204,190.659229,10.035833,401.390125
2205,190.798583,10.059167,401.715500
2206,190.985875,10.079583,402.130917
2207,191.223667,10.085000,402.617333
2208,191.459292,10.088333,403.095250
2209,191.745833,10.109167,403.710000
2210,191.883979,10.131250,404.030458
2211,192.020958,10.135833,404.313583
2212,192.241083,10.172917,404.828000
2213,192.345104,10.177500,405.045208
2214,192.550271,10.217917,405.536375
2215,192.738438,10.224583,405.926042
2216,193.043250,10.246250,406.579000
2217,193.146375,10.266667,406.826083
2218,193.415667,10.286250,407.403833
2219,193.621833,10.309583,407.862833
2220,193.774521,10.312917,408.174875
2221,193.945146,10.317083,408.524458
2222,194.066667,10.322917,408.779167
2223,194.304750,10.362083,409.333667
2224,194.559583,10.384583,409.888333
2225,194.764021,10.405833,410.339708
2226,194.984646,10.443333,410.855958
2227,195.171583,10.448333,411.239833
2228,195.224688,10.451667,411.352708
2229,195.477812,10.471250,411.898125
2230,195.731104,10.491250,412.444708
2231,195.917667,10.495833,412.827000
2232,196.103833,10.500000,413.207667
2233,196.191604,10.504583,413.392375
2234,196.478500,10.575417,414.107833
2235,196.734188,10.599167,414.666708
2236,196.838667,10.605000,414.887333
2237,196.990417,10.607917,415.196667
2238,197.175708,10.610417,415.572250
2239,197.329208,10.664583,415.987583
2240,197.549417,10.717917,416.534667
2241,197.719187,10.721250,416.880875
