#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,1.337167,0.036250,2.746833
187,1.338021,0.037083,2.750208
188,1.338042,0.037083,2.750250
189,1.354729,0.037083,2.783625
190,1.355146,0.037500,2.785292
191,1.356000,0.038333,2.788667
192,1.372708,0.038333,2.822083
193,1.373167,0.038750,2.823833
194,1.406500,0.038750,2.890500
195,1.423208,0.038750,2.923917
196,1.441125,0.040000,2.962250
197,1.457812,0.040000,2.995625
198,1.475313,0.040833,3.032292
199,1.475333,0.040833,3.032333
200,1.492417,0.041250,3.067333
201,1.492417,0.041250,3.067333
202,1.492438,0.041250,3.067375
203,1.492896,0.041667,3.069125
204,1.509563,0.041667,3.102458
205,1.510042,0.042083,3.104250
206,1.527958,0.043333,3.142583
207,1.544646,0.043333,3.175958
208,1.545479,0.044167,3.179292
209,1.546333,0.045000,3.182667
210,1.546354,0.045000,3.182708
211,1.579687,0.045000,3.249375
212,1.580146,0.045417,3.251125
213,1.581021,0.046250,3.254542
214,1.581063,0.046250,3.254625
215,1.581479,0.046667,3.256292
216,1.581500,0.046667,3.256333
217,1.581917,0.047083,3.258000
218,1.599000,0.047500,3.293000
219,1.599875,0.048333,3.296417
220,1.599875,0.048333,3.296417
221,1.599875,0.048333,3.296417
222,1.633271,0.048333,3.363208
223,1.633271,0.048333,3.363208
224,1.633708,0.048750,3.364917
225,1.633750,0.048750,3.365000
226,1.634208,0.049167,3.366750
227,1.651312,0.049583,3.401792
228,1.718021,0.049583,3.535208
229,1.735521,0.050417,3.571875
230,1.768854,0.050417,3.638542
231,1.785542,0.050417,3.671917
232,1.786813,0.051667,3.676958
233,1.786813,0.051667,3.676958
234,1.786854,0.051667,3.677042
235,1.787271,0.052083,3.678708
236,1.804375,0.052500,3.713750
237,1.804396,0.052500,3.713792
238,1.804417,0.052500,3.713833
239,1.821542,0.052917,3.748917
240,1.821542,0.052917,3.748917
241,1.822000,0.053333,3.750667
242,1.839562,0.054167,3.787458
243,1.856667,0.054583,3.822500
244,1.873792,0.055000,3.857583
245,1.907146,0.055000,3.924292
246,1.924292,0.055417,3.959417
247,1.924292,0.055417,3.959417
248,1.940979,0.055417,3.992792
249,1.974333,0.055417,4.059500
250,2.024354,0.055417,4.159542
251,2.074833,0.055833,4.261333
252,2.075687,0.056667,4.264708
253,2.092812,0.057083,4.299792
254,2.109563,0.057083,4.333292
255,2.110417,0.057917,4.336667
256,2.127500,0.058333,4.371667
257,2.145417,0.059583,4.410000
258,2.179229,0.060000,4.478458
259,2.179667,0.060417,4.480167
260,2.179688,0.060417,4.480208
261,2.179708,0.060417,4.480250
262,2.197208,0.061250,4.516917
263,2.198062,0.062083,4.520292
264,2.231438,0.062083,4.587042
265,2.248104,0.062083,4.620375
266,2.248958,0.062917,4.623750
267,2.266042,0.063333,4.658750
268,2.283563,0.064167,4.695458
269,2.316896,0.064167,4.762125
270,2.334396,0.065000,4.798792
271,2.368167,0.065417,4.867167
272,2.368167,0.065417,4.867167
273,2.384833,0.065417,4.900500
274,2.419000,0.066250,4.970500
275,2.452792,0.066667,5.038917
276,2.470312,0.067500,5.075625
277,2.487833,0.068333,5.112333
278,2.504917,0.068750,5.147333
279,2.522854,0.070000,5.185708
280,2.523687,0.070833,5.189042
281,2.557062,0.070833,5.255792
282,2.557917,0.071667,5.259167
283,2.557917,0.071667,5.259167
284,2.592083,0.072500,5.329167
285,2.609167,0.072917,5.364167
286,2.626667,0.073750,5.400833
287,2.626667,0.073750,5.400833
288,2.660417,0.074167,5.469167
289,2.694229,0.074583,5.537625
290,2.711729,0.075417,5.574292
291,2.745125,0.075417,5.641083
292,2.745167,0.075417,5.641167
293,2.829750,0.076667,5.812833
294,2.864354,0.077917,5.884542
295,2.864771,0.078333,5.886208
296,2.898542,0.078750,5.954583
297,2.898562,0.078750,5.954625
298,2.966063,0.080000,6.092125
299,3.016521,0.080417,6.193875
300,3.066563,0.080417,6.293958
301,3.134104,0.081250,6.430708
302,3.152062,0.082500,6.469125
303,3.169583,0.083333,6.505833
304,3.186688,0.083750,6.540875
305,3.220937,0.084583,6.611042
306,3.238062,0.085000,6.646125
307,3.271396,0.085000,6.712792
308,3.305604,0.085833,6.782875
309,3.306854,0.087083,6.787875
310,3.341021,0.087917,6.857875
311,3.374375,0.087917,6.924583
312,3.407771,0.087917,6.991375
313,3.408229,0.088333,6.993125
314,3.441563,0.088333,7.059792
315,3.442437,0.089167,7.063208
316,3.476271,0.090000,7.132542
317,3.477146,0.090833,7.135958
318,3.510937,0.091250,7.204375
319,3.561792,0.092083,7.307750
320,3.578500,0.092083,7.341167
321,3.596042,0.092917,7.377917
322,3.629812,0.093333,7.446292
323,3.664021,0.094167,7.516375
324,3.665271,0.095417,7.521375
325,3.698604,0.095417,7.588042
326,3.716167,0.096250,7.624833
327,3.734125,0.097500,7.663250
328,3.784958,0.098333,7.766583
329,3.818375,0.098333,7.833417
330,3.835500,0.098750,7.868500
331,3.869708,0.099583,7.938583
332,3.870167,0.100000,7.940333
333,3.920604,0.100417,8.042042
334,3.921458,0.101250,8.045417
335,3.971875,0.101667,8.147083
336,4.039396,0.102500,8.283792
337,4.056062,0.102500,8.317125
338,4.073208,0.102917,8.352250
339,4.091542,0.104583,8.392250
340,4.092000,0.105000,8.394000
341,4.110354,0.106667,8.434042
342,4.110354,0.106667,8.434042
343,4.127438,0.107083,8.469042
344,4.145375,0.108333,8.507417
345,4.162875,0.109583,8.544917
346,4.213292,0.110000,8.646583
347,4.264979,0.111667,8.753292
348,4.299188,0.112500,8.823375
349,4.316312,0.112917,8.858458
350,4.317583,0.114583,8.864333
351,4.368000,0.115000,8.966000
352,4.368833,0.115833,8.969333
353,4.369250,0.116250,8.971000
354,4.370542,0.117500,8.976083
355,4.404292,0.118333,9.045250
356,4.404312,0.118333,9.045292
357,4.422667,0.120000,9.085333
358,4.456417,0.120417,9.153667
359,4.490229,0.120833,9.222125
360,4.523625,0.120833,9.288917
361,4.540312,0.120833,9.322292
362,4.557854,0.122500,9.360708
363,4.591646,0.122917,9.429125
364,4.610000,0.124583,9.469167
365,4.661292,0.125833,9.574250
366,4.661729,0.126250,9.575958
367,4.662583,0.127083,9.579333
368,4.729708,0.127500,9.714417
369,4.747229,0.128333,9.751125
370,4.797646,0.128750,9.852792
371,4.848062,0.129167,9.954458
372,4.898104,0.129167,10.054542
373,4.916062,0.130417,10.092958
374,4.983604,0.131250,10.229708
375,5.019021,0.133750,10.305542
376,5.036125,0.134167,10.340583
377,5.104062,0.135833,10.479792
378,5.104979,0.136667,10.483292
379,5.105458,0.137083,10.485083
380,5.123375,0.138333,10.523417
381,5.141292,0.140000,10.562583
382,5.141333,0.140000,10.562667
383,5.158417,0.140417,10.597667
384,5.175104,0.140417,10.631042
385,5.192229,0.140833,10.666125
386,5.243542,0.142083,10.771250
387,5.244417,0.142917,10.774667
388,5.278250,0.143333,10.843167
389,5.311646,0.143333,10.909958
390,5.362104,0.143750,11.011708
391,5.362562,0.144167,11.013458
392,5.363437,0.145417,11.017708
393,5.363875,0.145833,11.019417
394,5.381417,0.146667,11.056167
395,5.382271,0.147500,11.059542
396,5.416062,0.147917,11.127958
397,5.482750,0.147917,11.261333
398,5.499854,0.148333,11.296375
399,5.517417,0.149167,11.333167
400,5.567875,0.149583,11.434917
401,5.634583,0.149583,11.568333
402,5.668354,0.150000,11.636708
403,5.686271,0.151250,11.675042
404,5.720167,0.151667,11.743667
405,5.804375,0.152500,11.913750
406,5.821521,0.152917,11.948875
407,5.856104,0.154167,12.020542
408,5.873646,0.155000,12.057292
409,5.890375,0.155000,12.090750
410,5.957083,0.155000,12.224167
411,5.974604,0.155833,12.260875
412,5.975083,0.156250,12.262667
413,6.009708,0.157500,12.334417
414,6.026375,0.157500,12.367750
415,6.093104,0.157500,12.501208
416,6.110208,0.157917,12.536250
417,6.127729,0.158750,12.572958
418,6.161479,0.159167,12.641292
419,6.195229,0.159583,12.709625
420,6.213583,0.161667,12.750500
