#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2075,69.796549,2.210775,144.014649
2076,69.861618,2.218811,144.160858
2077,69.969184,2.226490,144.391348
2078,70.055322,2.234049,144.578743
2079,70.134496,2.241906,144.752804
2080,70.192301,2.242561,144.869723
2081,70.257017,2.243216,145.000465
2082,70.307563,2.244049,145.103224
2083,70.393639,2.251549,145.290377
2084,70.479834,2.266311,145.492289
2085,70.544660,2.274109,145.637537
2086,70.630795,2.281728,145.825045
2087,70.702706,2.282383,145.970177
2088,70.774674,2.283037,146.115423
2089,70.825217,2.290775,146.231985
2090,70.875462,2.312621,146.376165
2091,70.997372,2.334644,146.664033
2092,71.076542,2.342621,146.838325
2093,71.177026,2.343216,147.040483
2094,71.249174,2.344049,147.186446
2095,71.371143,2.358990,147.460265
2096,71.471806,2.359704,147.663021
2097,71.550977,2.360478,147.822910
2098,71.615564,2.367978,147.967083
2099,71.716168,2.368633,148.169601
2100,71.823679,2.390418,148.428194
2101,71.902792,2.405299,148.616182
2102,71.953574,2.413395,148.733936
2103,72.089653,2.413871,149.007048
2104,72.161924,2.421966,149.167781
2105,72.205201,2.422383,149.255168
2106,72.319791,2.422799,149.485180
2107,72.384264,2.437323,149.643174
2108,72.477366,2.437680,149.830092
2109,72.584694,2.452145,150.073678
2110,72.663865,2.452978,150.233686
2111,72.728810,2.453752,150.365123
2112,72.786377,2.454406,150.481566
2113,72.844061,2.455061,150.598244
2114,72.915799,2.455359,150.742316
2115,73.030750,2.463275,150.988050
2116,73.124267,2.463930,151.176395
2117,73.203265,2.471668,151.349866
2118,73.274939,2.471966,151.493809
2119,73.339651,2.472383,151.624068
2120,73.432989,2.480002,151.825982
2121,73.512340,2.488335,152.001350
2122,73.613003,2.489228,152.204461
2123,73.656105,2.489526,152.291261
2124,73.792302,2.497323,152.579251
2125,73.814153,2.497978,152.624262
2126,73.907733,2.499168,152.813802
2127,73.965533,2.507204,152.945475
2128,74.037442,2.507859,153.090601
2129,74.123461,2.508156,153.263236
2130,74.209479,2.508573,153.436105
2131,74.267401,2.509466,153.553735
2132,74.360565,2.516906,153.754942
2133,74.411105,2.517561,153.857332
2134,74.483014,2.525299,154.016626
2135,74.583553,2.525895,154.218896
2136,74.705580,2.533752,154.478663
2137,74.756244,2.541787,154.596062
2138,74.806726,2.542383,154.698218
2139,74.850186,2.543097,154.786566
2140,74.957868,2.558097,155.031930
2141,75.044243,2.573216,155.234917
2142,75.159071,2.595180,155.508502
2143,75.252411,2.602918,155.710658
2144,75.324263,2.603454,155.855434
2145,75.403263,2.603990,156.014506
2146,75.468394,2.604942,156.146673
2147,75.540363,2.605597,156.291919
2148,75.597869,2.605954,156.407645
2149,75.641329,2.606609,156.495875
2150,75.706273,2.607502,156.627550
2151,75.778191,2.615121,156.786624
2152,75.850103,2.622918,156.946043
2153,75.886304,2.623454,157.019517
2154,75.993811,2.623871,157.235364
2155,76.087089,2.624466,157.423111
2156,76.123471,2.625180,157.497303
2157,76.217111,2.640418,157.715059
2158,76.289199,2.648335,157.875068
2159,76.346884,2.648990,157.991749
2160,76.411592,2.649407,158.121998
2161,76.498265,2.658038,158.312605
2162,76.556066,2.665895,158.443920
2163,76.620951,2.666609,158.575119
2164,76.685539,2.666966,158.705010
2165,76.728878,2.667502,158.792759
2166,76.800788,2.675359,158.952294
2167,76.887221,2.676311,159.127064
2168,77.009249,2.676966,159.372431
2169,77.102289,2.705716,159.616011
2170,77.159976,2.713633,159.747217
2171,77.246353,2.729109,159.950923
2172,77.339872,2.729764,160.139271
2173,77.411964,2.730657,160.285242
2174,77.469474,2.731073,160.401094
2175,77.562992,2.731788,160.589559
2176,77.620800,2.732621,160.706842
2177,77.685569,2.740359,160.851856
2178,77.793195,2.755240,161.096870
2179,77.915285,2.770359,161.371288
2180,78.015886,2.771073,161.573919
2181,78.094942,2.771550,161.732982
2182,78.145310,2.771907,161.834434
2183,78.253059,2.772621,162.051360
2184,78.339132,2.773097,162.224459
2185,78.446759,2.795121,162.483759
2186,78.547239,2.795657,162.685792
2187,78.604865,2.796311,162.802353
2188,78.676660,2.796907,162.947133
2189,78.720001,2.804764,163.049530
2190,78.827806,2.812561,163.280734
2191,78.892694,2.813454,163.412296
2192,78.950438,2.814109,163.529094
2193,79.029492,2.821788,163.702560
2194,79.108542,2.829526,163.876136
2195,79.137713,2.830300,163.936026
2196,79.274089,2.845597,164.239372
2197,79.396181,2.846490,164.485343
2198,79.468148,2.861431,164.659157
2199,79.540180,2.869347,164.819054
2200,79.619469,2.870478,164.979894
2201,79.691496,2.871192,165.125377
2202,79.735014,2.871966,165.213961
2203,79.799721,2.879645,165.358731
2204,79.871452,2.894288,165.531480
2205,79.972052,2.895062,165.734227
2206,80.051406,2.903216,165.909244
2207,80.173679,2.911490,166.170337
2208,80.324158,2.933573,166.515463
2209,80.431842,2.934109,166.731903
2210,80.510956,2.941966,166.905845
2211,80.575721,2.942681,167.036804
2212,80.697572,2.950240,167.295625
2213,80.733531,2.950538,167.368137
2214,80.819727,2.958157,167.555768
2215,80.870150,2.958693,167.657684
2216,80.920869,2.959526,167.760789
2217,80.956887,2.960062,167.833896
2218,81.050166,2.974823,168.049980
2219,81.115233,2.983097,168.196661
2220,81.222921,2.983931,168.413703
2221,81.309123,2.998752,168.615751
2222,81.395201,2.999347,168.789097
2223,81.481279,2.999704,168.961966
2224,81.524443,3.007204,169.063295
2225,81.639513,3.029823,169.338673
2226,81.747200,3.037681,169.569761
2227,81.840597,3.052621,169.786436
2228,81.941025,3.053038,169.988126
2229,82.027517,3.053990,170.163014
2230,82.171217,3.055181,170.452795
2231,82.235864,3.055597,170.582922
2232,82.286347,3.056133,170.684961
2233,82.386769,3.071074,170.915685
2234,82.415709,3.071609,170.974637
2235,82.502085,3.072264,171.148697
2236,82.595251,3.072681,171.335863
2237,82.702997,3.087740,171.581475
2238,82.782409,3.096014,171.756845
2239,82.861705,3.096907,171.917223
2240,82.940937,3.105002,172.091878
2241,83.005645,3.105478,172.222246
2242,83.106304,3.106431,172.425469
2243,83.185478,3.107145,172.585245
2244,83.300244,3.129228,172.858945
2245,83.436382,3.151193,173.175149
2246,83.593889,3.165895,173.519568
2247,83.665617,3.166193,173.663620
2248,83.737592,3.166788,173.808760
2249,83.838076,3.174526,174.025203
2250,83.874448,3.175300,174.099496
2251,83.939341,3.176074,174.230829
2252,83.975479,3.183812,174.318581
2253,84.061611,3.184288,174.491798
2254,84.119596,3.185359,174.609910
2255,84.227221,3.207443,174.869327
2256,84.306220,3.215240,175.042921
2257,84.413906,3.223038,175.273888
2258,84.514275,3.223395,175.475340
2259,84.586304,3.224169,175.620946
2260,84.715540,3.246371,175.923822
2261,84.823521,3.254645,176.156333
2262,84.895669,3.255359,176.302057
2263,84.967586,3.262978,176.461129
2264,85.032534,3.263752,176.592572
2265,85.097422,3.264407,176.723659
2266,85.147730,3.264764,176.824989
2267,85.226731,3.272443,176.998347
2268,85.355849,3.273276,177.258251
2269,85.456514,3.274169,177.461365
2270,85.578249,3.274586,177.705669
2271,85.664506,3.275478,177.879969
2272,85.793500,3.283336,178.153672
2273,85.865594,3.284109,178.299408
2274,85.973337,3.284943,178.516559
2275,86.073943,3.285717,178.719320
2276,86.167283,3.286312,178.907189
2277,86.253599,3.287026,179.081250
2278,86.297060,3.287800,179.169719
2279,86.375995,3.288217,179.328423
2280,86.412612,3.289348,179.403920
2281,86.484226,3.296728,179.561908
2282,86.577563,3.297324,179.749774
2283,86.678108,3.297859,179.951936
2284,86.785795,3.298514,180.168618
2285,86.893480,3.299288,180.385536
2286,86.929797,3.300240,180.460076
2287,87.030406,3.301133,180.663079
2288,87.116364,3.301371,180.835471
2289,87.173749,3.301609,180.950717
2290,87.231197,3.301967,181.066326
2291,87.331805,3.302681,181.268972
2292,87.439375,3.310300,181.499349
2293,87.547005,3.310955,181.715920
2294,87.611713,3.318633,181.860693
2295,87.726303,3.326312,182.105229
2296,87.791071,3.326967,182.236075
2297,87.891734,3.341967,182.467400
2298,87.949362,3.342681,182.584086
2299,88.064193,3.343276,182.814939
2300,88.129382,3.344288,182.947339
2301,88.222664,3.359050,183.163428
2302,88.308926,3.359764,183.337381
2303,88.394886,3.360002,183.509777
2304,88.452627,3.367979,183.641212
2305,88.553345,3.368871,183.844433
2306,88.632280,3.369288,184.003137
2307,88.711514,3.377145,184.177319
2308,88.826344,3.384824,184.422335
2309,88.869920,3.385657,184.511155
2310,88.963261,3.386193,184.698908
2311,89.056599,3.394110,184.901416
2312,89.114171,3.394705,185.017752
2313,89.178824,3.395181,185.148010
2314,89.286805,3.403633,185.380877
2315,89.423003,3.439883,185.725772
2316,89.501883,3.454526,185.912819
2317,89.573678,3.454943,186.057242
2318,89.631425,3.455657,186.174164
2319,89.753286,3.470598,186.447767
2320,89.839541,3.471372,186.621824
2321,89.961692,3.479229,186.881841
2322,90.048069,3.501550,187.099238
2323,90.126822,3.501729,187.257101
2324,90.184507,3.502443,187.373900
2325,90.277846,3.503157,187.562006
2326,90.378327,3.518157,187.792968
2327,90.414641,3.518991,187.867262
2328,90.515004,3.533753,188.097514
2329,90.586851,3.534229,188.242160
2330,90.644656,3.535062,188.359436
2331,90.780797,3.571312,188.704218
2332,90.867110,3.572264,188.878749
2333,90.924614,3.572800,188.994828
2334,90.989329,3.580657,189.139973
2335,91.025700,3.581372,189.214144
2336,91.133388,3.582205,189.431185
2337,91.183875,3.582741,189.533231
2338,91.248884,3.591014,189.679797
2339,91.320738,3.591491,189.824456
2340,91.406876,3.599288,190.012328
2341,91.500282,3.607205,190.214975
2342,91.543503,3.607562,190.302129
2343,91.636906,3.608217,190.490245
2344,91.766082,3.630360,190.792883
2345,91.866627,3.631015,190.995284
2346,92.003002,3.639110,191.284224
2347,92.096580,3.647384,191.487927
2348,92.190042,3.655122,191.690327
2349,92.262016,3.662860,191.849751
2350,92.327203,3.671015,191.996436
2351,92.392268,3.671907,192.128351
2352,92.492991,3.680241,192.346464
2353,92.550677,3.680896,192.463146
2354,92.636933,3.695955,192.665776
2355,92.694742,3.696848,192.783179
2356,92.787847,3.711372,192.998438
2357,92.838388,3.712026,193.100830
2358,92.917503,3.719943,193.274892
2359,92.982451,3.720717,193.406336
2360,93.061567,3.735836,193.594805
2361,93.197587,3.757562,193.910298
2362,93.269263,3.757860,194.054246
2363,93.369691,3.765538,194.270458
2364,93.434579,3.766193,194.401544
2365,93.492387,3.767086,194.518947
2366,93.614416,3.781967,194.792766
2367,93.729428,3.790062,195.038981
2368,93.765920,3.791074,195.113988
2369,93.838018,3.791848,195.259731
2370,93.903026,3.806967,195.419986
2371,93.981958,3.807503,195.578922
2372,94.068692,3.808931,195.755246
2373,94.169472,3.809824,195.958591
2374,94.291801,3.825241,196.234084
2375,94.435503,3.840538,196.552083
2376,94.593252,3.848455,196.883413
2377,94.636769,3.849229,196.971997
2378,94.751476,3.849705,197.202363
2379,94.866183,3.864527,197.461420
2380,94.981015,3.886729,197.735488
2381,95.131737,3.902086,198.067645
2382,95.160798,3.909765,198.141125
2383,95.254200,3.910300,198.329002
2384,95.319033,3.911015,198.460095
2385,95.383799,3.911550,198.590698
2386,95.469999,3.912086,198.764170
2387,95.556194,3.912681,198.937751
2388,95.628224,3.913455,199.083358
2389,95.686150,3.914348,199.200997
2390,95.772582,3.915181,199.375527
2391,95.837709,3.916074,199.507567
2392,95.923966,3.931074,199.710081
2393,95.995997,3.931848,199.855690
2394,96.039634,3.932800,199.944869
2395,96.147259,3.940717,200.175953
2396,96.211969,3.962622,200.349183
2397,96.284062,3.970420,200.508964
2398,96.405977,3.978039,200.768030
2399,96.456459,3.978574,200.870068
2400,96.535933,3.979705,201.031277
2401,96.571955,3.980181,201.104274
2402,96.629519,3.980717,201.220472
2403,96.701609,3.981610,201.366438
2404,96.795188,3.982622,201.555621
2405,96.931446,3.990479,201.843851
2406,97.032048,3.991372,202.046840
2407,97.089677,3.991967,202.163288
2408,97.211526,3.992443,202.407938
2409,97.312250,3.993396,202.611291
2410,97.384285,3.994051,202.756672
2411,97.442088,4.001908,202.887991
2412,97.528286,4.009586,203.075744
2413,97.607346,4.010241,203.235174
2414,97.686705,4.018336,203.410083
2415,97.744629,4.019229,203.527717
2416,97.830885,4.027265,203.716301
2417,97.981782,4.042860,204.049285
2418,98.053753,4.043634,204.194775
2419,98.182806,4.058574,204.482762
2420,98.269004,4.059170,204.656347
2421,98.319666,4.059943,204.759218
2422,98.420504,4.068396,204.977800
2423,98.528371,4.083574,205.223891
2424,98.636414,4.084824,205.442476
2425,98.744098,4.085658,205.659512
2426,98.794705,4.093574,205.776558
2427,98.902214,4.093991,205.992411
2428,99.010197,4.095182,206.210758
2429,99.103303,4.102563,206.411732
2430,99.254261,4.118158,206.744837
2431,99.333256,4.125955,206.918424
2432,99.405352,4.126729,207.064163
2433,99.470241,4.134586,207.209655
2434,99.506571,4.135241,207.283623
2435,99.599852,4.142860,207.485424
2436,99.671703,4.143277,207.629959
2437,99.736477,4.151134,207.775223
2438,99.815711,4.166253,207.963928
2439,99.880654,4.167205,208.095720
2440,99.952742,4.167920,208.241323
2441,100.031621,4.168277,208.399795
2442,100.067994,4.169051,208.474089
2443,100.104371,4.169765,208.548273
2444,100.176521,4.170539,208.694121
2445,100.248669,4.171670,208.840677
2446,100.320582,4.172265,208.985694
2447,100.371180,4.173217,209.088794
2448,100.507321,4.187920,209.390481
2449,100.543521,4.188634,209.464311
2450,100.644124,4.211015,209.710279
2451,100.723534,4.219289,209.885645
2452,100.802350,4.226729,210.058158
2453,100.917358,4.227503,210.289721
2454,100.996233,4.242265,210.476995
2455,101.125348,4.243158,210.737011
2456,101.197324,4.250956,210.896560
2457,101.276320,4.258634,211.069908
2458,101.412819,4.288158,211.401953
2459,101.441996,4.289051,211.462094
2460,101.535516,4.304229,211.679492
2461,101.636116,4.304884,211.882000
2462,101.715230,4.305598,212.041658
2463,101.794166,4.305956,212.200242
2464,101.866261,4.306670,212.345862
2465,101.981152,4.314587,212.591476
2466,102.089015,4.322682,212.823393
2467,102.153731,4.330360,212.968183
2468,102.225760,4.330956,213.113432
2469,102.283504,4.331908,213.230823
2470,102.355714,4.340003,213.391434
2471,102.434707,4.340420,213.550255
2472,102.478282,4.341432,213.639428
2473,102.550554,4.342622,213.786353
2474,102.658306,4.350658,214.017928
2475,102.730400,4.358515,214.177830
2476,102.859869,4.366670,214.453077
2477,102.924641,4.374349,214.597980
2478,102.996376,4.381968,214.756687
2479,103.104063,4.382741,214.973610
2480,103.197403,4.390658,215.176122
2481,103.248127,4.391610,215.279474
2482,103.327423,4.399587,215.454019
2483,103.421001,4.407682,215.657365
2484,103.492853,4.415241,215.816188
2485,103.586555,4.430539,216.034187
2486,103.701509,4.452979,216.308977
2487,103.795089,4.461075,216.512327
2488,103.874089,4.468634,216.685446
2489,103.924519,4.469230,216.787498
2490,104.046491,4.477087,217.047156
2491,104.104241,4.477860,217.164204
2492,104.204668,4.478515,217.366366
2493,104.240926,4.479349,217.440550
2494,104.327064,4.487087,217.628302
2495,104.420645,4.488039,217.817369
2496,104.535592,4.517325,218.105834
2497,104.607744,4.518277,218.252042
2498,104.679838,4.519111,218.397897
2499,104.787466,4.526908,218.628748
2500,104.923783,4.527563,218.902693
2501,105.017367,4.528515,219.091764
2502,105.075171,4.536491,219.223325
2503,105.132675,4.536968,219.339286
2504,105.261847,4.544825,219.613345
2505,105.362572,4.559944,219.845032
2506,105.413056,4.560480,219.947071
2507,105.471159,4.561789,220.065896
2508,105.621707,4.576670,220.396754
2509,105.722309,4.577384,220.599386
2510,105.822853,4.585301,220.816309
2511,105.923278,4.592920,221.032397
2512,106.016500,4.593337,221.219673
2513,106.160080,4.615837,221.551833
2514,106.274853,4.623575,221.796856
2515,106.360872,4.631134,221.984013
2516,106.482790,4.660361,222.286302
2517,106.547740,4.661313,222.418105
2518,106.627094,4.683694,222.621576
2519,106.699186,4.691968,222.782308
2520,106.785629,4.692920,222.957098
2521,106.843256,4.693396,223.073304
2522,106.943742,4.693932,223.275348
2523,107.094164,4.708634,223.605597
2524,107.237682,4.716908,223.909181
2525,107.366855,4.731908,224.197526
2526,107.474785,4.732861,224.415292
2527,107.553959,4.755063,224.618045
2528,107.611942,4.770361,224.764606
2529,107.777070,4.792801,225.139742
2530,107.877736,4.815063,225.385599
2531,107.999771,4.823218,225.645978
2532,108.129240,4.838635,225.935748
2533,108.237106,4.839587,226.153385
2534,108.337767,4.847563,226.370661
2535,108.452543,4.848396,226.601880
2536,108.574514,4.863456,226.875940
2537,108.653634,4.864170,227.035609
2538,108.789894,4.872146,227.324080
2539,108.883242,4.879944,227.526372
2540,108.976702,4.895182,227.743768
2541,109.077302,4.903039,227.960683
2542,109.177668,4.903575,228.162487
2543,109.271007,4.925658,228.393330
2544,109.393160,4.933754,228.653827
2545,109.465138,4.934646,228.799569
2546,109.522943,4.935480,228.916845
2547,109.673368,4.957444,229.261625
2548,109.795337,4.965301,229.521277
2549,109.895881,4.966016,229.723793
2550,109.967848,4.966789,229.869276
2551,110.096900,4.996016,230.185830
2552,110.197441,4.996849,230.388581
2553,110.341202,5.012385,230.707172
2554,110.455923,5.034230,230.980305
2555,110.556405,5.041908,231.196627
2556,110.628376,5.042563,231.341878
2557,110.686304,5.050718,231.474045
2558,110.808093,5.079706,231.775597
2559,110.880420,5.081016,231.922871
2560,110.974240,5.089706,232.127892
2561,111.068003,5.098039,232.332085
2562,111.190094,5.127563,232.635314
2563,111.297901,5.135718,232.867239
2564,111.376957,5.136254,233.026421
2565,111.463036,5.150897,233.227864
2566,111.528103,5.151968,233.360142
2567,111.621566,5.153039,233.549210
2568,111.707946,5.153813,233.723519
2569,111.780343,5.162563,233.885813
2570,111.945174,5.184587,234.259521
2571,112.067146,5.192325,234.518943
2572,112.146441,5.193337,234.679555
2573,112.240023,5.201432,234.882911
2574,112.333603,5.202444,235.072094
2575,112.441295,5.203278,235.289145
2576,112.549042,5.204051,235.506186
2577,112.635182,5.225897,235.722156
2578,112.721441,5.226670,235.896223
2579,112.836393,5.241909,236.156603
2580,112.901226,5.242563,236.287578
2581,113.059091,5.257801,236.633785
2582,113.173920,5.258516,236.864871
2583,113.260655,5.310004,237.141318
2584,113.368402,5.346551,237.429907
2585,113.490377,5.347147,237.675047
2586,113.583899,5.355063,237.877924
2587,113.655869,5.355897,238.023532
2588,113.721234,5.357266,238.156999
2589,113.814574,5.357861,238.344871
2590,113.886605,5.380063,238.533337
2591,113.936793,5.380242,238.634070
2592,113.994775,5.388516,238.766581
2593,114.052643,5.389468,238.884222
2594,114.110448,5.390361,239.001617
2595,114.246649,5.398218,239.289734
2596,114.332548,5.405659,239.476413
2597,114.490291,5.434944,239.850472
2598,114.569582,5.436016,240.011196
2599,114.706081,5.451433,240.315027
2600,114.849484,5.459409,240.617786
2601,114.885865,5.460540,240.692810
2602,115.029028,5.475302,241.008660
2603,115.137068,5.476313,241.226764
2604,115.223384,5.477147,241.401063
2605,115.323984,5.492266,241.632500
2606,115.395721,5.499766,241.790974
2607,115.489120,5.514647,242.007533
2608,115.597105,5.530242,242.254694
2609,115.718900,5.544944,242.527688
2610,115.848073,5.574171,242.844486
2611,115.962901,5.582028,243.089858
2612,116.092138,5.604290,243.392855
2613,116.185717,5.605361,243.582156
2614,116.250545,5.606016,243.713122
2615,116.358355,5.649528,244.015765
2616,116.502063,5.679230,244.362586
2617,116.623858,5.686790,244.621295
2618,116.695954,5.687802,244.767511
2619,116.832388,5.710064,245.084904
2620,116.918529,5.717742,245.272542
2621,117.025918,5.718040,245.487916
2622,117.162292,5.726254,245.777092
2623,117.312898,5.741254,246.108303
2624,117.392071,5.749052,246.282245
2625,117.478272,5.749766,246.456076
2626,117.586145,5.765004,246.702298
2627,117.643717,5.765540,246.818514
2628,117.744263,5.766195,247.020915
2629,117.852069,5.766909,247.237956
2630,117.916840,5.767564,247.368808
2631,118.017443,5.789826,247.614537
2632,118.125309,5.797861,247.846341
2633,118.268889,5.798754,248.135286
2634,118.362711,5.800004,248.325429
2635,118.442063,5.815361,248.514849
2636,118.564033,5.830480,248.789026
2637,118.657732,5.831611,248.978687
2638,118.787387,5.832980,249.240734
2639,118.873702,5.862266,249.471935
2640,118.952697,5.884230,249.673856
2641,119.067824,5.906552,249.948751
2642,119.154260,5.907266,250.123051
2643,119.240459,5.907861,250.296640
2644,119.305350,5.908516,250.427731
2645,119.405842,5.909111,250.629907
2646,119.506740,5.910302,250.834084
2647,119.600320,5.918397,251.037434
2648,119.658132,5.919230,251.154724
2649,119.730458,5.920599,251.302116
2650,119.824159,5.935897,251.520112
2651,119.896074,5.936611,251.665371
2652,119.989892,5.937742,251.855269
2653,120.076213,5.952742,252.057912
2654,120.162766,5.953933,252.233398
2655,120.241877,5.961790,252.407335
2656,120.349564,5.962504,252.624136
2657,120.457068,5.963159,252.840453
2658,120.514816,5.970957,252.971546
2659,120.594406,5.979469,253.147750
2660,120.738048,5.994766,253.465629
2661,120.852760,5.995361,253.696242
2662,120.903364,5.996195,253.799117
2663,120.996587,5.996671,253.986515
2664,121.089871,6.004469,254.188680
2665,121.204525,6.012207,254.433463
2666,121.305076,6.020123,254.650399
2667,121.427473,6.036135,254.927216
2668,121.521053,6.037088,255.116282
2669,121.650349,6.045183,255.391064
2670,121.794283,6.068338,255.725242
2671,121.852329,6.069766,255.844190
2672,122.038830,6.120600,256.318859
2673,122.110804,6.121195,256.463997
2674,122.218907,6.129409,256.696633
2675,122.269747,6.130540,256.800574
2676,122.384816,6.131671,257.032974
2677,122.492801,6.154171,257.293943
2678,122.593522,6.169350,257.525742
2679,122.679897,6.184528,257.728851
2680,122.751868,6.192266,257.888268
2681,122.888306,6.214766,258.206144
2682,122.981884,6.222862,258.409491
2683,123.082605,6.238040,258.641291
2684,123.197555,6.245897,258.886905
2685,123.319887,6.254171,259.148117
2686,123.377934,6.255481,259.266829
2687,123.485982,6.263695,259.499354
2688,123.600938,6.293278,259.788432
2689,123.672849,6.293933,259.933564
2690,123.766312,6.294885,260.122395
2691,123.831557,6.296255,260.255623
2692,123.967753,6.311255,260.558016
2693,124.089552,6.326016,260.831136
2694,124.175873,6.326909,261.005564
2695,124.305104,6.327981,261.266169
2696,124.391541,6.336135,261.455353
2697,124.463753,6.337088,261.601681
2698,124.557095,6.345005,261.804199
2699,124.657937,6.353159,262.022194
2700,124.722885,6.360957,262.167683
2701,124.830812,6.376076,262.413776
2702,124.881358,6.376850,262.516416
2703,124.967676,6.377683,262.690717
2704,125.068341,6.392743,262.922166
2705,125.176205,6.393933,263.140277
2706,125.283829,6.416076,263.399810
2707,125.341821,6.417267,263.518174
2708,125.421001,6.417921,263.677845
2709,125.507443,6.425957,263.866800
2710,125.658226,6.448695,264.213842
2711,125.773299,6.470957,264.488512
2712,125.881104,6.486076,264.734361
2713,125.953434,6.487564,264.881997
2714,126.047249,6.488636,265.071769
2715,126.147737,6.489409,265.274293
2716,126.269949,6.497624,265.535145
2717,126.456267,6.534231,265.980997
2718,126.535505,6.542267,266.155542
2719,126.693256,6.571493,266.529499
2720,126.758088,6.579469,266.675114
2721,126.844290,6.587207,266.862994
2722,126.944657,6.587624,267.064562
2723,127.038473,6.603279,267.283503
2724,127.131937,6.604231,267.472337
2725,127.246764,6.604767,267.703062
2726,127.397427,6.620183,268.035220
2727,127.526664,6.649588,268.352505
2728,127.591613,6.650481,268.484189
2729,127.670791,6.665660,268.672901
2730,127.800203,6.673755,268.947915
2731,127.958010,6.688814,269.293649
2732,128.051356,6.689350,269.481412
2733,128.194876,6.733219,269.856191
2734,128.302619,6.741136,270.087509
2735,128.446260,6.763874,270.420268
2736,128.611034,6.786017,270.794102
2737,128.704376,6.808041,271.024832
2738,128.790694,6.808755,271.198898
2739,128.891237,6.838100,271.458673
2740,128.999159,6.853636,271.705590
2741,129.128336,6.861672,271.980014
2742,129.243463,6.884350,272.255627
2743,129.372695,6.892564,272.530518
2744,129.502231,6.901076,272.806615
2745,129.588369,6.908755,272.994247
2746,129.688975,6.937981,273.253912
2747,129.775356,6.938755,273.428223
2748,129.869174,6.939767,273.617883
2749,129.984001,6.947684,273.863370
2750,130.034784,6.955898,273.981363
2751,130.135149,6.970838,274.211975
2752,130.243015,6.978934,274.443897
2753,130.343563,7.001255,274.689636
2754,130.430061,7.009648,274.879417
2755,130.508998,7.010362,275.038720
2756,130.595611,7.011493,275.214207
2757,130.724668,7.019410,275.488156
2758,130.768190,7.041731,275.619842
2759,130.904391,7.042267,275.893315
2760,130.976305,7.049886,276.052382
2761,131.105475,7.050779,276.312507
2762,131.234889,7.058993,276.587763
2763,131.321270,7.059946,276.762430
2764,131.457644,7.075065,277.065417
2765,131.544140,7.083160,277.254600
2766,131.652367,7.091791,277.488315
2767,131.788329,7.113517,277.803693
2768,131.938815,7.149886,278.177403
2769,132.025131,7.157803,278.365867
2770,132.111628,7.172922,278.569099
2771,132.233841,7.181196,278.830072
2772,132.356112,7.232327,279.176877
2773,132.464337,7.240957,279.410589
2774,132.586431,7.241910,279.656682
2775,132.708345,7.242565,279.901818
2776,132.794661,7.250660,280.090642
2777,132.888245,7.258874,280.294239
2778,132.960631,7.274469,280.470201
2779,133.054331,7.282565,280.673792
2780,133.176485,7.283398,280.919766
2781,133.277272,7.312803,281.180149
2782,133.370673,7.313458,281.368260
2783,133.507050,7.314291,281.642682
2784,133.636110,7.329231,281.930682
2785,133.715465,7.330362,282.091655
2786,133.866071,7.338279,282.408700
2787,133.973886,7.346315,282.640402
2788,134.088835,7.361493,282.900656
2789,134.189141,7.376196,283.130673
2790,134.282601,7.376910,283.319022
2791,134.390111,7.384648,283.549518
2792,134.497798,7.385541,283.766677
2793,134.562927,7.386910,283.899674
2794,134.642105,7.394886,284.073983
2795,134.735570,7.395958,284.263055
2796,134.828856,7.396612,284.450936
2797,134.922138,7.404231,284.652739
2798,135.044351,7.441196,284.971094
2799,135.209482,7.463755,285.346475
2800,135.309850,7.485601,285.590900
2801,135.424744,7.486315,285.822118
2802,135.575706,7.501672,286.154757
2803,135.661968,7.502267,286.328471
2804,135.719714,7.503041,286.445511
2805,135.841987,7.525422,286.734818
2806,136.021106,7.569112,287.180436
2807,136.129149,7.570601,287.399498
2808,136.237133,7.572029,287.618324
2809,136.373689,7.601732,287.950840
2810,136.474292,7.609708,288.168000
2811,136.596329,7.617684,288.428026
2812,136.704137,7.640005,288.688284
2813,136.869205,7.655124,289.048660
2814,136.934335,7.656494,289.181656
2815,136.984941,7.657386,289.284655
2816,137.056973,7.665482,289.444909
2817,137.136148,7.666434,289.605164
2818,137.251043,7.696017,289.894122
2819,137.309039,7.704232,290.026541
2820,137.366846,7.704946,290.143584
2821,137.467693,7.713339,290.362063
2822,137.561396,7.721553,290.565899
2823,137.662300,7.722744,290.770088
2824,137.727489,7.723934,290.902846
2825,137.842442,7.732029,291.148942
2826,137.943045,7.732803,291.351697
2827,138.029306,7.740541,291.539695
2828,138.093957,7.748041,291.683996
2829,138.258786,7.777446,292.072465
2830,138.373560,7.785184,292.317489
2831,138.495594,7.785958,292.563103
2832,138.646138,7.808220,292.908716
2833,138.753885,7.816315,293.140400
2834,138.897648,7.831910,293.459117
2835,138.969804,7.832803,293.605214
2836,139.092195,7.855363,293.895116
2837,139.221317,7.877565,294.197765
2838,139.307639,7.892803,294.400884
2839,139.415690,7.922446,294.676273
2840,139.509389,7.938101,294.894979
2841,139.616834,7.945660,295.124989
2842,139.760654,7.946732,295.414771
2843,139.904174,7.954946,295.718240
2844,140.033236,7.955541,295.977555
2845,140.155277,7.970601,296.251756
2846,140.241834,7.978637,296.440941
2847,140.371066,7.979530,296.701191
2848,140.478816,8.008875,296.975381
