#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,0.489397,0.003750,0.986295
187,0.489457,0.003810,0.986533
188,0.496600,0.003810,1.000819
189,0.503802,0.003869,1.015343
190,0.503863,0.003929,1.015583
191,0.511006,0.003929,1.029869
192,0.518268,0.004048,1.044632
193,0.525413,0.004048,1.058921
194,0.532616,0.004107,1.073446
195,0.539759,0.004107,1.087733
196,0.547021,0.004226,1.102495
197,0.554165,0.004226,1.116782
198,0.554165,0.004226,1.116783
199,0.554227,0.004286,1.117026
200,0.568692,0.004464,1.146312
201,0.568692,0.004464,1.146313
202,0.575836,0.004464,1.160600
203,0.590122,0.004464,1.189173
204,0.597384,0.004583,1.203934
205,0.611670,0.004583,1.232507
206,0.611671,0.004583,1.232508
207,0.618933,0.004702,1.247270
208,0.619113,0.004881,1.247988
209,0.626315,0.004940,1.262512
210,0.633518,0.005000,1.277036
211,0.640721,0.005060,1.291561
212,0.640780,0.005119,1.291799
213,0.647923,0.005119,1.306085
214,0.655185,0.005238,1.320846
215,0.655245,0.005298,1.321086
216,0.662448,0.005357,1.335610
217,0.669651,0.005417,1.350135
218,0.669770,0.005536,1.350612
219,0.669830,0.005595,1.350851
220,0.691259,0.005595,1.393708
221,0.698402,0.005595,1.407994
222,0.705606,0.005714,1.422641
223,0.705608,0.005714,1.422644
224,0.719894,0.005714,1.451217
225,0.727098,0.005774,1.465744
226,0.727218,0.005952,1.466341
227,0.734361,0.005952,1.480628
228,0.734362,0.005952,1.480629
229,0.741507,0.005952,1.494918
230,0.741567,0.006012,1.495158
231,0.748948,0.006250,1.510397
232,0.748949,0.006250,1.510398
233,0.749069,0.006369,1.510875
234,0.749069,0.006369,1.510877
235,0.756331,0.006488,1.525639
236,0.770676,0.006548,1.554448
237,0.770736,0.006607,1.554686
238,0.777998,0.006726,1.569449
239,0.799429,0.006726,1.612310
240,0.799429,0.006726,1.612311
241,0.828060,0.006786,1.669692
242,0.828121,0.006845,1.669933
243,0.828241,0.006964,1.670410
244,0.828241,0.006964,1.670410
