#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1443,207.150000,228.900000,872.100000
1444,207.400000,229.150000,873.100000
1445,207.750000,229.550000,874.600000
1446,208.000000,229.950000,875.900000
1447,208.450000,230.550000,878.000000
1448,208.600000,230.700000,878.600000
1449,208.650000,230.750000,878.800000
1450,208.800000,230.900000,879.400000
1451,209.000000,231.100000,880.200000
1452,209.300000,231.450000,881.500000
1453,209.500000,231.650000,882.300000
1454,209.950000,232.250000,884.400000
1455,210.300000,232.600000,885.800000
1456,210.450000,232.750000,886.400000
1457,210.750000,233.050000,887.600000
1458,210.900000,233.300000,888.400000
1459,211.300000,233.800000,890.200000
1460,211.600000,234.250000,891.700000
1461,211.700000,234.350000,892.100000
1462,211.900000,234.600000,893.000000
1463,212.000000,234.800000,893.600000
1464,212.500000,235.350000,895.700000
1465,212.800000,235.650000,896.900000
1466,213.150000,236.150000,898.600000
1467,213.600000,236.700000,900.600000
1468,213.950000,237.050000,902.000000
1469,214.250000,237.350000,903.200000
1470,214.400000,237.500000,903.800000
1471,214.800000,237.950000,905.500000
1472,215.150000,238.500000,907.300000
1473,215.650000,239.000000,909.300000
1474,216.000000,239.450000,910.900000
1475,216.250000,239.700000,911.900000
1476,216.550000,240.000000,913.100000
1477,216.800000,240.300000,914.200000
1478,217.000000,240.650000,915.300000
1479,217.200000,240.900000,916.200000
1480,217.350000,241.100000,916.900000
1481,217.500000,241.250000,917.500000
1482,217.650000,241.400000,918.100000
1483,218.100000,241.900000,920.000000
1484,218.350000,242.150000,921.000000
1485,218.700000,242.550000,922.500000
1486,218.950000,242.800000,923.500000
1487,219.100000,242.950000,924.100000
1488,219.350000,243.300000,925.300000
1489,219.800000,243.800000,927.200000
1490,220.150000,244.200000,928.700000
1491,220.400000,244.450000,929.700000
1492,220.800000,244.950000,931.500000
1493,221.150000,245.400000,933.100000
1494,221.700000,246.100000,935.600000
1495,222.000000,246.500000,937.000000
1496,222.050000,246.550000,937.200000
1497,222.200000,246.750000,937.900000
1498,222.450000,247.150000,939.200000
1499,222.650000,247.400000,940.100000
1500,222.850000,247.650000,941.000000
1501,223.150000,248.050000,942.400000
1502,223.250000,248.150000,942.800000
1503,223.600000,248.500000,944.200000
1504,223.850000,248.750000,945.200000
1505,224.200000,249.150000,946.700000
1506,224.500000,249.500000,948.000000
1507,224.700000,249.700000,948.800000
1508,224.950000,250.000000,949.900000
1509,225.350000,250.400000,951.500000
1510,225.650000,250.750000,952.800000
1511,226.050000,251.250000,954.600000
1512,226.300000,251.600000,955.800000
1513,226.650000,252.000000,957.300000
1514,227.150000,252.550000,959.400000
1515,227.300000,252.700000,960.000000
1516,227.800000,253.300000,962.200000
1517,228.150000,253.700000,963.700000
1518,228.400000,254.000000,964.800000
1519,228.700000,254.400000,966.200000
1520,229.150000,254.900000,968.100000
1521,229.650000,255.400000,970.100000
1522,229.950000,255.800000,971.500000
1523,230.150000,256.050000,972.400000
1524,230.300000,256.200000,973.000000
1525,230.550000,256.450000,974.000000
1526,230.750000,256.650000,974.800000
1527,231.150000,257.100000,976.500000
1528,231.450000,257.400000,977.700000
1529,231.700000,257.800000,979.000000
1530,232.100000,258.450000,981.100000
1531,232.550000,258.950000,983.000000
1532,232.900000,259.400000,984.600000
1533,233.150000,259.700000,985.700000
1534,233.500000,260.150000,987.300000
1535,233.750000,260.450000,988.400000
1536,234.100000,260.950000,990.100000
1537,234.450000,261.350000,991.600000
1538,234.800000,261.750000,993.100000
1539,235.100000,262.150000,994.500000
1540,235.250000,262.350000,995.200000
1541,235.600000,262.750000,996.700000
1542,236.000000,263.200000,998.400000
1543,236.650000,263.850000,1001.000000
1544,237.000000,264.350000,1002.700000
1545,237.450000,264.850000,1004.600000
1546,237.650000,265.050000,1005.400000
1547,237.900000,265.300000,1006.400000
1548,238.200000,265.600000,1007.600000
1549,238.550000,266.050000,1009.200000
1550,238.950000,266.450000,1010.800000
1551,239.350000,267.000000,1012.700000
1552,239.600000,267.250000,1013.700000
1553,239.950000,267.700000,1015.300000
1554,240.250000,268.050000,1016.600000
1555,240.600000,268.450000,1018.100000
1556,241.150000,269.100000,1020.500000
1557,241.350000,269.350000,1021.400000
1558,241.700000,269.800000,1023.000000
1559,242.000000,270.100000,1024.200000
1560,242.350000,270.550000,1025.800000
1561,242.600000,270.800000,1026.800000
1562,243.050000,271.400000,1028.900000
1563,243.350000,271.850000,1030.400000
1564,243.450000,272.000000,1030.900000
1565,243.700000,272.300000,1032.000000
1566,244.000000,272.600000,1033.200000
1567,244.400000,273.000000,1034.800000
1568,244.900000,273.650000,1037.100000
1569,245.150000,274.000000,1038.300000
1570,245.600000,274.500000,1040.200000
1571,246.000000,274.900000,1041.800000
1572,246.350000,275.250000,1043.200000
1573,246.600000,275.500000,1044.200000
1574,247.200000,276.200000,1046.800000
1575,247.550000,276.700000,1048.500000
1576,247.950000,277.150000,1050.200000
1577,248.200000,277.400000,1051.200000
1578,248.650000,278.000000,1053.300000
1579,249.000000,278.350000,1054.700000
1580,249.250000,278.600000,1055.700000
1581,249.700000,279.250000,1057.900000
1582,249.950000,279.550000,1059.000000
1583,250.250000,279.850000,1060.200000
1584,250.450000,280.100000,1061.100000
1585,250.800000,280.500000,1062.600000
1586,251.350000,281.100000,1064.900000
1587,251.650000,281.500000,1066.300000
1588,251.800000,281.650000,1066.900000
1589,252.200000,282.200000,1068.800000
1590,252.450000,282.600000,1070.100000
1591,252.700000,283.050000,1071.500000
1592,253.100000,283.500000,1073.200000
1593,253.350000,283.800000,1074.300000
1594,253.600000,284.100000,1075.400000
1595,253.900000,284.400000,1076.600000
1596,254.250000,284.850000,1078.200000
1597,254.300000,284.950000,1078.500000
1598,254.850000,285.750000,1081.200000
1599,255.050000,285.950000,1082.000000
1600,255.300000,286.250000,1083.100000
1601,255.550000,286.550000,1084.200000
1602,255.800000,286.900000,1085.400000
1603,256.000000,287.150000,1086.300000
1604,256.250000,287.400000,1087.300000
1605,256.600000,287.800000,1088.800000
1606,256.750000,287.950000,1089.400000
1607,257.050000,288.300000,1090.700000
1608,257.250000,288.500000,1091.500000
1609,257.400000,288.650000,1092.100000
1610,258.000000,289.300000,1094.600000
1611,258.400000,289.950000,1096.700000
1612,258.750000,290.300000,1098.100000
1613,259.050000,290.650000,1099.400000
1614,259.500000,291.300000,1101.600000
1615,259.800000,291.700000,1103.000000
1616,260.000000,291.900000,1103.800000
1617,260.200000,292.100000,1104.600000
1618,260.500000,292.450000,1105.900000
1619,260.950000,293.000000,1107.900000
1620,261.350000,293.450000,1109.600000
1621,261.750000,293.850000,1111.200000
1622,262.050000,294.150000,1112.400000
1623,262.350000,294.500000,1113.700000
1624,262.750000,295.050000,1115.600000
1625,262.900000,295.300000,1116.400000
1626,263.100000,295.550000,1117.300000
1627,263.300000,295.800000,1118.200000
1628,263.750000,296.550000,1120.600000
1629,263.950000,296.750000,1121.400000
1630,264.300000,297.150000,1122.900000
1631,264.550000,297.450000,1124.000000
1632,264.950000,297.900000,1125.700000
1633,265.200000,298.200000,1126.800000
1634,265.600000,298.650000,1128.500000
1635,265.750000,298.850000,1129.200000
1636,265.850000,298.950000,1129.600000
1637,266.050000,299.250000,1130.600000
1638,266.250000,299.500000,1131.500000
1639,266.600000,299.850000,1132.900000
1640,266.850000,300.100000,1133.900000
1641,267.150000,300.400000,1135.100000
1642,267.450000,300.700000,1136.300000
1643,267.750000,301.050000,1137.600000
1644,268.050000,301.350000,1138.800000
1645,268.500000,301.950000,1140.900000
1646,269.000000,302.700000,1143.400000
1647,269.400000,303.150000,1145.100000
1648,269.550000,303.350000,1145.800000
1649,269.850000,303.700000,1147.100000
1650,270.200000,304.050000,1148.500000
1651,270.350000,304.200000,1149.100000
1652,270.450000,304.300000,1149.500000
1653,270.750000,304.600000,1150.700000
1654,271.200000,305.100000,1152.600000
1655,271.650000,305.650000,1154.600000
1656,272.050000,306.250000,1156.600000
1657,272.600000,307.000000,1159.200000
1658,273.000000,307.500000,1161.000000
1659,273.350000,307.950000,1162.600000
1660,273.800000,308.500000,1164.600000
1661,274.300000,309.150000,1166.900000
1662,274.600000,309.450000,1168.100000
1663,274.900000,309.750000,1169.300000
1664,275.250000,310.250000,1171.000000
1665,275.650000,310.800000,1172.900000
1666,276.200000,311.400000,1175.200000
1667,276.500000,311.800000,1176.600000
1668,276.700000,312.050000,1177.500000
1669,277.150000,312.600000,1179.500000
1670,277.350000,312.800000,1180.300000
1671,277.450000,312.900000,1180.700000
1672,277.850000,313.350000,1182.400000
1673,278.150000,313.650000,1183.600000
1674,278.400000,313.900000,1184.600000
1675,278.650000,314.200000,1185.700000
1676,278.900000,314.450000,1186.700000
1677,279.250000,314.900000,1188.300000
1678,279.300000,314.950000,1188.500000
1679,279.750000,315.450000,1190.400000
1680,280.100000,315.850000,1191.900000
1681,280.250000,316.000000,1192.500000
1682,280.500000,316.300000,1193.600000
1683,280.550000,316.350000,1193.800000
1684,280.850000,316.750000,1195.200000
1685,281.300000,317.250000,1197.100000
1686,281.700000,317.700000,1198.800000
1687,282.300000,318.450000,1201.500000
1688,282.600000,318.800000,1202.800000
1689,282.950000,319.200000,1204.300000
1690,283.200000,319.450000,1205.300000
1691,283.450000,319.700000,1206.300000
1692,283.650000,319.900000,1207.100000
1693,283.900000,320.200000,1208.200000
1694,284.100000,320.450000,1209.100000
1695,284.250000,320.650000,1209.800000
1696,284.600000,321.100000,1211.400000
1697,285.250000,321.900000,1214.300000
1698,285.600000,322.300000,1215.800000
1699,285.900000,322.700000,1217.200000
1700,286.150000,322.950000,1218.200000
1701,286.650000,323.500000,1220.300000
1702,286.950000,323.850000,1221.600000
1703,287.200000,324.150000,1222.700000
1704,287.450000,324.400000,1223.700000
1705,287.600000,324.600000,1224.400000
1706,287.950000,325.000000,1225.900000
1707,288.450000,325.600000,1228.100000
1708,288.900000,326.200000,1230.200000
1709,289.250000,326.700000,1231.900000
1710,289.750000,327.200000,1233.900000
1711,290.200000,327.650000,1235.700000
1712,290.600000,328.150000,1237.500000
1713,290.850000,328.550000,1238.800000
1714,291.300000,329.000000,1240.600000
1715,291.600000,329.350000,1241.900000
1716,291.900000,329.650000,1243.100000
1717,292.150000,329.950000,1244.200000
1718,292.500000,330.350000,1245.700000
1719,292.850000,330.800000,1247.300000
1720,293.200000,331.200000,1248.800000
1721,293.450000,331.600000,1250.100000
1722,293.850000,332.150000,1252.000000
1723,294.200000,332.550000,1253.500000
1724,294.500000,332.900000,1254.800000
1725,294.600000,333.000000,1255.200000
1726,295.100000,333.600000,1257.400000
1727,295.750000,334.250000,1260.000000
1728,296.100000,334.600000,1261.400000
1729,296.750000,335.300000,1264.100000
1730,297.000000,335.550000,1265.100000
1731,297.300000,336.150000,1266.900000
1732,297.700000,336.650000,1268.700000
1733,297.900000,336.850000,1269.500000
1734,298.200000,337.150000,1270.700000
1735,298.550000,337.500000,1272.100000
1736,298.800000,337.800000,1273.200000
1737,299.100000,338.100000,1274.400000
1738,299.450000,338.450000,1275.800000
1739,299.700000,338.800000,1277.000000
1740,300.250000,339.500000,1279.500000
1741,300.650000,339.900000,1281.100000
1742,301.100000,340.450000,1283.100000
1743,301.300000,340.650000,1283.900000
1744,301.600000,340.950000,1285.100000
1745,301.950000,341.400000,1286.700000
1746,302.250000,341.700000,1287.900000
1747,302.950000,342.450000,1290.800000
1748,303.250000,342.800000,1292.100000
1749,303.450000,343.000000,1292.900000
1750,303.800000,343.400000,1294.400000
1751,304.300000,344.000000,1296.600000
1752,304.600000,344.300000,1297.800000
1753,305.050000,344.850000,1299.800000
1754,305.400000,345.250000,1301.300000
1755,305.750000,345.650000,1302.800000
1756,306.050000,346.050000,1304.200000
1757,306.500000,346.600000,1306.200000
1758,306.950000,347.350000,1308.600000
1759,307.400000,348.000000,1310.800000
1760,307.550000,348.200000,1311.500000
1761,307.900000,348.550000,1312.900000
1762,308.050000,348.700000,1313.500000
1763,308.500000,349.150000,1315.300000
1764,308.750000,349.500000,1316.500000
1765,309.100000,349.900000,1318.000000
1766,309.350000,350.250000,1319.200000
1767,309.600000,350.500000,1320.200000
1768,309.800000,350.700000,1321.000000
1769,310.000000,350.900000,1321.800000
1770,310.250000,351.150000,1322.800000
1771,310.550000,351.600000,1324.300000
1772,310.900000,351.950000,1325.700000
1773,311.350000,352.500000,1327.700000
1774,311.650000,352.950000,1329.200000
1775,311.850000,353.200000,1330.100000
1776,312.250000,353.750000,1332.000000
1777,312.650000,354.300000,1333.900000
1778,312.700000,354.350000,1334.100000
1779,313.050000,354.700000,1335.500000
1780,313.500000,355.250000,1337.500000
1781,313.950000,355.800000,1339.500000
1782,314.400000,356.350000,1341.500000
1783,314.750000,356.850000,1343.200000
1784,314.900000,357.000000,1343.800000
1785,315.250000,357.600000,1345.700000
1786,315.650000,358.050000,1347.400000
1787,316.300000,358.750000,1350.100000
1788,316.600000,359.150000,1351.500000
1789,316.900000,359.550000,1352.900000
1790,317.150000,359.850000,1354.000000
1791,317.350000,360.150000,1355.000000
1792,317.550000,360.500000,1356.100000
1793,317.850000,360.900000,1357.500000
1794,318.100000,361.300000,1358.800000
1795,318.400000,361.600000,1360.000000
1796,318.800000,362.050000,1361.700000
1797,319.200000,362.500000,1363.400000
1798,319.500000,362.950000,1364.900000
1799,319.700000,363.150000,1365.700000
1800,320.100000,363.600000,1367.400000
1801,320.200000,363.750000,1367.900000
1802,320.450000,364.000000,1368.900000
1803,321.000000,364.650000,1371.300000
1804,321.150000,364.850000,1372.000000
1805,321.500000,365.300000,1373.600000
1806,322.100000,366.000000,1376.200000
1807,322.650000,366.600000,1378.500000
1808,322.950000,366.950000,1379.800000
1809,323.400000,367.600000,1382.000000
1810,323.800000,368.100000,1383.800000
1811,324.000000,368.350000,1384.700000
1812,324.350000,368.700000,1386.100000
1813,324.700000,369.100000,1387.600000
1814,325.100000,369.550000,1389.300000
1815,325.600000,370.200000,1391.600000
1816,326.000000,370.700000,1393.400000
1817,326.350000,371.250000,1395.200000
1818,326.750000,371.700000,1396.900000
1819,327.200000,372.400000,1399.200000
1820,327.800000,373.100000,1401.800000
1821,328.100000,373.450000,1403.100000
1822,328.450000,373.900000,1404.700000
1823,328.800000,374.300000,1406.200000
1824,329.100000,374.600000,1407.400000
1825,329.500000,375.250000,1409.500000
1826,329.750000,375.500000,1410.500000
1827,330.350000,376.250000,1413.200000
1828,330.900000,377.000000,1415.800000
1829,331.150000,377.300000,1416.900000
1830,331.650000,377.850000,1419.000000
1831,331.900000,378.100000,1420.000000
1832,332.200000,378.400000,1421.200000
1833,332.400000,378.600000,1422.000000
1834,333.050000,379.400000,1424.900000
1835,333.400000,379.750000,1426.300000
1836,333.750000,380.150000,1427.800000
1837,333.900000,380.350000,1428.500000
1838,334.150000,380.650000,1429.600000
1839,334.450000,381.000000,1430.900000
1840,334.750000,381.350000,1432.200000
1841,335.250000,382.100000,1434.700000
1842,335.450000,382.400000,1435.700000
1843,335.750000,382.750000,1437.000000
1844,336.200000,383.300000,1439.000000
1845,336.600000,383.750000,1440.700000
1846,337.050000,384.200000,1442.500000
1847,337.400000,384.650000,1444.100000
1848,337.750000,385.000000,1445.500000
1849,338.150000,385.550000,1447.400000
1850,338.500000,386.000000,1449.000000
1851,338.900000,386.650000,1451.100000
1852,339.300000,387.050000,1452.700000
1853,339.600000,387.450000,1454.100000
1854,340.100000,388.100000,1456.400000
1855,340.550000,388.600000,1458.300000
1856,340.800000,388.900000,1459.400000
1857,341.400000,389.700000,1462.200000
1858,341.750000,390.150000,1463.800000
1859,342.100000,390.600000,1465.400000
1860,342.350000,390.850000,1466.400000
1861,342.750000,391.350000,1468.200000
1862,343.100000,391.900000,1470.000000
1863,343.500000,392.450000,1471.900000
1864,344.000000,393.050000,1474.100000
1865,344.250000,393.550000,1475.600000
1866,344.950000,394.550000,1479.000000
1867,345.350000,394.950000,1480.600000
1868,345.750000,395.350000,1482.200000
1869,346.100000,395.800000,1483.800000
1870,346.400000,396.100000,1485.000000
1871,346.650000,396.350000,1486.000000
1872,347.000000,396.750000,1487.500000
1873,347.300000,397.100000,1488.800000
1874,347.550000,397.350000,1489.800000
1875,347.950000,397.800000,1491.500000
1876,348.400000,398.300000,1493.400000
1877,348.850000,398.800000,1495.300000
1878,349.200000,399.400000,1497.200000
1879,349.550000,399.750000,1498.600000
1880,349.850000,400.100000,1499.900000
1881,350.050000,400.350000,1500.800000
1882,350.400000,400.900000,1502.600000
1883,350.650000,401.200000,1503.700000
1884,350.850000,401.550000,1504.800000
1885,351.200000,401.950000,1506.300000
1886,351.900000,402.750000,1509.300000
1887,352.350000,403.250000,1511.200000
1888,352.750000,403.800000,1513.100000
1889,353.350000,404.650000,1516.000000
1890,353.900000,405.250000,1518.300000
1891,354.200000,405.700000,1519.800000
1892,354.400000,405.950000,1520.700000
1893,354.950000,406.600000,1523.100000
1894,355.300000,407.050000,1524.700000
1895,355.450000,407.300000,1525.500000
1896,355.950000,407.900000,1527.700000
1897,356.300000,408.450000,1529.500000
1898,356.700000,408.950000,1531.300000
1899,357.000000,409.350000,1532.700000
1900,357.350000,409.850000,1534.400000
1901,357.650000,410.200000,1535.700000
1902,358.150000,410.750000,1537.800000
1903,358.500000,411.300000,1539.600000
1904,358.950000,411.850000,1541.600000
1905,359.600000,412.700000,1544.600000
1906,359.850000,413.150000,1546.000000
1907,360.250000,413.650000,1547.800000
1908,360.850000,414.300000,1550.300000
1909,361.300000,414.900000,1552.400000
1910,361.800000,415.500000,1554.600000
1911,362.100000,415.800000,1555.800000
1912,362.400000,416.150000,1557.100000
1913,362.750000,416.550000,1558.600000
1914,363.150000,417.100000,1560.500000
1915,363.550000,417.650000,1562.400000
1916,364.000000,418.400000,1564.800000
1917,364.350000,418.950000,1566.600000
1918,364.700000,419.400000,1568.200000
1919,365.100000,419.900000,1570.000000
1920,365.450000,420.250000,1571.400000
1921,365.900000,420.800000,1573.400000
1922,366.500000,421.500000,1576.000000
1923,366.850000,421.900000,1577.500000
1924,367.350000,422.500000,1579.700000
1925,367.900000,423.300000,1582.400000
1926,368.500000,424.100000,1585.200000
1927,368.950000,424.700000,1587.300000
1928,369.500000,425.350000,1589.700000
1929,369.850000,425.800000,1591.300000
1930,370.200000,426.350000,1593.100000
1931,370.600000,426.900000,1595.000000
1932,371.100000,427.400000,1597.000000
1933,371.550000,427.900000,1598.900000
1934,372.100000,428.550000,1601.300000
1935,372.500000,429.000000,1603.000000
1936,372.900000,429.400000,1604.600000
1937,373.250000,429.800000,1606.100000
1938,373.800000,430.500000,1608.600000
1939,374.150000,430.950000,1610.200000
1940,374.550000,431.600000,1612.300000
1941,374.950000,432.050000,1614.000000
1942,375.300000,432.700000,1616.000000
1943,375.650000,433.050000,1617.400000
1944,376.150000,433.700000,1619.700000
1945,377.000000,434.650000,1623.300000
1946,377.500000,435.200000,1625.400000
1947,377.750000,435.500000,1626.500000
1948,378.300000,436.250000,1629.100000
1949,378.600000,436.600000,1630.400000
1950,378.800000,436.900000,1631.400000
1951,379.100000,437.200000,1632.600000
1952,379.700000,437.900000,1635.200000
1953,380.000000,438.250000,1636.500000
1954,380.400000,438.700000,1638.200000
1955,380.600000,438.950000,1639.100000
1956,381.250000,439.700000,1641.900000
1957,381.550000,440.050000,1643.200000
1958,382.050000,440.550000,1645.200000
1959,382.650000,441.350000,1648.000000
1960,383.100000,442.050000,1650.300000
1961,383.650000,442.750000,1652.800000
1962,383.900000,443.100000,1654.000000
1963,384.100000,443.350000,1654.900000
1964,384.350000,443.650000,1656.000000
1965,384.650000,444.050000,1657.400000
1966,385.000000,444.450000,1658.900000
1967,385.400000,444.950000,1660.700000
1968,385.950000,445.700000,1663.300000
1969,386.300000,446.200000,1665.000000
1970,386.700000,446.600000,1666.600000
1971,387.100000,447.050000,1668.300000
1972,387.300000,447.250000,1669.100000
1973,387.700000,447.750000,1670.900000
1974,387.950000,448.050000,1672.000000
1975,388.350000,448.600000,1673.900000
1976,388.750000,449.150000,1675.800000
1977,389.300000,449.850000,1678.300000
1978,389.750000,450.350000,1680.200000
1979,390.100000,450.700000,1681.600000
1980,390.500000,451.200000,1683.400000
1981,390.800000,451.500000,1684.600000
1982,391.200000,452.000000,1686.400000
1983,391.600000,452.400000,1688.000000
1984,392.250000,453.150000,1690.800000
1985,392.650000,453.750000,1692.800000
1986,392.900000,454.000000,1693.800000
1987,393.300000,454.500000,1695.600000
1988,393.650000,454.950000,1697.200000
1989,394.000000,455.300000,1698.600000
1990,394.700000,456.300000,1702.000000
1991,395.000000,456.600000,1703.200000
1992,395.450000,457.150000,1705.200000
1993,395.700000,457.450000,1706.300000
1994,396.000000,457.800000,1707.600000
1995,396.650000,458.550000,1710.400000
1996,397.250000,459.250000,1713.000000
1997,397.550000,459.650000,1714.400000
1998,397.900000,460.100000,1716.000000
1999,398.350000,460.650000,1718.000000
2000,398.900000,461.500000,1720.800000
2001,399.300000,461.950000,1722.500000
2002,399.650000,462.450000,1724.200000
2003,400.000000,462.800000,1725.600000
2004,400.350000,463.350000,1727.400000
2005,400.700000,463.900000,1729.200000
2006,401.400000,464.750000,1732.300000
2007,401.700000,465.200000,1733.800000
2008,402.250000,466.000000,1736.500000
2009,402.450000,466.250000,1737.400000
2010,402.850000,466.750000,1739.200000
2011,403.300000,467.350000,1741.300000
2012,403.750000,468.100000,1743.700000
2013,404.200000,468.550000,1745.500000
2014,404.550000,469.000000,1747.100000
2015,405.000000,469.500000,1749.000000
2016,405.500000,470.100000,1751.200000
2017,405.950000,470.900000,1753.700000
2018,406.500000,471.450000,1755.900000
2019,406.950000,472.050000,1758.000000
2020,407.450000,472.600000,1760.100000
2021,407.800000,473.100000,1761.800000
2022,408.100000,473.550000,1763.300000
2023,408.400000,473.850000,1764.500000
2024,408.800000,474.350000,1766.300000
2025,409.000000,474.650000,1767.300000
2026,409.600000,475.350000,1769.900000
2027,410.000000,475.800000,1771.600000
2028,410.450000,476.400000,1773.700000
2029,410.850000,476.900000,1775.500000
2030,411.450000,477.650000,1778.200000
2031,411.750000,478.050000,1779.600000
2032,412.400000,478.900000,1782.600000
2033,412.800000,479.450000,1784.500000
2034,413.200000,479.900000,1786.200000
2035,413.700000,480.600000,1788.600000
2036,414.250000,481.300000,1791.100000
2037,414.850000,481.950000,1793.600000
2038,415.350000,482.550000,1795.800000
2039,415.850000,483.100000,1797.900000
2040,416.200000,483.450000,1799.300000
2041,416.700000,484.050000,1801.500000
2042,417.100000,484.500000,1803.200000
2043,417.700000,485.200000,1805.800000
2044,418.350000,485.950000,1808.600000
2045,418.950000,486.650000,1811.200000
2046,419.300000,487.100000,1812.800000
2047,419.850000,487.800000,1815.300000
2048,420.200000,488.200000,1816.800000
2049,420.450000,488.550000,1818.000000
2050,420.800000,489.050000,1819.700000
2051,421.050000,489.300000,1820.700000
2052,421.450000,489.850000,1822.600000
2053,421.800000,490.250000,1824.100000
2054,421.950000,490.450000,1824.800000
2055,422.250000,490.800000,1826.100000
2056,422.900000,491.600000,1829.000000
2057,423.400000,492.250000,1831.300000
2058,423.700000,492.650000,1832.700000
2059,423.950000,493.050000,1834.000000
2060,424.300000,493.600000,1835.800000
2061,424.850000,494.200000,1838.100000
2062,425.250000,494.750000,1840.000000
2063,425.750000,495.400000,1842.300000
2064,426.400000,496.250000,1845.300000
2065,426.750000,496.600000,1846.700000
2066,427.350000,497.400000,1849.500000
2067,427.800000,497.900000,1851.400000
2068,428.100000,498.300000,1852.800000
2069,428.400000,498.650000,1854.100000
2070,428.800000,499.200000,1856.000000
2071,429.050000,499.500000,1857.100000
2072,429.400000,499.900000,1858.600000
2073,429.800000,500.300000,1860.200000
2074,430.050000,500.600000,1861.300000
2075,430.500000,501.150000,1863.300000
2076,431.000000,501.800000,1865.600000
2077,431.350000,502.200000,1867.100000
2078,431.650000,502.650000,1868.600000
2079,431.950000,503.100000,1870.100000
2080,432.300000,503.550000,1871.700000
2081,432.750000,504.300000,1874.100000
2082,433.200000,504.900000,1876.200000
2083,433.650000,505.400000,1878.100000
2084,433.900000,505.850000,1879.500000
2085,434.050000,506.000000,1880.100000
2086,434.400000,506.450000,1881.700000
2087,434.800000,506.950000,1883.500000
2088,435.200000,507.600000,1885.600000
2089,435.550000,508.050000,1887.200000
2090,435.950000,508.650000,1889.200000
2091,436.300000,509.150000,1890.900000
2092,437.050000,510.200000,1894.500000
2093,437.300000,510.600000,1895.800000
2094,437.700000,511.150000,1897.700000
2095,438.200000,511.750000,1899.900000
2096,438.450000,512.000000,1900.900000
2097,438.750000,512.450000,1902.400000
2098,439.500000,513.500000,1906.000000
2099,440.000000,514.450000,1908.900000
2100,440.450000,515.100000,1911.100000
2101,441.050000,515.950000,1914.000000
2102,441.600000,516.650000,1916.500000
2103,441.950000,517.050000,1918.000000
2104,442.400000,517.550000,1919.900000
2105,442.750000,517.900000,1921.300000
2106,443.000000,518.200000,1922.400000
2107,443.500000,518.900000,1924.800000
2108,443.800000,519.400000,1926.400000
2109,444.400000,520.250000,1929.300000
2110,444.550000,520.400000,1929.900000
2111,445.100000,521.200000,1932.600000
2112,445.600000,521.800000,1934.800000
2113,446.100000,522.450000,1937.100000
2114,446.600000,523.100000,1939.400000
2115,446.900000,523.400000,1940.600000
2116,447.550000,524.100000,1943.300000
2117,447.800000,524.400000,1944.400000
2118,448.050000,524.650000,1945.400000
2119,448.650000,525.400000,1948.100000
2120,449.100000,526.100000,1950.400000
2121,449.650000,526.850000,1953.000000
2122,450.050000,527.450000,1955.000000
2123,450.600000,528.100000,1957.400000
2124,451.050000,528.700000,1959.500000
2125,451.400000,529.050000,1960.900000
2126,451.600000,529.350000,1961.900000
2127,452.050000,529.900000,1963.900000
2128,452.450000,530.400000,1965.700000
2129,452.950000,531.050000,1968.000000
2130,453.600000,531.700000,1970.600000
2131,454.200000,532.550000,1973.500000
2132,454.650000,533.050000,1975.400000
2133,455.000000,533.500000,1977.000000
2134,455.350000,533.900000,1978.500000
2135,455.800000,534.500000,1980.600000
2136,456.050000,534.900000,1981.900000
2137,456.300000,535.150000,1982.900000
2138,456.600000,535.500000,1984.200000
2139,457.200000,536.300000,1987.000000
2140,457.600000,536.750000,1988.700000
2141,458.300000,537.700000,1992.000000
2142,458.650000,538.150000,1993.600000
2143,459.150000,538.900000,1996.100000
2144,459.650000,539.600000,1998.500000
2145,460.050000,540.300000,2000.700000
2146,460.300000,540.600000,2001.800000
2147,460.750000,541.150000,2003.800000
2148,461.350000,542.000000,2006.700000
2149,461.600000,542.400000,2008.000000
2150,461.850000,542.650000,2009.000000
2151,462.250000,543.150000,2010.800000
2152,462.750000,543.950000,2013.400000
2153,463.300000,544.750000,2016.100000
2154,463.650000,545.300000,2017.900000
2155,464.050000,545.700000,2019.500000
2156,464.300000,546.000000,2020.600000
2157,464.750000,546.600000,2022.700000
2158,465.050000,546.950000,2024.000000
2159,465.400000,547.350000,2025.500000
2160,465.950000,548.100000,2028.100000
2161,466.500000,548.850000,2030.700000
2162,467.000000,549.450000,2032.900000
2163,467.400000,549.850000,2034.500000
2164,467.800000,550.450000,2036.500000
2165,468.400000,551.100000,2039.000000
2166,468.850000,551.700000,2041.100000
2167,469.100000,552.150000,2042.500000
2168,469.650000,552.750000,2044.800000
2169,469.900000,553.000000,2045.800000
2170,470.200000,553.350000,2047.100000
2171,470.800000,554.100000,2049.800000
2172,471.400000,554.900000,2052.600000
2173,471.650000,555.350000,2054.000000
2174,472.000000,555.750000,2055.500000
2175,472.400000,556.300000,2057.400000
2176,472.750000,556.750000,2059.000000
2177,473.150000,557.250000,2060.800000
2178,473.700000,558.100000,2063.600000
2179,474.200000,558.850000,2066.100000
2180,474.550000,559.300000,2067.700000
2181,475.000000,560.000000,2070.000000
