#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,3.550000,3.600000,14.300000
187,3.550000,3.600000,14.300000
188,3.550000,3.600000,14.300000
189,3.550000,3.600000,14.300000
190,3.550000,3.600000,14.300000
191,3.550000,3.600000,14.300000
192,3.600000,3.650000,14.500000
193,3.750000,3.800000,15.100000
194,3.850000,3.900000,15.500000
195,3.850000,3.900000,15.500000
196,3.850000,3.900000,15.500000
197,3.850000,3.900000,15.500000
198,3.900000,3.950000,15.700000
199,3.950000,4.000000,15.900000
200,3.950000,4.000000,15.900000
201,4.000000,4.050000,16.100000
202,4.000000,4.050000,16.100000
203,4.050000,4.100000,16.300000
204,4.100000,4.150000,16.500000
205,4.150000,4.200000,16.700000
206,4.150000,4.200000,16.700000
207,4.150000,4.200000,16.700000
208,4.150000,4.200000,16.700000
209,4.200000,4.250000,16.900000
210,4.250000,4.300000,17.100000
211,4.300000,4.350000,17.300000
212,4.400000,4.450000,17.700000
213,4.400000,4.450000,17.700000
214,4.400000,4.450000,17.700000
215,4.400000,4.450000,17.700000
216,4.450000,4.500000,17.900000
217,4.500000,4.550000,18.100000
218,4.600000,4.650000,18.500000
219,4.600000,4.650000,18.500000
220,4.650000,4.700000,18.700000
221,4.700000,4.750000,18.900000
222,4.750000,4.800000,19.100000
223,4.750000,4.800000,19.100000
224,4.900000,4.950000,19.700000
225,5.000000,5.050000,20.100000
226,5.050000,5.100000,20.300000
227,5.050000,5.100000,20.300000
228,5.150000,5.200000,20.700000
229,5.150000,5.200000,20.700000
230,5.150000,5.200000,20.700000
231,5.150000,5.200000,20.700000
232,5.400000,5.450000,21.700000
233,5.450000,5.500000,21.900000
234,5.450000,5.500000,21.900000
235,5.500000,5.550000,22.100000
236,5.500000,5.550000,22.100000
237,5.550000,5.600000,22.300000
238,5.600000,5.650000,22.500000
239,5.650000,5.700000,22.700000
240,5.750000,5.800000,23.100000
241,5.800000,5.850000,23.300000
242,5.950000,6.000000,23.900000
243,6.000000,6.050000,24.100000
244,6.000000,6.050000,24.100000
245,6.100000,6.150000,24.500000
246,6.100000,6.150000,24.500000
247,6.100000,6.150000,24.500000
248,6.350000,6.400000,25.500000
249,6.500000,6.550000,26.100000
250,6.500000,6.550000,26.100000
251,6.500000,6.550000,26.100000
252,6.500000,6.550000,26.100000
253,6.550000,6.600000,26.300000
254,6.550000,6.600000,26.300000
255,6.700000,6.750000,26.900000
256,6.750000,6.800000,27.100000
257,6.850000,6.900000,27.500000
258,6.900000,6.950000,27.700000
259,6.950000,7.000000,27.900000
260,7.000000,7.050000,28.100000
261,7.050000,7.100000,28.300000
262,7.150000,7.200000,28.700000
263,7.150000,7.200000,28.700000
264,7.150000,7.200000,28.700000
265,7.200000,7.250000,28.900000
266,7.250000,7.300000,29.100000
267,7.250000,7.300000,29.100000
268,7.250000,7.300000,29.100000
269,7.250000,7.300000,29.100000
270,7.300000,7.400000,29.400000
271,7.350000,7.450000,29.600000
272,7.350000,7.450000,29.600000
273,7.450000,7.550000,30.000000
274,7.450000,7.550000,30.000000
275,7.450000,7.550000,30.000000
276,7.500000,7.600000,30.200000
277,7.550000,7.650000,30.400000
278,7.600000,7.700000,30.600000
279,7.700000,7.800000,31.000000
280,7.750000,7.850000,31.200000
281,7.900000,8.000000,31.800000
282,7.950000,8.050000,32.000000
283,8.050000,8.150000,32.400000
284,8.100000,8.200000,32.600000
285,8.250000,8.350000,33.200000
286,8.300000,8.400000,33.400000
287,8.350000,8.450000,33.600000
288,8.450000,8.550000,34.000000
289,8.600000,8.700000,34.600000
290,8.650000,8.750000,34.800000
291,8.700000,8.800000,35.000000
292,8.850000,8.950000,35.600000
293,9.000000,9.100000,36.200000
294,9.000000,9.100000,36.200000
295,9.050000,9.150000,36.400000
296,9.100000,9.200000,36.600000
297,9.150000,9.250000,36.800000
298,9.150000,9.250000,36.800000
299,9.250000,9.350000,37.200000
300,9.300000,9.400000,37.400000
301,9.350000,9.450000,37.600000
302,9.400000,9.500000,37.800000
303,9.400000,9.500000,37.800000
304,9.400000,9.500000,37.800000
305,9.400000,9.500000,37.800000
306,9.450000,9.550000,38.000000
307,9.550000,9.650000,38.400000
308,9.600000,9.700000,38.600000
309,9.600000,9.700000,38.600000
310,9.800000,9.900000,39.400000
311,9.850000,9.950000,39.600000
312,9.950000,10.050000,40.000000
313,9.950000,10.050000,40.000000
314,10.000000,10.100000,40.200000
315,10.000000,10.100000,40.200000
316,10.150000,10.250000,40.800000
317,10.150000,10.250000,40.800000
318,10.150000,10.250000,40.800000
319,10.200000,10.300000,41.000000
320,10.200000,10.300000,41.000000
321,10.350000,10.450000,41.600000
322,10.350000,10.450000,41.600000
323,10.400000,10.500000,41.800000
324,10.450000,10.550000,42.000000
325,10.450000,10.550000,42.000000
326,10.450000,10.550000,42.000000
327,10.450000,10.550000,42.000000
328,10.450000,10.550000,42.000000
329,10.550000,10.650000,42.400000
330,10.650000,10.750000,42.800000
331,10.650000,10.750000,42.800000
332,10.750000,10.850000,43.200000
333,10.850000,10.950000,43.600000
334,10.850000,10.950000,43.600000
335,11.000000,11.100000,44.200000
336,11.200000,11.300000,45.000000
337,11.300000,11.450000,45.500000
338,11.400000,11.550000,45.900000
339,11.400000,11.550000,45.900000
340,11.500000,11.650000,46.300000
341,11.500000,11.650000,46.300000
342,11.550000,11.750000,46.600000
343,11.600000,11.800000,46.800000
344,11.750000,12.000000,47.500000
345,11.750000,12.000000,47.500000
346,11.800000,12.050000,47.700000
347,11.850000,12.100000,47.900000
348,12.000000,12.250000,48.500000
349,12.000000,12.250000,48.500000
350,12.100000,12.350000,48.900000
351,12.200000,12.450000,49.300000
352,12.550000,12.800000,50.700000
353,12.550000,12.800000,50.700000
354,12.550000,12.800000,50.700000
355,12.550000,12.800000,50.700000
356,12.750000,13.000000,51.500000
357,12.800000,13.050000,51.700000
358,12.900000,13.150000,52.100000
359,12.950000,13.200000,52.300000
360,13.100000,13.350000,52.900000
361,13.150000,13.400000,53.100000
362,13.250000,13.500000,53.500000
363,13.250000,13.500000,53.500000
364,13.350000,13.600000,53.900000
365,13.450000,13.700000,54.300000
366,13.450000,13.700000,54.300000
367,13.550000,13.800000,54.700000
368,13.600000,13.900000,55.000000
369,13.650000,13.950000,55.200000
370,13.800000,14.100000,55.800000
371,13.850000,14.150000,56.000000
372,13.900000,14.200000,56.200000
373,14.000000,14.300000,56.600000
374,14.000000,14.300000,56.600000
375,14.000000,14.300000,56.600000
376,14.050000,14.350000,56.800000
377,14.150000,14.450000,57.200000
378,14.250000,14.550000,57.600000
379,14.300000,14.600000,57.800000
380,14.500000,14.800000,58.600000
381,14.550000,14.850000,58.800000
382,14.650000,14.950000,59.200000
383,14.750000,15.050000,59.600000
384,14.800000,15.100000,59.800000
385,14.800000,15.100000,59.800000
386,14.800000,15.100000,59.800000
387,14.850000,15.150000,60.000000
388,15.000000,15.300000,60.600000
389,15.000000,15.300000,60.600000
390,15.050000,15.350000,60.800000
391,15.100000,15.400000,61.000000
392,15.200000,15.500000,61.400000
393,15.350000,15.650000,62.000000
394,15.350000,15.650000,62.000000
395,15.400000,15.700000,62.200000
396,15.450000,15.750000,62.400000
397,15.500000,15.800000,62.600000
398,15.550000,15.850000,62.800000
399,15.600000,15.900000,63.000000
400,15.600000,15.900000,63.000000
401,15.600000,15.900000,63.000000
402,15.600000,15.900000,63.000000
403,15.600000,15.900000,63.000000
404,15.650000,15.950000,63.200000
405,15.850000,16.150000,64.000000
406,16.000000,16.300000,64.600000
407,16.100000,16.400000,65.000000
408,16.100000,16.400000,65.000000
409,16.100000,16.400000,65.000000
410,16.150000,16.450000,65.200000
411,16.200000,16.500000,65.400000
412,16.200000,16.500000,65.400000
413,16.350000,16.700000,66.100000
414,16.400000,16.750000,66.300000
