#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,1.831473,0.000625,3.664196
187,1.843973,0.000625,3.689196
188,1.869391,0.000625,3.740031
189,1.882110,0.000635,3.765491
190,1.894627,0.000651,3.790555
191,1.894841,0.000656,3.790994
192,1.907367,0.000687,3.816110
193,1.945498,0.000693,3.892381
194,1.945727,0.000714,3.892882
195,1.971353,0.000714,3.944133
196,1.984083,0.000734,3.969634
197,1.997011,0.000745,3.995511
198,2.022855,0.000755,4.047220
199,2.085986,0.000760,4.173492
200,2.111408,0.000766,4.224347
201,2.112466,0.000781,4.226494
202,2.125388,0.000786,4.252349
203,2.138108,0.000797,4.277809
204,2.163118,0.000807,4.327851
205,2.175842,0.000823,4.353331
206,2.188776,0.000839,4.379229
207,2.201277,0.000839,4.404231
208,2.201502,0.000854,4.404712
209,2.226502,0.013354,4.479712
210,2.251935,0.013370,4.530609
211,2.277149,0.013375,4.581047
212,2.277785,0.013385,4.582340
213,2.290717,0.013401,4.608236
214,2.291364,0.013427,4.609581
215,2.317207,0.013437,4.661290
216,2.318051,0.013448,4.662998
217,2.330973,0.013453,4.688853
218,2.343473,0.013453,4.713853
219,2.356598,0.013453,4.740103
220,2.369521,0.013458,4.765958
221,2.369953,0.013474,4.766854
222,2.370161,0.013474,4.767271
223,2.370579,0.013474,4.768105
224,2.383084,0.013479,4.793127
225,2.395793,0.013479,4.818545
226,2.421638,0.013490,4.870255
227,2.447268,0.013495,4.921526
228,2.485602,0.013495,4.998193
229,2.485623,0.013521,4.998287
230,2.510847,0.013536,5.048768
231,2.523978,0.013542,5.075039
232,2.523984,0.013547,5.075061
233,2.536906,0.013552,5.100916
234,2.587126,0.013562,5.201376
235,2.612126,0.013562,5.251376
236,2.612350,0.013578,5.251856
237,2.637991,0.013594,5.303169
238,2.676127,0.013604,5.379461
239,2.688835,0.013604,5.404878
240,2.726762,0.013620,5.480765
241,2.727602,0.013625,5.482453
242,2.728034,0.013641,5.483349
243,2.742003,0.013651,5.511307
244,2.829524,0.013672,5.686392
245,2.854739,0.013677,5.736831
246,2.892453,0.013682,5.812270
247,2.967881,0.013693,5.963148
248,3.005591,0.013693,6.038567
249,3.018716,0.013693,6.064817
250,3.031430,0.013698,6.090256
251,3.057056,0.013698,6.141507
252,3.145192,0.013708,6.317801
253,3.220192,0.013708,6.467802
254,3.258536,0.013719,6.544510
255,3.258766,0.013740,6.545010
256,3.271490,0.013755,6.570490
257,3.271490,0.013755,6.570491
258,3.334834,0.013766,6.697199
259,3.385678,0.013776,6.798909
260,3.424222,0.013776,6.875995
261,3.475274,0.013786,6.978121
262,3.513197,0.013792,7.053977
263,3.550921,0.013813,7.129467
264,3.551145,0.013828,7.129946
265,3.564078,0.013844,7.155843
266,3.626589,0.013859,7.280897
267,3.639741,0.013885,7.307254
268,3.652691,0.013922,7.333226
269,3.690415,0.013938,7.408706
270,3.728770,0.013964,7.485468
271,3.741479,0.013964,7.510884
272,3.754401,0.013969,7.536739
273,3.780042,0.013984,7.588053
274,3.780678,0.013995,7.589345
275,3.805912,0.014021,7.639866
276,3.868835,0.014026,7.765722
277,3.906559,0.014042,7.841202
278,3.932191,0.014047,7.892476
279,3.958447,0.014260,7.945415
280,3.996802,0.014281,8.022166
281,4.059724,0.014286,8.148021
282,4.072849,0.014286,8.174272
283,4.110787,0.014307,8.250189
284,4.148710,0.014313,8.326044
285,4.161637,0.014323,8.351920
286,4.186648,0.014333,8.401962
287,4.212701,0.014344,8.454090
288,4.287936,0.014370,8.604611
289,4.338572,0.014380,8.705904
290,4.376905,0.014380,8.782571
291,4.415255,0.014396,8.859301
292,4.466511,0.014401,8.961823
293,4.516725,0.014406,9.062262
294,4.567356,0.014411,9.163535
295,4.604861,0.014417,9.238556
296,4.630295,0.014432,9.289455
297,4.668218,0.014438,9.365312
298,4.744276,0.014453,9.517458
299,4.782214,0.014474,9.593376
300,4.782857,0.014490,9.594692
301,4.808494,0.014500,9.645988
302,4.847255,0.014510,9.723531
303,4.873089,0.014510,9.775199
304,4.961220,0.014516,9.951470
305,4.962476,0.014521,9.953993
306,4.987695,0.014536,10.004463
307,5.000842,0.014557,10.030798
308,5.014180,0.014563,10.057485
309,5.027102,0.014568,10.083340
310,5.077755,0.014599,10.184707
311,5.090895,0.014615,10.211020
312,5.091323,0.014625,10.211896
313,5.129454,0.014635,10.288179
314,5.154684,0.014656,10.338680
315,5.180111,0.014667,10.389556
316,5.218060,0.014698,10.465516
317,5.268691,0.014703,10.566789
318,5.319124,0.014719,10.667686
319,5.319968,0.014729,10.669395
320,5.358131,0.014766,10.745793
