#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
1384,117.170463,4.553391,243.447706
1385,117.309889,4.553458,243.726694
1386,117.563918,4.554370,244.236576
1387,117.802728,4.566969,244.739394
1388,117.944456,4.580380,245.049672
1389,118.160368,4.605885,245.532508
1390,118.325825,4.606568,245.864786
1391,118.479426,4.606849,246.172549
1392,118.707408,4.632125,246.679067
1393,118.898923,4.633849,247.065543
1394,119.138967,4.634115,247.546164
1395,119.342566,4.646672,247.978475
1396,119.533027,4.671948,248.409950
1397,119.661824,4.684703,248.693054
1398,119.841654,4.697667,249.078641
1399,120.007160,4.723203,249.460727
1400,120.171629,4.735802,249.814863
1401,120.373983,4.760885,250.269736
1402,120.577154,4.786146,250.726599
1403,120.768877,4.799354,251.136463
1404,120.959371,4.799677,251.518096
1405,121.138597,4.801208,251.879611
1406,121.243043,4.802333,252.090752
1407,121.322041,4.802594,252.249269
1408,121.513124,4.815339,252.656926
1409,121.777557,4.865396,253.285906
1410,121.942628,4.877974,253.641205
1411,122.208345,4.891438,254.199566
1412,122.385897,4.891495,254.554784
1413,122.576366,4.904880,254.962493
1414,122.816609,4.905557,255.444332
1415,122.959147,4.906224,255.730742
1416,123.161302,4.931516,256.185635
1417,123.277841,4.944307,256.444296
1418,123.554158,4.944385,256.997086
1419,123.694646,4.944469,257.278230
1420,123.947638,4.944573,257.784422
1421,124.123527,4.969854,258.186762
1422,124.313379,5.007672,258.642101
1423,124.566574,5.008583,259.150316
1424,124.694109,5.009266,259.406750
1425,124.934202,5.010422,259.889248
1426,125.074080,5.010740,260.169639
1427,125.227679,5.023318,260.501993
1428,125.405043,5.048406,260.906898
1429,125.620946,5.061839,261.365569
1430,125.860581,5.087724,261.896609
1431,126.201466,5.113615,262.630161
1432,126.565689,5.163677,263.458732
1433,126.881380,5.188745,264.140250
1434,127.071868,5.201750,264.547236
1435,127.302139,5.227443,265.059164
1436,127.516785,5.252505,265.538580
1437,127.732238,5.253161,265.970798
1438,127.897529,5.265969,266.326995
1439,128.063841,5.266891,266.661464
1440,128.292024,5.267380,267.118808
1441,128.483968,5.281203,267.530342
1442,128.660093,5.281339,267.882864
1443,128.913254,5.331385,268.489279
1444,129.054979,5.332292,268.774541
1445,129.245034,5.357568,269.205204
1446,129.449263,5.396396,269.691317
1447,129.739934,5.421880,270.323629
1448,129.930392,5.434630,270.730044
1449,130.159604,5.472187,271.263583
1450,130.373853,5.497297,271.742299
1451,130.565779,5.510276,272.152110
1452,130.756890,5.523052,272.559883
1453,130.884476,5.535880,272.840712
1454,131.063707,5.548661,273.224737
1455,131.255220,5.561859,273.634158
1456,131.445902,5.624437,274.140679
1457,131.648460,5.624943,274.546806
1458,131.815394,5.650417,274.931621
1459,132.006903,5.650682,275.315171
1460,132.236991,5.677042,275.828065
1461,132.528063,5.702490,276.461106
1462,132.722093,5.716990,276.878166
1463,133.062800,5.754578,277.634757
1464,133.291403,5.780062,278.142932
1465,133.519184,5.793266,278.624899
1466,133.787591,5.831057,279.237297
1467,133.939538,5.856370,279.591815
1468,134.244407,5.882099,280.253012
1469,134.396786,5.907193,280.607958
1470,134.626833,5.920156,281.093978
1471,134.879838,5.957984,281.675644
1472,135.132197,5.970990,282.206373
1473,135.412246,5.984187,282.792867
1474,135.565642,5.997401,283.126085
1475,135.743629,5.997500,283.482258
1476,135.996605,6.010312,284.013836
1477,136.213137,6.023120,284.472513
1478,136.328421,6.023203,284.703248
1479,136.570994,6.087479,285.316946
1480,136.712727,6.087990,285.601433
1481,136.940684,6.113047,286.107461
1482,137.106823,6.150901,286.515449
1483,137.409411,6.213729,287.246281
1484,137.611984,6.214036,287.652041
1485,137.789150,6.214141,288.006581
1486,138.043784,6.240240,288.568048
1487,138.234894,6.265776,289.001340
1488,138.464774,6.291521,289.512590
1489,138.816708,6.329307,290.292031
1490,139.070748,6.366906,290.875308
1491,139.261654,6.367411,291.258130
1492,139.465684,6.405620,291.742608
1493,139.581150,6.406313,291.974925
1494,139.795603,6.418901,292.429009
1495,140.013573,6.444177,292.915501
1496,140.155314,6.444281,293.199190
1497,140.332875,6.444557,293.554865
1498,140.473777,6.457349,293.862252
1499,140.689271,6.469938,294.318418
1500,140.892881,6.470026,294.725814
1501,141.083360,6.495740,295.158199
1502,141.273213,6.508953,295.564332
1503,141.414528,6.521766,295.872588
1504,141.693379,6.522734,296.432226
1505,141.895734,6.548219,296.887905
1506,142.074775,6.548750,297.247049
1507,142.327774,6.573875,297.803298
1508,142.444905,6.574563,298.038935
1509,142.711643,6.574849,298.572984
1510,142.952351,6.575375,299.055452
1511,143.067845,6.575693,299.287074
1512,143.321263,6.613693,299.869911
1513,143.475907,6.613990,300.179793
1514,143.680114,6.639250,300.638728
1515,143.845602,6.640391,300.971986
1516,144.110244,6.640458,301.501405
1517,144.299275,6.653052,301.904655
1518,144.589947,6.678323,302.536540
1519,144.806902,6.729245,303.072293
1520,144.909051,6.741854,303.301811
1521,145.074332,6.742385,303.633434
1522,145.277113,6.768292,304.090809
1523,145.429903,6.769266,304.398336
1524,145.707474,6.806854,305.028656
1525,145.848370,6.819635,305.336010
1526,146.052401,6.833479,305.771760
1527,146.242265,6.833792,306.152114
1528,146.483570,6.871573,306.710286
1529,146.687168,6.897271,307.168879
1530,146.890158,6.909875,307.600066
1531,147.106489,6.960396,308.133770
1532,147.322169,6.998797,308.641931
1533,147.550767,7.012849,309.127233
1534,147.716659,7.025406,309.484131
1535,147.944023,7.025703,309.939453
1536,148.122393,7.025958,310.296702
1537,148.451838,7.076667,311.057010
1538,148.618177,7.076781,311.389917
1539,148.822415,7.102089,311.849008
1540,149.039353,7.127396,312.333498
1541,149.229395,7.140156,312.739103
1542,149.495525,7.190896,313.372842
1543,149.760605,7.215990,313.953189
1544,150.100704,7.304042,314.809492
1545,150.404727,7.329943,315.469340
1546,150.583135,7.343151,315.852572
1547,150.872359,7.368443,316.481603
1548,151.126397,7.381245,317.015283
1549,151.329393,7.381354,317.421495
1550,151.570092,7.394141,317.928466
1551,151.835143,7.419422,318.509131
1552,152.113542,7.445771,319.118626
1553,152.266729,7.446250,319.425958
1554,152.521572,7.471729,319.986603
1555,152.773532,7.472042,320.491147
1556,153.065265,7.498385,321.127300
1557,153.267013,7.498687,321.531401
1558,153.472086,7.536896,322.017964
1559,153.700086,7.587427,322.575026
1560,153.867444,7.588563,322.912013
1561,154.094989,7.601125,323.392229
1562,154.324240,7.614557,323.877595
1563,154.539299,7.627354,324.333307
1564,154.756039,7.628292,324.768661
1565,154.946542,7.628625,325.150335
1566,155.337436,7.629109,325.933091
1567,155.690630,7.654625,326.690509
1568,155.918611,7.692203,327.221629
1569,156.196612,7.730005,327.853234
1570,156.314393,7.730990,328.090766
1571,156.493443,7.744453,328.475792
1572,156.784336,7.794521,329.157714
1573,157.062967,7.857969,329.841871
1574,157.278851,7.870979,330.299661
1575,157.519742,7.871250,330.781984
1576,157.749809,7.871969,331.243556
1577,157.966128,7.897901,331.728057
1578,158.194522,7.936104,332.261253
1579,158.373756,7.974125,332.695761
1580,158.615297,7.999245,333.229083
1581,158.830592,8.036849,333.734883
1582,158.996905,8.062177,334.118164
1583,159.251976,8.076859,334.657671
1584,159.468265,8.089833,335.116196
1585,159.734999,8.115141,335.700280
1586,160.000264,8.140422,336.281371
1587,160.190131,8.141557,336.663377
1588,160.381459,8.154776,337.072469
1589,160.709234,8.192594,337.803655
1590,160.938072,8.193542,338.263228
1591,161.192717,8.219052,338.823539
1592,161.384653,8.232875,339.235056
1593,161.613460,8.271062,339.769046
1594,161.831221,8.309870,340.282181
1595,162.035485,8.310427,340.691825
1596,162.189712,8.348427,341.076279
1597,162.418113,8.361854,341.559934
1598,162.646528,8.374859,342.042776
1599,162.850757,8.387656,342.476827
1600,163.056220,8.413339,342.939116
1601,163.360066,8.439073,343.598278
1602,163.527860,8.452745,343.961210
1603,163.730852,8.478469,344.418642
1604,163.921331,8.491474,344.825609
1605,164.163031,8.516719,345.359499
1606,164.441203,8.566990,346.016384
1607,164.557096,8.567469,346.249130
1608,164.848446,8.630312,346.957517
1609,165.039555,8.656224,347.391559
1610,165.255455,8.656734,347.824379
1611,165.434471,8.657859,348.184661
1612,165.687455,8.695453,348.765817
1613,165.941280,8.733880,349.350320
1614,166.319247,8.758938,350.156369
1615,166.672015,8.796724,350.937479
1616,166.851037,8.796818,351.295709
1617,167.054437,8.822552,351.753978
1618,167.282200,8.836167,352.236734
1619,167.548734,8.849792,352.797051
1620,167.777791,8.862859,353.281301
1621,167.943679,8.875630,353.638619
1622,168.148743,8.888641,354.074767
1623,168.364215,8.914156,354.556742
1624,168.518016,8.915286,354.866605
1625,168.796397,8.941182,355.475159
1626,169.048551,8.978990,356.055081
1627,169.225912,8.979729,356.411282
1628,169.404953,9.005260,356.820427
1629,169.671094,9.030604,357.403396
1630,169.948246,9.118594,358.133679
1631,170.217047,9.131781,358.697657
1632,170.458976,9.156854,359.231660
1633,170.600513,9.157609,359.516244
1634,170.803490,9.195609,359.998198
1635,171.045442,9.221990,360.534864
1636,171.259874,9.272292,361.064332
1637,171.552008,9.273599,361.651215
1638,171.693126,9.273891,361.934033
1639,172.034651,9.299417,362.668136
1640,172.224333,9.312036,363.072739
1641,172.526710,9.362786,363.778992
1642,172.718204,9.363031,364.162471
1643,172.961181,9.389568,364.701498
1644,173.178317,9.415875,365.188385
1645,173.470684,9.441188,365.823743
1646,173.848261,9.528995,366.754513
1647,174.153330,9.605339,367.517337
1648,174.356965,9.631089,367.976106
1649,174.623096,9.645385,368.536964
1650,174.801299,9.658620,368.919838
1651,174.992185,9.671187,369.326746
1652,175.207452,9.708984,369.832873
1653,175.462513,9.760318,370.445662
1654,175.641764,9.798349,370.880226
1655,175.872685,9.799724,371.344819
1656,176.078601,9.812740,371.782681
1657,176.430541,9.850312,372.561708
1658,176.684561,9.888089,373.145298
1659,176.876930,9.901536,373.556933
1660,177.094102,9.939161,374.066526
1661,177.298339,9.951734,374.500147
1662,177.465709,9.977250,374.885918
1663,177.681192,10.002547,375.367478
1664,177.934398,10.015349,375.899494
1665,178.187201,10.015474,376.405350
1666,178.576842,10.040557,377.234799
1667,178.756089,10.041469,377.595116
1668,178.948483,10.054932,378.006831
1669,179.250442,10.080047,378.660977
1670,179.579689,10.130365,379.420107
1671,179.833309,10.155474,379.977565
1672,180.111938,10.181234,380.586345
1673,180.391189,10.220083,381.222544
1674,180.583140,10.233099,381.632479
1675,180.774291,10.258865,382.066311
1676,181.002684,10.271844,382.549055
1677,181.245882,10.335510,383.162784
1678,181.625764,10.411464,384.074454
1679,181.816455,10.462578,384.558067
1680,182.044009,10.475958,385.039934
1681,182.296590,10.526531,385.646242
1682,182.487490,10.551630,386.078240
1683,182.654421,10.564646,386.438134
1684,182.920554,10.589979,387.021066
1685,183.125017,10.616167,387.482367
1686,183.365707,10.629161,387.989737
1687,183.607638,10.691734,388.598744
1688,183.860840,10.717047,389.155773
1689,184.264675,10.768026,390.065402
1690,184.454761,10.768557,390.446637
1691,184.684424,10.782677,390.934202
1692,184.913647,10.784427,391.396148
1693,185.243709,10.809760,392.106939
1694,185.709627,10.860063,393.139379
1695,186.026370,10.885833,393.824407
1696,186.355612,10.911797,394.534817
1697,186.610276,10.950458,395.121468
1698,186.815758,10.963042,395.557600
1699,187.105845,11.000646,396.212981
1700,187.311957,11.002396,396.628706
1701,187.565556,11.028703,397.188519
1702,187.771907,11.043016,397.629844
1703,188.001175,11.068354,398.139058
1704,188.330024,11.081411,398.822871
1705,188.621796,11.107167,399.457925
1706,188.875010,11.132490,400.014999
1707,189.117588,11.170302,400.575780
1708,189.334758,11.171229,401.011975
1709,189.551067,11.196526,401.495185
1710,189.792815,11.222229,402.030089
1711,189.946829,11.223969,402.341596
1712,190.113756,11.237594,402.702699
1713,190.417365,11.262693,403.360116
1714,190.670992,11.275307,403.892598
1715,190.898779,11.313104,404.423766
1716,191.178029,11.325938,405.007933
1717,191.432082,11.338974,405.542112
1718,191.587371,11.340323,405.855388
1719,191.778882,11.378542,406.314848
1720,192.007723,11.404260,406.823967
1721,192.313007,11.467052,407.560118
1722,192.579139,11.504875,408.168029
1723,192.720666,11.530375,408.502081
1724,192.937008,11.569250,409.012516
1725,193.203510,11.607219,409.621457
1726,193.506916,11.632521,410.278873
1727,193.723461,11.658057,410.763036
1728,193.913746,11.670656,411.168805
1729,194.218017,11.696849,411.829731
1730,194.523943,11.760297,412.568480
1731,194.704448,11.761505,412.931907
1732,194.896004,11.774146,413.340301
1733,195.100431,11.787328,413.775519
1734,195.479672,11.875333,414.710011
1735,195.832662,11.913755,415.492834
1736,196.212114,11.939276,416.302779
1737,196.653462,12.040672,417.388268
1738,196.833746,12.067026,417.801544
1739,197.112371,12.092359,418.409461
1740,197.367044,12.092937,418.919964
1741,197.621278,12.093453,419.429461
1742,197.938217,12.144781,420.165996
1743,198.155378,12.170505,420.651767
1744,198.384821,12.183948,421.137537
1745,198.677199,12.210115,421.774627
1746,198.943728,12.248120,422.383696
1747,199.073170,12.261760,422.669860
1748,199.403259,12.312531,423.431581
1749,199.559199,12.312901,423.744199
1750,199.786784,12.375948,424.325463
1751,200.102871,12.389135,424.984012
1752,200.444427,12.415099,425.719052
1753,200.736612,12.465495,426.404214
1754,201.040666,12.503349,427.088030
1755,201.232607,12.516573,427.498360
1756,201.411426,12.554583,427.932019
1757,201.829203,12.643229,428.944864
1758,202.072593,12.681417,429.508020
1759,202.364962,12.707568,430.145060
1760,202.543593,12.733099,430.553383
1761,202.736385,12.746979,430.966729
1762,202.878344,12.748323,431.253334
1763,203.321542,12.787146,432.217376
1764,203.676416,12.888724,433.130279
1765,203.892727,12.914042,433.613537
1766,204.223463,12.940031,434.326988
1767,204.401918,13.002922,434.809679
1768,204.654297,13.003432,435.315458
1769,204.971866,13.067484,436.078702
1770,205.388417,13.105922,436.988677
1771,205.606192,13.133505,437.479395
1772,205.822517,13.171120,437.987273
1773,206.101765,13.208932,438.621395
1774,206.306441,13.234682,439.082247
1775,206.648585,13.299547,439.896264
1776,206.828466,13.312797,440.282526
1777,207.057927,13.326229,440.768313
1778,207.375908,13.402969,441.557753
1779,207.731199,13.466000,442.394399
1780,208.036065,13.528995,443.130119
1781,208.276563,13.592026,443.737179
1782,208.407486,13.605062,444.025097
1783,208.748609,13.643292,444.783801
1784,209.054526,13.682182,445.473417
1785,209.348347,13.709172,446.115037
1786,209.654257,13.760323,446.829159
1787,209.857850,13.773109,447.261919
1788,210.112519,13.836562,447.898164
1789,210.367411,13.850260,448.435344
1790,210.810240,13.901245,449.422970
1791,211.015319,13.928042,449.886721
1792,211.221244,13.953583,450.349655
1793,211.498402,13.966411,450.929626
1794,211.804917,14.005656,451.621146
1795,212.084158,14.056594,452.281503
1796,212.351523,14.082552,452.868149
1797,212.682035,14.121438,453.606945
1798,213.035443,14.171984,454.414855
1799,213.290721,14.210443,455.002328
1800,213.644992,14.249130,455.788244
1801,213.974234,14.312375,456.573218
1802,214.241169,14.350365,457.183068
1803,214.583725,14.438974,458.045397
1804,214.888401,14.489943,458.756687
1805,215.216823,14.527984,459.489615
1806,215.408361,14.541641,459.900004
1807,215.661972,14.592568,460.509080
1808,215.916637,14.619177,461.071629
1809,216.195094,14.657068,461.704323
1810,216.436401,14.708807,462.290417
1811,216.764802,14.746411,463.022427
1812,217.020107,14.760083,463.560380
1813,217.349340,14.835594,464.369867
1814,217.479839,14.836781,464.633240
1815,217.796364,14.849359,465.291446
1816,218.126860,14.913427,466.080574
1817,218.455077,14.939177,466.788508
1818,218.745582,14.989927,467.471018
1819,219.062760,15.028401,468.182322
1820,219.392235,15.079568,468.943605
1821,219.646448,15.142536,469.577969
1822,219.852799,15.156620,470.018837
1823,220.207254,15.169422,470.753352
1824,220.498373,15.232437,471.461621
1825,220.840353,15.283635,472.247977
1826,221.095442,15.322328,472.835541
1827,221.313041,15.373109,473.372301
1828,221.504995,15.399245,473.808479
1829,221.846533,15.424781,474.542629
1830,222.075564,15.450297,475.051721
1831,222.467942,15.488333,475.912552
1832,222.722602,15.526542,476.498286
1833,222.941832,15.553094,476.989851
1834,223.186075,15.580297,477.532743
1835,223.380962,15.595625,477.953173
1836,223.685023,15.646828,478.663702
1837,223.877227,15.672438,479.099329
1838,224.081454,15.673339,479.509585
1839,224.373846,15.699099,480.145889
1840,224.641851,15.737161,480.758024
1841,224.998342,15.801375,481.599434
1842,225.441145,15.852318,482.586925
1843,225.658287,15.878422,483.073418
1844,225.998994,15.954161,483.906310
1845,226.266985,16.018240,484.570449
1846,226.460828,16.031938,484.985531
1847,226.642383,16.033750,485.352266
1848,226.872693,16.072432,485.890251
1849,227.279032,16.111990,486.782044
1850,227.570386,16.150057,487.440886
1851,227.827760,16.201641,488.058801
1852,228.071386,16.215505,488.573783
1853,228.412734,16.253359,489.332187
1854,228.692392,16.292214,489.969212
1855,229.022518,16.356172,490.757380
1856,229.424899,16.394255,491.638308
1857,229.844373,16.485047,492.658840
1858,230.087765,16.524068,493.223665
1859,230.581386,16.600849,494.364470
1860,230.710871,16.613724,494.649190
1861,231.040121,16.652198,495.384637
1862,231.256870,16.678161,495.870062
1863,231.522384,16.728312,496.501393
1864,231.738718,16.753620,496.984676
1865,232.044213,16.817500,497.723426
1866,232.275770,16.868260,498.288061
1867,232.631654,16.907911,499.079131
1868,232.961723,16.958823,499.841092
1869,233.142001,16.960807,500.205617
1870,233.596661,17.061130,501.315582
1871,233.837173,17.124198,501.922743
1872,233.992216,17.136974,502.258381
1873,234.233968,17.163542,502.795019
1874,234.600928,17.239510,503.680877
1875,234.954996,17.290266,504.490523
1876,235.208826,17.315583,505.048819
1877,235.439933,17.355891,505.591647
1878,235.634005,17.383182,506.034375
1879,235.925737,17.447229,506.745932
1880,236.220621,17.537583,507.516408
1881,236.513837,17.613958,508.255592
1882,236.607259,17.639724,508.493966
1883,236.861517,17.703182,509.129398
1884,237.116192,17.717490,509.667363
1885,237.324394,17.720094,510.088976
1886,237.618015,17.783542,510.803114
1887,237.824148,17.834693,511.317681
1888,238.055099,17.861120,511.832438
1889,238.246461,17.887510,512.267943
1890,238.538429,17.938469,512.953795
1891,238.842892,18.014443,513.714669
1892,239.096539,18.040208,514.273494
1893,239.351822,18.078651,514.860946
1894,239.656488,18.141891,515.596757
1895,239.923439,18.167646,516.182170
1896,240.153743,18.206141,516.719767
1897,240.395530,18.256750,517.304560
1898,240.798526,18.357047,518.311146
1899,241.091125,18.420724,519.023698
1900,241.457461,18.483953,519.882828
1901,241.773384,18.521797,520.590361
1902,242.093470,18.598802,521.384545
1903,242.385229,18.637042,522.044541
1904,242.789687,18.738417,523.056208
1905,243.031023,18.776656,523.615358
1906,243.422558,18.864661,524.574439
1907,243.741593,18.954583,525.392353
1908,243.972285,18.968635,525.881842
1909,244.238390,18.993729,526.464238
1910,244.583096,19.056833,527.279858
1911,244.951934,19.122370,528.148608
1912,245.318690,19.173115,528.983608
1913,245.649013,19.200344,529.698712
1914,246.005142,19.238802,530.487889
1915,246.308741,19.263870,531.145221
1916,246.602179,19.289844,531.784045
1917,246.993522,19.340589,532.668221
1918,247.311711,19.403802,533.431027
1919,247.568279,19.417911,533.972382
1920,247.823134,19.457167,534.560601
1921,248.001578,19.469812,534.942781
1922,248.257515,19.495844,535.506718
1923,248.615741,19.535583,536.302648
1924,248.932295,19.598615,537.061818
1925,249.387193,19.711714,538.197812
1926,249.605188,19.714104,538.638585
1927,249.959652,19.789641,539.498586
1928,250.102214,19.790365,539.785157
1929,250.445633,19.841516,540.574297
1930,250.739468,19.880172,541.239280
1931,250.955169,19.918198,541.746734
1932,251.189234,19.946479,542.271427
1933,251.371197,19.973698,542.689790
1934,251.614833,20.000307,543.230281
1935,251.870977,20.026901,543.795755
1936,252.149814,20.040344,544.380315
1937,252.555917,20.141474,545.394782
1938,252.875984,20.193469,546.138905
1939,253.181677,20.207141,546.777635
1940,253.549040,20.270578,547.639236
1941,253.801005,20.333823,548.269656
1942,254.143585,20.397667,549.082503
1943,254.549101,20.486937,550.072078
1944,254.817516,20.513729,550.662491
1945,255.283659,20.639526,551.846370
1946,255.638549,20.703443,552.683983
1947,255.805092,20.716271,553.042726
1948,256.138280,20.756359,553.789280
1949,256.378984,20.794812,554.347593
1950,256.647833,20.858708,555.013082
1951,257.138121,20.959839,556.195920
1952,257.417583,20.998115,556.831395
1953,257.849333,21.087401,557.873469
1954,258.128391,21.113182,558.483147
1955,258.458695,21.164182,559.245755
1956,258.700838,21.203026,559.807728
1957,259.006797,21.229052,560.471699
1958,259.337515,21.304380,561.283790
1959,259.854896,21.431365,562.572520
1960,260.198519,21.507536,563.412111
1961,260.454218,21.546187,564.000811
1962,260.833253,21.621505,564.909517
1963,261.074388,21.646688,565.442151
1964,261.441769,21.722031,566.327601
1965,261.685214,21.761625,566.893677
1966,262.038626,21.787156,567.651565
1967,262.331631,21.826250,568.315762
1968,262.649192,21.878620,569.055624
1969,262.880121,21.943120,569.646481
1970,263.061881,21.945120,570.014001
1971,263.393042,22.022823,570.831730
1972,263.701487,22.037552,571.478079
1973,263.982196,22.075854,572.116101
1974,264.271871,22.113521,572.770784
1975,264.491142,22.140333,573.262951
1976,264.909597,22.279250,574.377693
1977,265.303234,22.367938,575.342343
1978,265.708754,22.456422,576.330352
1979,266.100307,22.531760,577.264135
1980,266.417732,22.545516,577.926495
1981,266.811819,22.622182,578.868003
1982,267.228594,22.761292,579.979771
1983,267.546180,22.825005,580.742371
1984,267.827098,22.902380,581.458957
1985,268.334925,23.005698,582.681246
1986,268.678555,23.094786,583.546684
1987,269.034272,23.145979,584.360502
1988,269.326425,23.209432,585.071714
1989,269.644416,23.247255,585.783343
1990,270.075115,23.310484,586.771198
1991,270.481249,23.398755,587.760009
1992,270.835297,23.462224,588.595042
1993,271.053074,23.475870,589.057888
1994,271.332511,23.514927,589.694877
1995,271.588633,23.554625,590.286516
1996,272.006860,23.642911,591.299544
1997,272.275064,23.668437,591.887003
1998,272.629737,23.719604,592.698682
1999,272.924227,23.771677,593.391809
2000,273.116817,23.811167,593.855968
2001,273.459205,23.899234,594.716879
2002,273.762205,23.949370,595.423149
2003,273.931264,23.964526,595.791580
2004,274.323005,24.040062,596.726135
2005,274.691852,24.067099,597.517902
2006,275.046095,24.143042,598.378274
2007,275.200183,24.156349,598.713064
2008,275.530898,24.208750,599.479297
2009,275.823703,24.247432,600.142271
2010,276.104412,24.261505,600.731834
2011,276.409471,24.300349,601.419640
2012,276.801429,24.350911,602.304682
2013,277.093587,24.401646,602.990466
2014,277.398469,24.452427,603.701793
2015,277.742519,24.541719,604.568476
2016,277.935941,24.555792,604.983466
2017,278.365188,24.632552,605.995480
2018,278.733809,24.698510,606.864639
2019,279.099136,24.824089,607.846449
2020,279.404014,24.849839,608.507706
2021,279.722634,24.889547,609.224361
2022,280.052106,24.977802,610.059816
2023,280.407584,25.066823,610.948813
2024,280.690179,25.169844,611.720046
2025,280.921113,25.172062,612.186351
2026,281.237218,25.223172,612.920779
2027,281.568570,25.299802,613.736744
2028,281.985351,25.376219,614.723140
2029,282.239822,25.440714,615.361072
2030,282.646789,25.505870,616.305317
2031,282.953757,25.582891,617.073295
2032,283.421352,25.734078,618.310861
2033,283.627285,25.761490,618.777548
2034,284.034447,25.864547,619.797987
2035,284.402875,25.941797,620.689343
2036,284.632979,26.005682,621.277322
2037,285.001411,26.094391,622.191603
2038,285.321703,26.184307,623.012020
2039,285.738457,26.286312,624.049538
2040,286.058571,26.353573,624.824287
2041,286.388882,26.441854,625.661472
2042,286.681488,26.481396,626.325768
2043,286.985762,26.495094,626.961711
2044,287.416067,26.621089,628.074312
2045,287.720726,26.684943,628.811338
2046,288.074584,26.773026,629.695220
2047,288.331306,26.850417,630.363446
2048,288.786575,26.914469,631.402087
2049,289.093330,26.941052,632.068764
2050,289.371948,27.016802,632.777501
2051,289.779553,27.131792,633.822690
2052,290.185040,27.221260,634.812601
2053,290.551366,27.322646,635.748024
2054,290.868558,27.336750,636.410615
2055,291.047815,27.399833,636.895297
2056,291.240031,27.413776,637.307614
2057,291.521390,27.489969,638.022718
2058,291.813143,27.541354,638.708995
2059,292.270521,27.668135,639.877313
2060,292.550824,27.719536,640.540721
2061,292.995909,27.859500,641.710817
2062,293.375991,27.948578,642.649137
2063,293.707149,28.000401,643.415101
2064,294.012057,28.051646,644.127405
2065,294.316090,28.101943,644.836065
2066,294.758463,28.179182,645.875291
2067,295.162094,28.280161,646.884511
2068,295.492613,28.380719,647.746664
2069,295.897901,28.432323,648.660447
2070,296.229019,28.509120,649.476277
2071,296.608886,28.585083,650.387938
2072,296.964623,28.637323,651.203892
2073,297.322207,28.701396,652.047205
2074,297.690422,28.777552,652.935947
2075,298.046561,28.855182,653.803486
2076,298.452053,28.919875,654.743856
2077,298.832577,29.008781,655.682716
2078,299.063096,29.048328,656.222847
2079,299.431538,29.100557,657.064190
2080,299.775819,29.202828,657.957294
2081,300.179460,29.265474,658.889869
2082,300.573296,29.354557,659.855707
2083,300.854026,29.368682,660.445416
2084,301.173108,29.420531,661.187278
2085,301.529838,29.472312,662.004302
2086,301.984322,29.536865,663.042373
2087,302.304226,29.576651,663.761754
2088,302.623037,29.628391,664.502855
2089,302.890854,29.680448,665.142603
2090,303.182457,29.731542,665.827996
2091,303.541308,29.796938,666.676490
2092,303.986596,29.912469,667.798129
2093,304.417342,29.989125,668.812935
2094,304.786812,30.066599,669.706823
2095,305.206252,30.156500,670.725503
2096,305.463867,30.196286,671.320306
2097,305.818342,30.260167,672.157018
2098,306.199874,30.324417,673.048582
2099,306.567459,30.363115,673.861147
2100,306.898389,30.414729,674.626235
2101,307.140768,30.503000,675.287536
2102,307.510232,30.555406,676.131276
2103,307.916152,30.669885,677.172076
2104,308.347301,30.796714,678.288029
2105,308.865345,30.860099,679.450888
2106,309.184809,30.925406,680.220431
2107,309.429905,30.964495,680.788799
2108,309.773571,31.054698,681.656538
2109,310.178647,31.180865,682.719024
2110,310.333948,31.232505,683.132907
2111,310.789045,31.346792,684.271674
2112,311.308073,31.498552,685.613249
2113,311.662954,31.561812,686.449534
2114,312.044490,31.664411,687.417804
2115,312.427121,31.755682,688.365606
2116,312.782009,31.857078,689.278174
2117,313.250243,31.946635,690.393758
2118,313.643454,32.023453,691.333815
2119,313.961698,32.062583,692.048563
2120,314.340955,32.163974,693.009857
2121,314.544423,32.202536,693.493920
2122,314.901399,32.267932,694.338662
2123,315.282524,32.333474,695.231996
2124,315.739514,32.435755,696.350539
2125,316.033585,32.499240,697.065648
2126,316.301603,32.550219,697.703643
2127,316.668999,32.638885,698.615769
2128,316.972647,32.703432,699.352159
2129,317.377130,32.804401,700.363061
2130,317.746815,32.883125,701.259880
2131,318.052520,32.934703,701.974445
2132,318.331798,33.010698,702.684992
2133,318.650449,33.074396,703.449690
2134,319.057228,33.176260,704.466977
2135,319.386717,33.227927,705.229289
2136,319.741210,33.303708,706.089836
2137,319.959860,33.331599,706.582917
2138,320.403513,33.433448,707.673922
2139,320.833185,33.559406,708.785182
2140,321.078509,33.625391,709.407800
2141,321.496113,33.713437,710.419101
2142,321.715805,33.753156,710.937923
2143,322.133831,33.804771,711.877204
2144,322.578920,33.932870,713.023579
2145,323.049852,34.048240,714.196184
2146,323.479137,34.161969,715.282211
2147,323.720487,34.200896,715.842767
2148,324.127044,34.316276,716.886640
2149,324.543800,34.380443,717.848485
2150,324.972643,34.518677,718.982641
2151,325.306692,34.595917,719.805217
2152,325.626174,34.648370,720.549087
2153,326.009186,34.726016,721.470403
2154,326.501765,34.903818,722.811166
2155,326.956666,35.029839,723.973009
2156,327.249695,35.107120,724.713630
2157,327.543153,35.159974,725.406254
