#This is a CSV file containing the average TPL, TPU, and Cost values for the QU algorithm with NC path compression.
#The data was generated for n = 5000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
160,5.250000,0.000000,10.500000
161,5.250000,0.000000,10.500000
162,5.500000,0.000000,11.000000
163,5.500000,0.000000,11.000000
164,5.550000,0.000000,11.100000
165,5.600000,0.000000,11.200000
166,5.650000,0.000000,11.300000
167,5.750000,0.000000,11.500000
168,5.850000,0.000000,11.700000
169,5.950000,0.000000,11.900000
170,6.050000,0.000000,12.100000
171,6.050000,0.000000,12.100000
172,6.100000,0.000000,12.200000
173,6.100000,0.000000,12.200000
174,6.150000,0.000000,12.300000
175,6.150000,0.000000,12.300000
176,6.250000,0.000000,12.500000
177,6.450000,0.000000,12.900000
178,6.600000,0.000000,13.200000
179,6.650000,0.000000,13.300000
180,6.800000,0.000000,13.600000
181,6.850000,0.000000,13.700000
182,6.850000,0.000000,13.700000
183,6.900000,0.000000,13.800000
184,6.950000,0.000000,13.900000
185,7.000000,0.000000,14.000000
186,7.100000,0.000000,14.200000
187,7.250000,0.000000,14.500000
188,7.250000,0.000000,14.500000
189,7.350000,0.000000,14.700000
190,7.450000,0.000000,14.900000
191,7.450000,0.000000,14.900000
192,7.450000,0.000000,14.900000
193,7.450000,0.000000,14.900000
194,7.500000,0.000000,15.000000
195,7.500000,0.000000,15.000000
196,7.600000,0.000000,15.200000
197,7.800000,0.000000,15.600000
198,7.900000,0.000000,15.800000
199,7.950000,0.000000,15.900000
200,8.100000,0.000000,16.200000
201,8.200000,0.000000,16.400000
202,8.400000,0.000000,16.800000
203,8.450000,0.000000,16.900000
204,8.450000,0.000000,16.900000
205,8.450000,0.000000,16.900000
206,8.500000,0.000000,17.000000
207,8.650000,0.000000,17.300000
208,8.800000,0.000000,17.600000
209,8.900000,0.000000,17.800000
210,8.900000,0.000000,17.800000
211,9.100000,0.000000,18.200000
212,9.200000,0.000000,18.400000
213,9.250000,0.000000,18.500000
214,9.350000,0.000000,18.700000
215,9.400000,0.000000,18.800000
216,9.550000,0.000000,19.100000
217,9.600000,0.000000,19.200000
218,9.700000,0.000000,19.400000
219,9.700000,0.000000,19.400000
220,9.800000,0.000000,19.600000
221,9.900000,0.000000,19.800000
222,10.050000,0.000000,20.100000
223,10.100000,0.000000,20.200000
224,10.150000,0.000000,20.300000
225,10.250000,0.000000,20.500000
226,10.350000,0.000000,20.700000
227,10.450000,0.000000,20.900000
228,10.500000,0.000000,21.000000
229,10.550000,0.000000,21.100000
230,10.650000,0.000000,21.300000
231,10.650000,0.000000,21.300000
232,10.700000,0.000000,21.400000
233,10.750000,0.000000,21.500000
234,10.850000,0.000000,21.700000
235,10.900000,0.000000,21.800000
236,11.000000,0.000000,22.000000
237,11.000000,0.000000,22.000000
238,11.050000,0.000000,22.100000
239,11.100000,0.000000,22.200000
240,11.150000,0.000000,22.300000
241,11.350000,0.000000,22.700000
242,11.500000,0.000000,23.000000
243,11.550000,0.000000,23.100000
244,11.900000,0.000000,23.800000
245,12.000000,0.000000,24.000000
246,12.000000,0.000000,24.000000
247,12.100000,0.000000,24.200000
248,12.250000,0.000000,24.500000
249,12.250000,0.000000,24.500000
250,12.300000,0.000000,24.600000
251,12.400000,0.000000,24.800000
252,12.450000,0.000000,24.900000
253,12.450000,0.000000,24.900000
254,12.650000,0.000000,25.300000
255,12.750000,0.000000,25.500000
256,12.900000,0.000000,25.800000
257,12.950000,0.000000,25.900000
258,13.000000,0.000000,26.000000
259,13.150000,0.000000,26.300000
260,13.250000,0.000000,26.500000
261,13.350000,0.000000,26.700000
262,13.450000,0.000000,26.900000
263,13.500000,0.000000,27.000000
264,13.550000,0.000000,27.100000
265,13.650000,0.000000,27.300000
266,13.700000,0.000000,27.400000
267,13.850000,0.000000,27.700000
268,13.900000,0.000000,27.800000
269,14.100000,0.000000,28.200000
270,14.250000,0.000000,28.500000
271,14.700000,0.000000,29.400000
272,14.900000,0.000000,29.800000
273,14.900000,0.000000,29.800000
274,14.900000,0.000000,29.800000
275,14.950000,0.000000,29.900000
276,15.100000,0.000000,30.200000
277,15.300000,0.000000,30.600000
278,15.400000,0.000000,30.800000
279,15.750000,0.000000,31.500000
280,15.850000,0.000000,31.700000
281,15.850000,0.000000,31.700000
282,15.850000,0.000000,31.700000
283,15.950000,0.000000,31.900000
284,16.200000,0.000000,32.400000
285,16.500000,0.000000,33.000000
286,16.700000,0.000000,33.400000
287,17.050000,0.000000,34.100000
288,17.100000,0.000000,34.200000
289,17.250000,0.000000,34.500000
290,17.350000,0.000000,34.700000
291,17.500000,0.000000,35.000000
292,17.600000,0.000000,35.200000
293,17.700000,0.000000,35.400000
294,18.000000,0.000000,36.000000
