#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
2274,127.058257,0.037662,254.191837
2275,127.250028,0.037912,254.575881
2276,127.351806,0.037913,254.779437
2277,127.463325,0.037915,255.002480
2278,127.605094,0.037916,255.286021
2279,127.717118,0.038167,255.510570
2280,127.888895,0.038170,255.854131
2281,127.989802,0.038177,256.055958
2282,128.061198,0.038177,256.198751
2283,128.221974,0.038178,256.520304
2284,128.353628,0.038304,256.783864
2285,128.466281,0.038429,257.009420
2286,128.597679,0.038430,257.272217
2287,128.828696,0.038430,257.734253
2288,128.920347,0.038435,257.917563
2289,128.981997,0.038563,258.041120
2290,129.103769,0.038688,258.284914
2291,129.325294,0.038691,258.727970
2292,129.496820,0.038816,259.071272
2293,129.688343,0.038819,259.454325
2294,129.779873,0.038947,259.637640
2295,129.882142,0.039200,259.842684
2296,129.993053,0.039205,260.064515
2297,130.124943,0.039205,260.328297
2298,130.286460,0.039331,260.651584
2299,130.447628,0.039332,260.973919
2300,130.610918,0.039585,261.301007
2301,130.752581,0.039840,261.584842
2302,130.963479,0.039841,262.006640
2303,131.085126,0.040091,262.250434
2304,131.136524,0.040094,262.353238
2305,131.197931,0.040097,262.476056
2306,131.309082,0.040100,262.698363
2307,131.440605,0.040351,262.961912
2308,131.572491,0.040476,263.225935
2309,131.663765,0.040602,263.408734
2310,131.785165,0.040603,263.651536
2311,131.856695,0.040730,263.794851
2312,132.079108,0.040731,264.239678
2313,132.240757,0.040982,264.563477
2314,132.322149,0.041108,264.726513
2315,132.444295,0.041358,264.971308
2316,132.635185,0.041486,265.353343
2317,132.787211,0.041612,265.657645
2318,132.938611,0.041612,265.960447
2319,133.200003,0.041613,266.483232
2320,133.281158,0.041615,266.645547
2321,133.423442,0.041620,266.930124
2322,133.555097,0.041998,267.194189
2323,133.607122,0.041999,267.298241
2324,133.717643,0.042126,267.519539
2325,133.808275,0.042127,267.700804
2326,133.889674,0.042255,267.863856
2327,133.961453,0.042507,268.007920
2328,134.073216,0.042633,268.231698
2329,134.104867,0.042763,268.295259
2330,134.216386,0.042763,268.518298
2331,134.387405,0.042891,268.860593
2332,134.448918,0.042892,268.983620
2333,134.510683,0.043017,269.107401
2334,134.731963,0.043018,269.549962
2335,134.763501,0.043023,269.613047
2336,134.914780,0.043025,269.915612
2337,135.096433,0.043034,270.278934
2338,135.248340,0.043287,270.583253
2339,135.390105,0.043413,270.867035
2340,135.511382,0.043413,271.109591
2341,135.742270,0.043539,271.571618
2342,135.843790,0.043664,271.774908
2343,136.015184,0.043665,272.117698
2344,136.176835,0.043795,272.441259
2345,136.338377,0.043931,272.764616
2346,136.440048,0.044067,272.968230
2347,136.541197,0.044067,273.170528
2348,136.702091,0.044193,273.492568
2349,136.862621,0.044194,273.813629
2350,137.014642,0.044195,274.117673
2351,137.105801,0.044197,274.299996
2352,137.257197,0.044323,274.603040
2353,137.377967,0.044449,274.844830
2354,137.469869,0.044574,275.028887
2355,137.661518,0.044575,275.412185
2356,137.833545,0.044702,275.756495
2357,137.925446,0.044828,275.940547
2358,138.047348,0.044829,276.184353
2359,138.178992,0.044829,276.447642
2360,138.320641,0.044961,276.731203
2361,138.461931,0.044966,277.013793
2362,138.624459,0.044971,277.338859
2363,138.806251,0.044971,277.702444
2364,138.927789,0.044976,277.945529
2365,139.109823,0.045106,278.309857
2366,139.191094,0.045107,278.472402
2367,139.393017,0.045364,278.876762
2368,139.453534,0.045364,278.997797
2369,139.694922,0.045367,279.480578
2370,139.837073,0.045620,279.765386
2371,139.898092,0.045623,279.887430
2372,140.019991,0.045748,280.131477
2373,140.121885,0.045998,280.335766
2374,140.263531,0.046124,280.619309
2375,140.454927,0.046251,281.002358
2376,140.625820,0.046252,281.344144
2377,140.727218,0.046255,281.546946
2378,140.799742,0.046506,281.692495
2379,140.881402,0.046637,281.856080
2380,141.052416,0.046888,282.198607
2381,141.173435,0.047014,282.440896
2382,141.404444,0.047139,282.903166
2383,141.566229,0.047517,283.227492
2384,141.747249,0.047517,283.589532
2385,141.819270,0.047893,283.734327
2386,141.980533,0.047894,284.056854
2387,142.061686,0.047897,284.219166
2388,142.162722,0.048023,284.421489
2389,142.324242,0.048026,284.744534
2390,142.375267,0.048026,284.846587
2391,142.517920,0.048027,285.131893
2392,142.629081,0.048034,285.354229
2393,142.750862,0.048034,285.597793
2394,142.852394,0.048037,285.800862
2395,142.953665,0.048037,286.003405
2396,143.085201,0.048038,286.266478
2397,143.246616,0.048045,286.589323
2398,143.407642,0.048046,286.911376
2399,143.519164,0.048172,287.134671
2400,143.679812,0.048172,287.455969
2401,143.850833,0.048175,287.798017
2402,143.912986,0.048178,287.922327
2403,144.034126,0.048303,288.164859
2404,144.164894,0.048306,288.426400
2405,144.296669,0.048559,288.690456
2406,144.408685,0.048685,288.914740
2407,144.570210,0.048813,289.238047
2408,144.631225,0.048814,289.360078
2409,144.793499,0.049191,289.685380
2410,144.995291,0.049446,290.089473
2411,145.076829,0.049449,290.252555
2412,145.198121,0.049452,290.495145
2413,145.409042,0.049458,290.917001
2414,145.651439,0.049584,291.402045
2415,145.773845,0.049835,291.647361
2416,145.874879,0.049837,291.849433
2417,145.945767,0.049838,291.991210
2418,146.057051,0.049964,292.214030
2419,146.149193,0.050089,292.398566
2420,146.261098,0.050090,292.622376
2421,146.382495,0.050095,292.865180
2422,146.473762,0.050350,293.048224
2423,146.635423,0.050480,293.371805
2424,146.746831,0.050605,293.594874
2425,146.848734,0.050731,293.798930
2426,147.040504,0.050732,294.182471
2427,147.202529,0.050737,294.506532
2428,147.313934,0.050740,294.729348
2429,147.495447,0.050740,295.092374
2430,147.576718,0.050741,295.254919
2431,147.708625,0.050869,295.518987
2432,147.921036,0.050996,295.944063
2433,148.052957,0.051132,296.208179
2434,148.384616,0.051133,296.871498
2435,148.506144,0.051261,297.114809
2436,148.607419,0.051387,297.317612
2437,148.818936,0.051389,297.740651
2438,148.941356,0.051646,297.986004
2439,148.992766,0.051778,298.089089
2440,149.063548,0.051783,298.230661
2441,149.226076,0.052035,298.556222
2442,149.297980,0.052038,298.700037
2443,149.439379,0.052039,298.982835
2444,149.561148,0.052039,299.226374
2445,149.632665,0.052044,299.369418
2446,149.774072,0.052045,299.652233
2447,149.815983,0.052174,299.736314
2448,149.988000,0.052300,300.080600
2449,150.159538,0.052550,300.424177
2450,150.291076,0.052555,300.687263
2451,150.363485,0.052556,300.832082
2452,150.475134,0.052807,301.055881
2453,150.607165,0.053310,301.320950
2454,150.708443,0.053313,301.523512
2455,150.839715,0.053314,301.786058
2456,151.051357,0.053564,302.209843
2457,151.172635,0.053567,302.452404
2458,151.354535,0.053693,302.816457
2459,151.535436,0.053819,303.178509
2460,151.676970,0.053947,303.461833
2461,151.748231,0.053950,303.604361
2462,151.870132,0.053955,303.848173
2463,151.981782,0.053956,304.071476
2464,152.183329,0.053957,304.474570
2465,152.345225,0.054210,304.798869
2466,152.447871,0.054460,305.004663
2467,152.679651,0.054588,305.468477
2468,152.770439,0.054588,305.650055
2469,152.861596,0.054593,305.832379
2470,152.992988,0.054719,306.095414
2471,153.084643,0.054849,306.278984
2472,153.136046,0.054977,306.382045
2473,153.307698,0.054977,306.725352
2474,153.539468,0.054978,307.188893
2475,153.720375,0.054979,307.550708
2476,153.791904,0.054980,307.693768
2477,153.973553,0.055107,308.057320
2478,154.114960,0.055108,308.340135
2479,154.266492,0.055111,308.643205
2480,154.368646,0.055112,308.847516
2481,154.530422,0.055112,309.171068
2482,154.702070,0.055238,309.514616
2483,154.813731,0.055244,309.737951
2484,154.925754,0.055495,309.962499
2485,155.117401,0.055496,310.345793
2486,155.349293,0.055497,310.809579
2487,155.491715,0.055747,311.094924
2488,155.693236,0.055750,311.497971
2489,155.924634,0.055751,311.960770
2490,156.055401,0.055876,312.222556
2491,156.256412,0.056002,312.624828
2492,156.417565,0.056005,312.947139
2493,156.560220,0.056256,313.232950
2494,156.681745,0.056258,313.476005
2495,156.842531,0.056260,313.797583
2496,156.945052,0.056636,314.003376
2497,157.097330,0.056638,314.307936
2498,157.278099,0.056639,314.669474
2499,157.430360,0.056764,314.974248
2500,157.561379,0.056768,315.236293
2501,157.762523,0.056772,315.638591
2502,157.874057,0.056898,315.861910
2503,157.945083,0.056899,316.003963
2504,158.037983,0.057024,316.190015
2505,158.209025,0.057027,316.532105
2506,158.340182,0.057032,316.794429
2507,158.471723,0.057162,317.057769
2508,158.673863,0.057292,317.462311
2509,158.785260,0.057420,317.685360
2510,158.936156,0.057546,317.987403
2511,159.077065,0.057548,318.269226
2512,159.198357,0.057680,318.512075
2513,159.339760,0.057808,318.795135
2514,159.531656,0.057813,319.178937
2515,159.653546,0.057938,319.422968
2516,159.875324,0.058064,319.866777
2517,160.026856,0.058319,320.170350
2518,160.179390,0.058447,320.475673
2519,160.331168,0.058575,320.779485
2520,160.563941,0.058703,321.245289
2521,160.696215,0.058829,321.510087
2522,160.867490,0.058834,321.852649
2523,160.959141,0.058960,322.036201
2524,161.061033,0.058965,322.239996
2525,161.162811,0.058966,322.443555
2526,161.394210,0.058967,322.906353
2527,161.516477,0.059217,323.151389
2528,161.628507,0.059349,323.375712
2529,161.770034,0.059477,323.659023
2530,161.971189,0.059603,324.061584
2531,162.152842,0.059608,324.424899
2532,162.224615,0.059609,324.568448
2533,162.377029,0.059866,324.873789
2534,162.489177,0.060117,325.098587
2535,162.730470,0.060122,325.581183
2536,162.832010,0.060254,325.784526
2537,163.053525,0.060257,326.227563
2538,163.215305,0.060387,326.551383
2539,163.467335,0.060387,327.055444
2540,163.588616,0.060392,327.298017
2541,163.680140,0.060395,327.481069
2542,163.830792,0.060398,327.782381
2543,163.912191,0.060524,327.945429
2544,164.083710,0.060524,328.288469
2545,164.316232,0.060775,328.754012
2546,164.437745,0.061026,328.997540
2547,164.588518,0.061029,329.299094
2548,164.669804,0.061034,329.461676
2549,164.802201,0.061036,329.726475
2550,164.853606,0.061041,329.829294
2551,164.915013,0.061169,329.952363
2552,165.016288,0.061170,330.154915
2553,165.187820,0.061172,330.497985
2554,165.499962,0.061173,331.122271
2555,165.601490,0.061307,331.325594
2556,165.713253,0.061308,331.549122
2557,165.915035,0.061310,331.952690
2558,165.956552,0.061436,332.035977
2559,166.058200,0.061437,332.239275
2560,166.229605,0.061444,332.582098
2561,166.450762,0.061447,333.024417
2562,166.572913,0.061575,333.268975
2563,166.744703,0.061584,333.612573
2564,166.876845,0.061584,333.876858
2565,166.998506,0.061712,334.120435
2566,167.129646,0.061712,334.382717
2567,167.302053,0.061969,334.728044
2568,167.494197,0.062095,335.112584
2569,167.766354,0.062098,335.656903
2570,167.917254,0.062223,335.958956
2571,168.059170,0.062485,336.243310
2572,168.200566,0.062488,336.526109
2573,168.392725,0.062616,336.910683
2574,168.525747,0.062744,337.176982
2575,168.757033,0.062751,337.639567
2576,168.897688,0.062752,337.920879
2577,169.049961,0.062756,338.225435
2578,169.211629,0.063011,338.549279
2579,169.402781,0.063137,338.931836
2580,169.594807,0.063388,339.316389
2581,169.726451,0.063395,339.579692
2582,169.848606,0.063648,339.824508
2583,170.010644,0.063776,340.148840
2584,170.152293,0.063902,340.432390
2585,170.333950,0.063903,340.795705
2586,170.495471,0.063903,341.118748
2587,170.606515,0.063906,341.340842
2588,170.727543,0.063906,341.582898
2589,170.849331,0.064040,341.826743
2590,170.962600,0.064293,342.053787
2591,171.124611,0.064544,342.378311
2592,171.216781,0.064672,342.562905
2593,171.397931,0.064672,342.925207
2594,171.520217,0.065050,343.170534
2595,171.702368,0.065054,343.534844
2596,171.804524,0.065432,343.739914
2597,171.895919,0.065558,343.922955
2598,171.978061,0.065559,344.087241
2599,172.161103,0.066068,344.454343
2600,172.332510,0.066200,344.797420
2601,172.534169,0.066327,345.200992
2602,172.675826,0.066455,345.484561
2603,172.747222,0.066460,345.627363
2604,172.858883,0.066710,345.851187
2605,172.930790,0.066711,345.995002
2606,173.112186,0.066712,346.357797
2607,173.213589,0.066713,346.560605
2608,173.364994,0.066841,346.863669
2609,173.516277,0.066977,347.166508
2610,173.618063,0.067105,347.370336
2611,173.739708,0.067105,347.613626
2612,173.911752,0.067486,347.958475
2613,174.043027,0.067488,348.221031
2614,174.154432,0.067493,348.443851
2615,174.356091,0.067623,348.847429
2616,174.657609,0.067624,349.450466
2617,174.810015,0.067750,349.755530
2618,175.021530,0.067751,350.178562
2619,175.122941,0.067878,350.381640
2620,175.284357,0.067883,350.704480
2621,175.425622,0.067884,350.987011
2622,175.507647,0.068262,351.151817
2623,175.679552,0.068387,351.495878
2624,175.791707,0.068513,351.720440
2625,175.972857,0.068649,352.083013
2626,176.234012,0.068650,352.605324
2627,176.445659,0.068651,353.028619
2628,176.617301,0.068652,353.371905
2629,176.759085,0.068652,353.655475
2630,176.920369,0.068786,353.978310
2631,177.042409,0.069041,354.222899
2632,177.194076,0.069167,354.526486
2633,177.335483,0.069297,354.809559
2634,177.537517,0.069427,355.213887
2635,177.659549,0.069427,355.457952
2636,177.751581,0.069555,355.642271
2637,177.903244,0.069556,355.945599
2638,178.094511,0.069682,356.328385
2639,178.186668,0.069685,356.512705
2640,178.317950,0.069810,356.775520
2641,178.439844,0.069936,357.019559
2642,178.562009,0.070197,357.264412
2643,178.703166,0.070198,357.546727
2644,178.874073,0.070453,357.889051
2645,179.146988,0.070711,358.435398
2646,179.237505,0.070714,358.616439
2647,179.378656,0.070967,358.899245
2648,179.609808,0.070971,359.361559
2649,179.700971,0.070972,359.543886
2650,179.872374,0.071098,359.886943
2651,180.043514,0.071098,360.229224
2652,180.184668,0.071103,360.511543
2653,180.386455,0.071229,360.915368
2654,180.468612,0.071610,361.080443
2655,180.540504,0.071737,361.224483
2656,180.672911,0.071738,361.489298
2657,180.734818,0.071741,361.613118
2658,180.916838,0.072122,361.977919
2659,181.028876,0.072123,362.201997
2660,181.210785,0.072248,362.566066
2661,181.361311,0.072257,362.867136
2662,181.513088,0.072508,363.171194
2663,181.655745,0.072888,363.457267
2664,181.836885,0.072889,363.819548
2665,182.018786,0.073015,364.183601
2666,182.281322,0.073267,364.709178
2667,182.543104,0.073522,365.233252
2668,182.693748,0.073649,365.534793
2669,182.866286,0.073900,365.880372
2670,182.957833,0.074033,366.063732
2671,183.119625,0.074162,366.387573
2672,183.340524,0.074287,366.829621
2673,183.501564,0.074290,367.151707
2674,183.643085,0.074290,367.434750
2675,183.746500,0.074552,367.642104
2676,183.907896,0.074677,367.965148
2677,184.050055,0.074685,368.249480
2678,184.161966,0.074941,368.473815
2679,184.273640,0.074946,368.697171
2680,184.375411,0.075072,368.900965
2681,184.538066,0.075072,369.226277
2682,184.649973,0.075073,369.450091
2683,184.772255,0.075326,369.695161
2684,184.923664,0.075452,369.998231
2685,185.105687,0.075578,370.362530
2686,185.287730,0.075832,370.727124
2687,185.498501,0.075835,371.148672
2688,185.750533,0.075963,371.652991
2689,185.862808,0.075963,371.877543
2690,186.044092,0.076089,372.240362
2691,186.156253,0.076090,372.464686
2692,186.257787,0.076092,372.667758
2693,186.469804,0.076218,373.092045
2694,186.661713,0.076349,373.476124
2695,186.743004,0.076354,373.638714
2696,186.884663,0.076365,373.922055
2697,187.047069,0.076493,374.247125
2698,187.198358,0.076504,374.549724
2699,187.349994,0.076632,374.853252
2700,187.462172,0.077141,375.078626
2701,187.644826,0.077646,375.444945
2702,187.816852,0.077897,375.789499
2703,187.948647,0.078030,376.053352
2704,188.120427,0.078030,376.396914
2705,188.251956,0.078158,376.660229
2706,188.323601,0.078284,376.803770
2707,188.585012,0.078416,377.326856
2708,188.817277,0.078794,377.792143
2709,189.039182,0.078920,378.236205
2710,189.190974,0.078929,378.539807
2711,189.421873,0.078930,379.001605
2712,189.554169,0.079185,379.266708
2713,189.695814,0.079186,379.549998
2714,189.777466,0.079438,379.713809
2715,189.979744,0.079441,380.118371
2716,190.141391,0.079569,380.441920
2717,190.293800,0.079947,380.747494
2718,190.476209,0.080329,381.113076
2719,190.708234,0.080332,381.577133
2720,190.880014,0.080335,381.920699
2721,191.071790,0.080338,382.304255
2722,191.243561,0.080342,382.647807
2723,191.345595,0.080599,382.852388
2724,191.547628,0.080604,383.256465
2725,191.639421,0.080736,383.440313
2726,191.770961,0.080868,383.703658
2727,191.962612,0.080869,384.086960
2728,192.104506,0.080869,384.370751
2729,192.286173,0.080999,384.734345
2730,192.407449,0.081128,384.977154
2731,192.569229,0.081260,385.300978
2732,192.780526,0.081270,385.723591
2733,192.922546,0.081275,386.007641
2734,192.994075,0.081405,386.150960
2735,193.166618,0.081787,386.496808
2736,193.378524,0.081917,386.920882
2737,193.510179,0.082044,387.184446
2738,193.662219,0.082176,387.488790
2739,193.774859,0.082302,387.714322
2740,193.876149,0.082431,387.917161
2741,194.038914,0.082432,388.242693
2742,194.180203,0.082560,388.525525
2743,194.271731,0.082561,388.708584
2744,194.483000,0.082564,389.131128
2745,194.594788,0.082694,389.354965
2746,194.776939,0.082695,389.719269
2747,194.988973,0.082947,390.143839
2748,195.130992,0.083322,390.428629
2749,195.223132,0.083575,390.613414
2750,195.364781,0.083575,390.896712
2751,195.507325,0.083959,391.182569
2752,195.648988,0.084086,391.466148
2753,195.861280,0.084088,391.890737
2754,196.022185,0.084218,392.212808
2755,196.164080,0.084348,392.496856
2756,196.256484,0.084476,392.681921
2757,196.428383,0.084602,393.025969
2758,196.590287,0.084604,393.349784
2759,196.762067,0.084605,393.693344
2760,196.923720,0.084610,394.016659
2761,196.975745,0.084860,394.121211
2762,197.128031,0.084867,394.425797
2763,197.329944,0.084995,394.829878
2764,197.421474,0.085123,395.013193
2765,197.552870,0.085125,395.275991
2766,197.763650,0.085253,395.697805
2767,197.935171,0.085256,396.040855
2768,198.096843,0.085390,396.364466
2769,198.198122,0.085518,396.567280
2770,198.350023,0.085518,396.871083
2771,198.521561,0.085526,397.214174
2772,198.683093,0.085654,397.537493
2773,198.865729,0.085654,397.902767
2774,199.047250,0.085657,398.265815
2775,199.188907,0.085783,398.549381
2776,199.311046,0.085784,398.793660
2777,199.522700,0.085914,399.217228
2778,199.604365,0.086048,399.380826
2779,199.765406,0.086048,399.702908
2780,199.946939,0.086299,400.066477
2781,200.168721,0.086300,400.510042
2782,200.300251,0.086303,400.773108
2783,200.441908,0.086307,401.056431
2784,200.643567,0.086558,401.460249
2785,200.814719,0.086559,401.802557
2786,200.997366,0.086685,402.168101
2787,201.289640,0.086936,402.753151
2788,201.420907,0.087063,403.015940
2789,201.562559,0.087189,403.299497
2790,201.694218,0.087194,403.562824
2791,201.866742,0.087572,403.908628
2792,201.998536,0.087839,404.172751
2793,202.170441,0.088090,404.517063
2794,202.372246,0.088097,404.920687
2795,202.573901,0.088350,405.324502
2796,202.775810,0.088478,405.728577
2797,202.917590,0.088607,406.012393
2798,203.099982,0.088732,406.377427
2799,203.301760,0.088860,406.781240
2800,203.473667,0.088988,407.125309
2801,203.705466,0.088997,407.588925
2802,203.866622,0.089131,407.911507
2803,204.068400,0.089132,408.315065
2804,204.200307,0.089266,408.579146
2805,204.382718,0.089644,408.944725
2806,204.574629,0.089770,409.328798
2807,204.696794,0.090023,409.573634
2808,204.828316,0.090024,409.836679
2809,204.969722,0.090151,410.119748
2810,205.111883,0.090281,410.404329
2811,205.324180,0.090420,410.829199
2812,205.496332,0.090796,411.174256
2813,205.649360,0.091421,411.481563
2814,205.821511,0.091551,411.826125
2815,206.013049,0.091679,412.209456
2816,206.144452,0.091930,412.472764
2817,206.286613,0.091931,412.757088
2818,206.529391,0.092058,413.242897
2819,206.851927,0.092438,413.888730
2820,207.012953,0.092443,414.210792
2821,207.234743,0.092575,414.654637
2822,207.456142,0.092576,415.097436
2823,207.647805,0.092579,415.480767
2824,207.809459,0.092832,415.804581
2825,208.021614,0.092959,416.229146
2826,208.163256,0.093085,416.512682
2827,208.344669,0.093346,416.876030
2828,208.476572,0.093472,417.140088
2829,208.608604,0.093475,417.404158
2830,208.811034,0.093991,417.810049
2831,208.972951,0.094123,418.134148
2832,209.124097,0.094377,418.436950
2833,209.265760,0.094755,418.721030
2834,209.487057,0.095020,419.164154
2835,209.698849,0.095154,419.588005
2836,209.879997,0.095155,419.950303
2837,210.131652,0.095160,420.453623
2838,210.333046,0.095161,420.856414
2839,210.595193,0.095289,421.380963
2840,210.727721,0.095421,421.646283
2841,210.809621,0.095672,421.810586
2842,210.981286,0.095677,422.153926
2843,211.123689,0.095802,422.438982
2844,211.364977,0.095811,422.921576
2845,211.656503,0.096068,423.505142
2846,211.808662,0.096070,423.809463
2847,211.911077,0.096079,424.014313
2848,212.102486,0.096209,424.397390
2849,212.345526,0.096591,424.884235
2850,212.457817,0.096725,425.109084
2851,212.618842,0.096726,425.431135
2852,212.751367,0.096853,425.696442
2853,212.953916,0.097113,426.102059
2854,213.145560,0.097239,426.485598
2855,213.338465,0.097615,426.872160
2856,213.489999,0.097740,427.175479
2857,213.671537,0.097749,427.538573
2858,213.883953,0.097877,427.963659
2859,214.016495,0.098267,428.229524
2860,214.147783,0.098278,428.492123
2861,214.400054,0.098406,428.996921
2862,214.622095,0.098664,429.441517
2863,214.745373,0.098915,429.688575
2864,214.907273,0.098915,430.012378
2865,215.088928,0.098920,430.375697
2866,215.210585,0.098921,430.619012
2867,215.302506,0.098928,430.802869
2868,215.444051,0.098937,431.085975
2869,215.656080,0.099316,431.510793
2870,215.849127,0.099573,431.897400
2871,216.090773,0.099576,432.380699
2872,216.242547,0.099704,432.684502
2873,216.385093,0.099957,432.970101
2874,216.557265,0.100083,433.314696
2875,216.699186,0.100090,433.598553
2876,216.972339,0.100341,434.145360
2877,217.085994,0.100967,434.373922
2878,217.318401,0.101224,434.839251
2879,217.520052,0.101350,435.242804
2880,217.682713,0.101728,435.568882
2881,217.894497,0.101860,435.992713
2882,218.065287,0.101863,436.334301
2883,218.365934,0.101870,436.935607
2884,218.557711,0.102248,437.319919
2885,218.699989,0.102374,437.604725
2886,218.821892,0.102379,437.848540
2887,218.993567,0.102379,438.191894
2888,219.205216,0.102508,438.615447
2889,219.268262,0.102889,438.742304
2890,219.409673,0.103015,439.025377
2891,219.581584,0.103268,439.369705
2892,219.744239,0.103519,439.695516
2893,219.885898,0.103522,439.978839
2894,220.157936,0.103652,440.523175
2895,220.309593,0.103784,440.826753
2896,220.591875,0.104162,441.392074
2897,220.694152,0.104290,441.596884
2898,220.845932,0.104542,441.900948
2899,221.007843,0.105168,442.226023
2900,221.129238,0.105171,442.468817
2901,221.371270,0.105172,442.952883
2902,221.503199,0.105429,443.217256
2903,221.654498,0.105559,443.520115
2904,221.786538,0.105685,443.784447
2905,221.938577,0.105692,444.088537
2906,222.170115,0.105693,444.551615
2907,222.392142,0.105946,444.996177
2908,222.634302,0.106072,445.480747
2909,222.755721,0.106327,445.724095
2910,222.937996,0.106459,446.088910
2911,223.249911,0.106461,446.712745
2912,223.532318,0.106714,447.278065
2913,223.683986,0.106724,447.581419
2914,223.876272,0.106724,447.965992
2915,224.007804,0.106979,448.229565
2916,224.309448,0.107105,448.833106
2917,224.511505,0.107116,449.237242
2918,224.693656,0.107242,449.601796
2919,224.925310,0.107243,450.065107
2920,225.116976,0.107371,450.448693
2921,225.329262,0.107628,450.873780
2922,225.510425,0.107759,451.236367
2923,225.713461,0.108263,451.643448
2924,225.845241,0.108264,451.907011
2925,226.138027,0.108894,452.493842
2926,226.240053,0.108895,452.697895
2927,226.422349,0.109150,453.062999
2928,226.605023,0.109403,453.428852
2929,226.846557,0.109408,453.911930
2930,227.049595,0.109663,454.318515
2931,227.181012,0.109915,454.581855
2932,227.402927,0.110048,455.025950
2933,227.624205,0.110055,455.468519
2934,227.726355,0.110182,455.673076
2935,227.818512,0.110190,455.857404
2936,228.000798,0.110565,456.222728
2937,228.272945,0.110694,456.767277
2938,228.505235,0.111076,457.232622
2939,228.668140,0.111327,457.558934
2940,228.880178,0.111454,457.983266
2941,229.081831,0.111583,458.386828
2942,229.144240,0.111840,458.512160
2943,229.296141,0.112093,458.816468
2944,229.418175,0.112225,459.060799
2945,229.550334,0.112225,459.325118
2946,229.702363,0.112353,459.629432
2947,229.934020,0.112485,460.093011
2948,230.076675,0.112738,460.378827
2949,230.208076,0.112739,460.641630
2950,230.439354,0.112868,461.104444
2951,230.671263,0.112869,461.568263
2952,230.892662,0.113001,462.011325
2953,231.084943,0.113001,462.395890
2954,231.257848,0.113627,462.742950
2955,231.439634,0.113759,463.106786
2956,231.702300,0.114010,463.632620
2957,231.813708,0.114015,463.855446
2958,231.914628,0.114020,464.057296
2959,232.136774,0.114146,464.501840
2960,232.259044,0.114147,464.746381
2961,232.320336,0.114279,464.869230
2962,232.621991,0.114409,465.472799
2963,232.803652,0.114410,465.836123
2964,232.956436,0.114790,466.142451
2965,233.078478,0.115418,466.387792
2966,233.220379,0.115543,466.671844
2967,233.382173,0.115553,466.995451
2968,233.493965,0.115930,467.219790
2969,233.585747,0.115935,467.403364
2970,233.789025,0.116686,467.811421
2971,234.040555,0.116819,468.314747
2972,234.172583,0.116822,468.578809
2973,234.233730,0.117073,468.701605
2974,234.415374,0.117076,469.064900
2975,234.526533,0.117333,469.287732
2976,234.798580,0.117837,469.832833
2977,234.890599,0.118088,470.017374
2978,235.152515,0.118095,470.541220
2979,235.394674,0.118100,471.025548
2980,235.606577,0.118353,471.449860
2981,235.800102,0.118729,471.837663
2982,236.132138,0.118988,472.502254
2983,236.263539,0.118994,472.765066
2984,236.425588,0.119370,473.089916
2985,236.547872,0.119375,473.334493
2986,236.790281,0.119876,473.820314
2987,236.952683,0.119884,474.145136
2988,237.054836,0.120012,474.349696
2989,237.216360,0.120015,474.672750
2990,237.538014,0.120143,475.316315
2991,237.649546,0.120269,475.539631
2992,237.871839,0.120401,475.984481
2993,238.063883,0.120654,476.369075
2994,238.275049,0.120912,476.791921
2995,238.486943,0.121163,477.216212
2996,238.728621,0.121297,477.699834
2997,238.959659,0.121302,478.161921
2998,239.122957,0.121679,478.489273
2999,239.294983,0.122056,478.834077
3000,239.557144,0.122561,479.359410
3001,239.948937,0.122568,480.143009
3002,240.101352,0.122943,480.448590
3003,240.184023,0.123078,480.614202
3004,240.335699,0.123459,480.918316
3005,240.546604,0.123466,481.340140
3006,240.709275,0.123719,481.665988
3007,240.981301,0.123972,482.210546
3008,241.154076,0.124602,482.557356
3009,241.316239,0.124734,482.881947
3010,241.488142,0.124860,483.226005
3011,241.621172,0.125365,483.493074
3012,241.784085,0.126002,483.820173
3013,241.925757,0.126011,484.103534
3014,242.138418,0.126264,484.529363
3015,242.290079,0.126392,484.832941
3016,242.411986,0.126649,485.077269
3017,242.613395,0.126775,485.480339
3018,242.864693,0.126909,485.983204
3019,243.107098,0.127035,486.468265
3020,243.358250,0.127035,486.970571
3021,243.570418,0.127290,487.395417
3022,243.721956,0.127302,487.698515
3023,243.814253,0.127561,487.883628
3024,243.966028,0.127687,488.187431
3025,244.168562,0.127819,488.592763
3026,244.431846,0.128322,489.120337
3027,244.784635,0.128577,489.826424
3028,244.967423,0.128958,490.192762
3029,245.090449,0.129338,490.439573
3030,245.332997,0.129974,490.925943
3031,245.495529,0.130100,491.251258
3032,245.647438,0.130230,491.555336
3033,245.819481,0.130481,491.899923
3034,245.981246,0.130482,492.223455
3035,246.183907,0.131112,492.630037
3036,246.296064,0.131490,492.855108
3037,246.518102,0.131616,493.299437
3038,246.689909,0.131623,493.643064
3039,246.872070,0.131874,494.007887
3040,246.954477,0.132250,494.173453
3041,247.177263,0.132634,494.619794
3042,247.339407,0.132759,494.944333
3043,247.542310,0.133011,495.350642
3044,247.706224,0.133516,495.679479
3045,247.828001,0.133642,495.923286
3046,248.000298,0.133651,496.267898
3047,248.232468,0.133781,496.732498
