#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
162,0.666131,0.000003,1.332268
163,0.686133,0.000003,1.372273
164,0.696258,0.000003,1.392523
165,0.706383,0.000003,1.412773
166,0.726383,0.000004,1.452773
167,0.746383,0.000004,1.492773
168,0.746387,0.000004,1.492781
169,0.756389,0.000004,1.512785
170,0.756389,0.000004,1.512786
171,0.756514,0.000004,1.513036
172,0.766521,0.000004,1.533049
173,0.776521,0.000004,1.553049
174,0.786521,0.000004,1.573049
175,0.786646,0.000004,1.573300
176,0.797023,0.000004,1.594054
177,0.797275,0.000004,1.594558
178,0.807527,0.000004,1.615062
179,0.817527,0.000004,1.635063
180,0.827652,0.000004,1.655313
181,0.837654,0.000004,1.675317
182,0.857659,0.000004,1.715326
183,0.857790,0.000004,1.715589
184,0.867790,0.000004,1.735589
185,0.877792,0.000004,1.755593
186,0.877917,0.000005,1.755843
187,0.878167,0.000005,1.756344
188,0.878167,0.000005,1.756344
189,0.878169,0.000005,1.756348
190,0.898169,0.000005,1.796348
191,0.898295,0.000005,1.796599
192,0.908422,0.000005,1.816853
193,0.938422,0.000005,1.876853
194,0.948551,0.000005,1.897111
195,0.958553,0.000005,1.917115
196,0.958555,0.000005,1.917120
197,0.968682,0.000005,1.937374
198,0.978809,0.000005,1.957629
199,1.018934,0.000005,2.037879
200,1.019062,0.000005,2.038133
201,1.029062,0.000005,2.058133
202,1.039062,0.000005,2.078133
203,1.049187,0.000005,2.098384
204,1.049189,0.000005,2.098388
205,1.059189,0.000005,2.118388
206,1.069191,0.000005,2.138393
207,1.069318,0.000005,2.138647
208,1.099568,0.000006,2.199147
209,1.099693,0.000006,2.199398
210,1.099943,0.000006,2.199898
211,1.109947,0.000006,2.219906
212,1.109948,0.000006,2.219906
213,1.109948,0.000006,2.219907
214,1.110073,0.000006,2.220157
215,1.120448,0.000006,2.240907
216,1.120573,0.000006,2.241157
217,1.130573,0.000006,2.261157
218,1.140575,0.000006,2.281162
219,1.151075,0.000006,2.302162
220,1.151325,0.000006,2.302662
221,1.151575,0.000006,2.303162
222,1.181954,0.000006,2.363920
223,1.211954,0.000006,2.423920
224,1.222329,0.000006,2.444671
225,1.252579,0.000006,2.505171
226,1.262579,0.000006,2.525171
227,1.272581,0.000006,2.545175
228,1.282840,0.000006,2.565692
229,1.312967,0.000006,2.625946
230,1.323096,0.000006,2.646205
231,1.333098,0.000006,2.666209
232,1.343223,0.000006,2.686460
233,1.353473,0.000006,2.706960
234,1.363723,0.000006,2.727460
235,1.363973,0.000007,2.727960
236,1.364226,0.000007,2.728464
237,1.364226,0.000007,2.728464
238,1.374226,0.000007,2.748464
239,1.404353,0.000007,2.808719
240,1.414728,0.000132,2.829719
241,1.414853,0.000132,2.829969
242,1.434855,0.000132,2.869973
243,1.445107,0.000132,2.890478
244,1.445359,0.000132,2.890982
245,1.445488,0.000132,2.891241
246,1.455616,0.000132,2.911495
247,1.475616,0.000132,2.951495
248,1.485618,0.000132,2.971499
249,1.505622,0.000132,3.011507
250,1.515628,0.000132,3.031520
251,1.525759,0.000132,3.051783
252,1.566009,0.000132,3.132283
253,1.586262,0.000132,3.172787
254,1.606264,0.000132,3.212792
255,1.606264,0.000132,3.212792
256,1.606516,0.000132,3.213296
257,1.606768,0.000132,3.213801
258,1.626897,0.000133,3.254060
259,1.637147,0.000133,3.274560
260,1.657397,0.000133,3.315060
261,1.657397,0.000133,3.315060
262,1.667525,0.000133,3.335315
263,1.697650,0.000133,3.395565
264,1.727654,0.000133,3.455573
265,1.737781,0.000133,3.475828
266,1.737906,0.000133,3.476078
267,1.758033,0.000133,3.516332
268,1.768160,0.000133,3.536587
269,1.778290,0.000133,3.556845
270,1.788292,0.000133,3.576850
271,1.788796,0.000133,3.577858
272,1.818796,0.000133,3.637858
273,1.828923,0.000133,3.658113
274,1.829052,0.000133,3.658371
275,1.859307,0.000133,3.718880
276,1.909434,0.000133,3.819134
277,1.919686,0.000134,3.839639
278,1.929688,0.000134,3.859643
279,1.939940,0.000134,3.880148
280,1.940065,0.000134,3.880399
281,1.940320,0.000134,3.880907
282,1.960570,0.000134,3.921407
283,1.980695,0.000134,3.961657
284,1.981199,0.000134,3.962666
285,1.981326,0.000134,3.962921
286,1.981453,0.000134,3.963175
287,1.981453,0.000134,3.963175
288,1.991583,0.000134,3.983434
289,2.001587,0.000134,4.003442
290,2.011839,0.000134,4.023947
291,2.011843,0.000134,4.023955
292,2.022093,0.000134,4.044455
293,2.022104,0.000135,4.044477
294,2.022108,0.000135,4.044486
