#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3306,1478.800000,0.000000,2957.600000
3307,1479.550000,0.000000,2959.100000
3308,1481.000000,0.000000,2962.000000
3309,1481.800000,0.000000,2963.600000
3310,1482.500000,0.000000,2965.000000
3311,1484.000000,0.000000,2968.000000
3312,1485.100000,0.000000,2970.200000
3313,1486.350000,0.000000,2972.700000
3314,1488.150000,0.000000,2976.300000
3315,1489.250000,0.000000,2978.500000
3316,1490.150000,0.000000,2980.300000
3317,1491.550000,0.000000,2983.100000
3318,1492.600000,0.000000,2985.200000
3319,1493.700000,0.000000,2987.400000
3320,1495.050000,0.000000,2990.100000
3321,1496.300000,0.000000,2992.600000
3322,1497.350000,0.000000,2994.700000
3323,1498.450000,0.000000,2996.900000
3324,1499.750000,0.000000,2999.500000
3325,1501.200000,0.000000,3002.400000
3326,1502.600000,0.000000,3005.200000
3327,1503.550000,0.000000,3007.100000
3328,1504.850000,0.000000,3009.700000
3329,1506.900000,0.000000,3013.800000
3330,1508.400000,0.000000,3016.800000
3331,1509.750000,0.000000,3019.500000
3332,1510.800000,0.000000,3021.600000
3333,1512.050000,0.000000,3024.100000
3334,1513.550000,0.000000,3027.100000
3335,1514.950000,0.000000,3029.900000
3336,1515.950000,0.000000,3031.900000
3337,1516.750000,0.000000,3033.500000
3338,1517.550000,0.000000,3035.100000
3339,1519.350000,0.000000,3038.700000
3340,1520.550000,0.000000,3041.100000
3341,1521.600000,0.000000,3043.200000
3342,1522.950000,0.000000,3045.900000
3343,1524.000000,0.000000,3048.000000
3344,1525.050000,0.000000,3050.100000
3345,1525.650000,0.000000,3051.300000
3346,1526.900000,0.000000,3053.800000
3347,1527.600000,0.000000,3055.200000
3348,1528.400000,0.000000,3056.800000
3349,1529.700000,0.000000,3059.400000
3350,1530.900000,0.000000,3061.800000
3351,1531.350000,0.000000,3062.700000
3352,1532.500000,0.000000,3065.000000
3353,1533.950000,0.000000,3067.900000
3354,1535.650000,0.000000,3071.300000
3355,1536.150000,0.000000,3072.300000
3356,1537.550000,0.000000,3075.100000
3357,1538.700000,0.000000,3077.400000
3358,1540.100000,0.000000,3080.200000
3359,1541.000000,0.000000,3082.000000
3360,1542.050000,0.000000,3084.100000
3361,1543.200000,0.000000,3086.400000
3362,1544.300000,0.000000,3088.600000
3363,1545.550000,0.000000,3091.100000
3364,1546.450000,0.000000,3092.900000
3365,1548.350000,0.000000,3096.700000
3366,1549.400000,0.000000,3098.800000
3367,1550.200000,0.000000,3100.400000
3368,1552.200000,0.000000,3104.400000
3369,1553.400000,0.000000,3106.800000
3370,1554.500000,0.000000,3109.000000
3371,1555.450000,0.000000,3110.900000
3372,1556.600000,0.000000,3113.200000
3373,1557.050000,0.000000,3114.100000
3374,1558.050000,0.000000,3116.100000
