#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
186,35.050000,39.100000,148.300000
187,35.250000,39.400000,149.300000
188,35.650000,39.800000,150.900000
189,35.900000,40.050000,151.900000
190,36.300000,40.550000,153.700000
191,36.500000,40.850000,154.700000
192,36.750000,41.300000,156.100000
193,37.000000,41.650000,157.300000
194,37.550000,42.250000,159.600000
195,37.750000,42.450000,160.400000
196,38.200000,42.950000,162.300000
197,38.450000,43.300000,163.500000
198,38.650000,43.500000,164.300000
199,38.950000,43.850000,165.600000
200,39.550000,44.550000,168.200000
201,39.900000,45.050000,169.900000
202,40.200000,45.350000,171.100000
203,40.600000,45.850000,172.900000
204,41.150000,46.650000,175.600000
205,41.450000,46.950000,176.800000
206,41.850000,47.400000,178.500000
207,42.150000,47.700000,179.700000
208,42.450000,48.150000,181.200000
209,42.900000,48.750000,183.300000
210,43.200000,49.300000,185.000000
211,43.750000,50.150000,187.800000
212,44.450000,51.250000,191.400000
213,44.950000,51.800000,193.500000
214,45.350000,52.250000,195.200000
215,45.650000,52.550000,196.400000
216,46.150000,53.300000,198.900000
217,46.650000,53.950000,201.200000
218,46.950000,54.350000,202.600000
219,47.500000,54.950000,204.900000
220,47.850000,55.450000,206.600000
221,48.100000,55.800000,207.800000
222,48.300000,56.100000,208.800000
223,48.600000,56.500000,210.200000
224,49.150000,57.250000,212.800000
225,49.600000,57.750000,214.700000
226,49.850000,58.100000,215.900000
227,50.350000,58.750000,218.200000
228,50.600000,59.000000,219.200000
229,51.150000,59.650000,221.600000
230,51.650000,60.200000,223.700000
231,52.200000,61.000000,226.400000
232,52.700000,61.850000,229.100000
233,53.200000,62.500000,231.400000
234,53.750000,63.150000,233.800000
235,54.200000,63.750000,235.900000
236,54.550000,64.300000,237.700000
237,54.950000,64.800000,239.500000
238,55.400000,65.550000,241.900000
239,55.800000,66.050000,243.700000
240,56.250000,66.500000,245.500000
241,56.750000,67.250000,248.000000
242,57.200000,68.000000,250.400000
243,57.650000,68.500000,252.300000
244,58.050000,69.050000,254.200000
245,58.350000,69.350000,255.400000
246,58.950000,70.050000,258.000000
247,59.300000,70.450000,259.500000
248,59.850000,71.200000,262.100000
249,60.200000,71.600000,263.600000
250,60.700000,72.400000,266.200000
251,61.250000,73.100000,268.700000
252,61.600000,73.600000,270.400000
253,62.100000,74.350000,272.900000
254,62.500000,74.850000,274.700000
255,62.950000,75.350000,276.600000
256,63.550000,76.050000,279.200000
257,64.000000,76.650000,281.300000
258,64.350000,77.050000,282.800000
259,64.650000,77.450000,284.200000
260,65.350000,78.500000,287.700000
261,65.750000,79.050000,289.600000
262,66.300000,79.700000,292.000000
263,66.750000,80.250000,294.000000
264,67.400000,81.150000,297.100000
265,68.150000,82.050000,300.400000
266,68.500000,82.500000,302.000000
267,68.950000,83.150000,304.200000
268,69.550000,83.950000,307.000000
269,70.100000,84.700000,309.600000
