#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
787,564.300000,1381.000000,3890.600000
788,565.250000,1384.900000,3900.300000
789,566.450000,1389.800000,3912.500000
790,567.600000,1394.200000,3923.600000
791,568.700000,1398.200000,3933.800000
792,569.850000,1402.700000,3945.100000
793,571.000000,1407.650000,3957.300000
794,572.000000,1412.300000,3968.600000
795,573.000000,1416.300000,3978.600000
796,573.900000,1420.700000,3989.200000
797,575.000000,1425.550000,4001.100000
798,576.400000,1431.250000,4015.300000
799,577.600000,1436.450000,4028.100000
800,578.650000,1441.300000,4039.900000
801,579.800000,1445.900000,4051.400000
802,581.000000,1450.900000,4063.800000
803,582.350000,1456.150000,4077.000000
804,583.600000,1461.500000,4090.200000
805,584.600000,1466.200000,4101.600000
806,585.650000,1471.400000,4114.100000
807,586.700000,1475.750000,4124.900000
808,587.900000,1481.050000,4137.900000
809,588.900000,1485.500000,4148.800000
810,590.150000,1490.800000,4161.900000
811,591.250000,1495.950000,4174.400000
812,592.200000,1500.100000,4184.600000
813,593.350000,1504.300000,4195.300000
814,594.650000,1509.200000,4207.700000
815,595.750000,1514.150000,4219.800000
816,596.950000,1519.200000,4232.300000
817,598.050000,1523.750000,4243.600000
818,599.200000,1529.150000,4256.700000
819,600.200000,1534.100000,4268.600000
820,601.300000,1538.300000,4279.200000
821,602.300000,1542.800000,4290.200000
822,603.300000,1547.000000,4300.600000
823,604.300000,1550.950000,4310.500000
824,605.550000,1556.350000,4323.800000
825,606.650000,1560.900000,4335.100000
826,607.650000,1564.900000,4345.100000
827,608.850000,1569.550000,4356.800000
828,609.950000,1574.400000,4368.700000
829,611.050000,1578.700000,4379.500000
830,612.200000,1583.050000,4390.500000
831,613.250000,1587.450000,4401.400000
832,614.300000,1592.100000,4412.800000
833,615.300000,1596.700000,4424.000000
834,616.450000,1602.200000,4437.300000
835,617.650000,1607.150000,4449.600000
836,618.800000,1612.300000,4462.200000
837,619.900000,1617.250000,4474.300000
838,621.050000,1622.250000,4486.600000
839,622.000000,1627.000000,4498.000000
840,622.950000,1631.350000,4508.600000
841,624.100000,1637.200000,4522.600000
842,625.400000,1642.550000,4535.900000
843,626.600000,1646.650000,4546.500000
844,627.850000,1651.400000,4558.500000
845,628.950000,1656.500000,4570.900000
846,630.100000,1661.150000,4582.500000
847,631.150000,1666.400000,4595.100000
848,632.400000,1671.600000,4608.000000
849,633.500000,1676.950000,4620.900000
850,634.700000,1682.000000,4633.400000
851,635.900000,1688.100000,4648.000000
852,637.000000,1693.850000,4661.700000
853,637.900000,1698.300000,4672.400000
854,639.100000,1703.300000,4684.800000
855,640.150000,1707.750000,4695.800000
856,641.200000,1712.600000,4707.600000
857,642.250000,1717.250000,4719.000000
858,643.450000,1722.700000,4732.300000
859,644.500000,1727.500000,4744.000000
860,645.650000,1732.950000,4757.200000
861,646.600000,1737.800000,4768.800000
862,647.700000,1742.850000,4781.100000
863,648.850000,1748.200000,4794.100000
864,650.100000,1754.600000,4809.400000
865,651.150000,1758.750000,4819.800000
866,652.150000,1763.200000,4830.700000
867,653.300000,1767.750000,4842.100000
868,654.450000,1772.250000,4853.400000
869,655.400000,1776.650000,4864.100000
870,656.500000,1781.550000,4876.100000
871,657.700000,1787.150000,4889.700000
872,658.700000,1791.850000,4901.100000
873,659.800000,1797.100000,4913.800000
874,660.900000,1802.700000,4927.200000
875,661.900000,1807.050000,4937.900000
876,663.050000,1812.200000,4950.500000
877,664.000000,1816.850000,4961.700000
878,665.100000,1822.450000,4975.100000
879,666.350000,1827.900000,4988.500000
880,667.350000,1832.900000,5000.500000
881,668.500000,1837.600000,5012.200000
882,669.500000,1842.000000,5023.000000
883,670.650000,1846.700000,5034.700000
884,671.700000,1851.800000,5047.000000
885,672.600000,1855.950000,5057.100000
886,673.600000,1860.550000,5068.300000
887,674.650000,1865.700000,5080.700000
888,675.750000,1870.000000,5091.500000
889,676.950000,1874.850000,5103.600000
890,678.050000,1880.100000,5116.300000
891,679.100000,1885.300000,5128.800000
892,680.100000,1889.850000,5139.900000
893,681.200000,1895.200000,5152.800000
894,682.400000,1900.200000,5165.200000
895,683.450000,1905.100000,5177.100000
896,684.600000,1910.600000,5190.400000
897,685.750000,1916.350000,5204.200000
898,687.000000,1921.900000,5217.800000
899,688.150000,1927.100000,5230.500000
900,689.100000,1931.600000,5241.400000
901,690.200000,1936.550000,5253.500000
902,691.200000,1941.850000,5266.100000
903,692.300000,1946.700000,5278.000000
904,693.400000,1952.250000,5291.300000
905,694.550000,1957.550000,5304.200000
906,695.700000,1962.950000,5317.300000
907,696.750000,1969.250000,5332.000000
908,697.800000,1974.250000,5344.100000
909,698.950000,1980.000000,5357.900000
910,700.200000,1985.850000,5372.100000
911,701.450000,1991.100000,5385.100000
912,702.500000,1995.500000,5396.000000
913,703.550000,1999.750000,5406.600000
914,704.600000,2005.200000,5419.600000
915,705.700000,2009.950000,5431.300000
916,706.650000,2014.200000,5441.700000
917,707.750000,2019.600000,5454.700000
918,708.900000,2024.650000,5467.100000
919,709.950000,2029.750000,5479.400000
920,710.850000,2033.850000,5489.400000
921,712.000000,2039.000000,5502.000000
922,713.050000,2044.250000,5514.600000
923,714.150000,2049.150000,5526.600000
924,715.400000,2054.250000,5539.300000
925,716.550000,2059.000000,5551.100000
926,717.700000,2063.950000,5563.300000
927,718.750000,2069.350000,5576.200000
928,719.850000,2074.600000,5588.900000
929,720.900000,2080.250000,5602.300000
930,722.000000,2085.000000,5614.000000
931,723.150000,2091.000000,5628.300000
932,724.250000,2096.800000,5642.100000
933,725.200000,2102.300000,5655.000000
934,726.200000,2107.700000,5667.800000
935,727.250000,2112.800000,5680.100000
936,728.400000,2117.750000,5692.300000
937,729.400000,2121.950000,5702.700000
938,730.400000,2127.100000,5715.000000
939,731.550000,2131.800000,5726.700000
940,732.550000,2137.050000,5739.200000
941,733.650000,2142.800000,5752.900000
942,734.750000,2147.800000,5765.100000
943,735.750000,2153.500000,5778.500000
944,736.800000,2159.200000,5792.000000
945,737.850000,2164.300000,5804.300000
946,739.000000,2169.500000,5817.000000
947,740.000000,2174.100000,5828.200000
948,741.050000,2179.400000,5840.900000
949,742.150000,2184.200000,5852.700000
950,743.200000,2189.050000,5864.500000
951,744.350000,2194.050000,5876.800000
952,745.300000,2199.100000,5888.800000
953,746.350000,2204.450000,5901.600000
954,747.500000,2210.150000,5915.300000
955,748.550000,2215.950000,5929.000000
956,749.700000,2221.000000,5941.400000
957,750.750000,2226.250000,5954.000000
958,751.800000,2231.200000,5966.000000
959,752.800000,2236.150000,5977.900000
960,753.850000,2241.350000,5990.400000
961,754.850000,2247.150000,6004.000000
962,755.850000,2252.300000,6016.300000
963,756.850000,2257.400000,6028.500000
964,757.850000,2262.950000,6041.600000
965,758.800000,2267.200000,6052.000000
966,759.850000,2271.850000,6063.400000
967,760.850000,2277.050000,6075.800000
968,761.950000,2282.700000,6089.300000
969,762.950000,2287.350000,6100.600000
970,763.950000,2293.550000,6115.000000
971,764.950000,2299.750000,6129.400000
972,766.100000,2305.500000,6143.200000
973,767.100000,2310.750000,6155.700000
974,768.100000,2315.800000,6167.800000
975,769.100000,2321.550000,6181.300000
976,770.100000,2326.900000,6194.000000
977,771.200000,2332.100000,6206.600000
978,772.300000,2337.600000,6219.800000
979,773.350000,2343.350000,6233.400000
980,774.400000,2348.950000,6246.700000
981,775.400000,2354.450000,6259.700000
982,776.500000,2360.000000,6273.000000
983,777.550000,2365.950000,6287.000000
984,778.550000,2371.350000,6299.800000
985,779.550000,2376.650000,6312.400000
986,780.550000,2382.200000,6325.500000
987,781.600000,2387.300000,6337.800000
988,782.600000,2392.500000,6350.200000
989,783.650000,2397.600000,6362.500000
990,784.650000,2402.500000,6374.300000
991,785.650000,2407.550000,6386.400000
992,786.650000,2412.850000,6399.000000
993,787.650000,2417.800000,6410.900000
994,788.650000,2423.200000,6423.700000
995,789.650000,2428.350000,6436.000000
996,790.650000,2434.000000,6449.300000
997,791.600000,2438.750000,6460.700000
998,792.600000,2444.400000,6474.000000
999,793.600000,2450.300000,6487.800000
